Year,Snowline_elev
2019-11-01,
2019-12-01,
2020-01-01,4774.038996353674
2020-02-01,4968.948167862455
2020-03-01,4833.730837830671
2020-04-01,5022.061130017381
2020-05-01,
2020-06-01,4637.39352361548
2020-07-01,
2020-08-01,4446.0085252294
2020-09-01,4359.184426124829
2020-10-01,4372.788324122134
2020-11-01,4391.991145767611
2020-12-01,
2021-01-01,4834.008476665678
2021-02-01,
2021-03-01,4907.678363521886
2021-04-01,
2021-05-01,4353.067888471515
2021-06-01,4289.1641961935275
2021-07-01,4415.18123739047
2021-08-01,4244.155968966865
2021-09-01,5104.3685216367985
2021-10-01,4470.7672031973
2021-11-01,
2021-12-01,4742.982657341992
2022-01-01,4813.02196922058
2022-02-01,5323.439304948209
2022-03-01,4770.791550369544
2022-04-01,
2022-05-01,4319.697622817438
2022-06-01,4440.454897891677
2022-07-01,4042.578053180093
2022-08-01,4293.94447719494
2022-09-01,5636.991911351571
2022-10-01,
2022-11-01,
2022-12-01,5247.701964719811
2023-01-01,5438.85796793305
2023-02-01,4364.320429260921
2023-03-01,4800.349029711807
2023-04-01,4962.606229833061
2023-05-01,4946.525915314206
2023-06-01,5132.876034667537
2023-07-01,5213.86471852613
2023-08-01,
2023-09-01,
2023-10-01,
2023-11-01,5067.208519927618
2023-12-01,
