date,value
2009-10-01,626.5447370985082
2009-11-01,658.6368990487961
2009-12-01,1106.8247578416835
2010-01-01,1082.5016230264748
2010-02-01,1019.7198194027982
2010-03-01,987.3472949279876
2010-04-01,769.4758915941435
2010-05-01,337.59476228046964
2010-06-01,218.2056993893316
2010-07-01,126.47069290392088
2010-08-01,174.79102287301214
2010-09-01,331.26409901229783
2010-10-01,435.558379203453
2010-11-01,872.1925620093403
2010-12-01,1002.9410434162662
2011-01-01,1027.7093705077477
2011-02-01,1023.4446599227942
2011-03-01,884.5552990573068
2011-04-01,674.666307655374
2011-05-01,306.9295737513571
2011-06-01,164.33736718766457
2011-07-01,69.75680660748964
2011-08-01,296.57454911764205
2011-09-01,445.8509558986808
2011-10-01,429.6002080636591
2011-11-01,847.0516735715879
2011-12-01,1015.2134972590537
2012-01-01,1023.6670409580822
2012-02-01,1105.5340008225867
2012-03-01,1088.268604932009
2012-04-01,755.3931428237804
2012-05-01,564.0931939939519
2012-06-01,78.69925963357643
2012-07-01,419.80208187870284
2012-08-01,231.1778614245572
2012-09-01,418.49179599992215
2012-10-01,581.0414368605752
2012-11-01,974.5907449987757
2012-12-01,815.4842119571055
2013-01-01,984.2923764621369
2013-02-01,1068.3255036568287
2013-03-01,1045.63113686852
2013-04-01,983.5498954002744
2013-05-01,187.34354009990045
2013-06-01,372.89557215280814
2013-07-01,126.58605778245112
2013-08-01,417.1880581474816
2013-09-01,374.23053159648146
2013-10-01,540.0399695877582
2013-11-01,886.5347274245354
2013-12-01,1058.0699872950288
2014-01-01,1008.9094446399076
2014-02-01,1078.7900869125185
2014-03-01,996.9091026906266
2014-04-01,752.2081274139751
2014-05-01,418.00620501303956
2014-06-01,88.82566755827419
2014-07-01,193.6457569945207
2014-08-01,408.78849574064174
2014-09-01,639.1954483438558
2014-10-01,827.1908595905479
2014-11-01,831.5997732514447
2014-12-01,1060.2711694292195
2015-01-01,1039.106697211606
2015-02-01,1061.9711889583143
2015-03-01,1086.7126677302979
2015-04-01,856.8316202760834
2015-05-01,459.9957325209042
2015-06-01,144.14749675906336
2015-07-01,409.9772413049078
2015-08-01,162.20758584795874
2015-09-01,315.83600290961397
2015-10-01,469.5393361731101
2015-11-01,1034.2522677204781
2015-12-01,1026.3732279566552
2016-01-01,1021.9105596035296
2016-02-01,1073.8881240512728
2016-03-01,1114.70551041593
2016-04-01,781.456498707106
2016-05-01,650.9138810395623
2016-06-01,374.2781691968393
2016-07-01,264.2867403720526
2016-08-01,472.1768010443945
2016-09-01,449.56245928345743
2016-10-01,828.0257036942878
2016-11-01,1020.6385923330076
2016-12-01,1010.6437706499787
2017-01-01,1072.803111766072
2017-02-01,1110.4874055160867
2017-03-01,1082.6108714528762
2017-04-01,1011.4947171286542
2017-05-01,203.88673185635184
2017-06-01,886.7946141848352
2017-07-01,142.20155414759202
2017-08-01,511.95275441517276
2017-09-01,312.93229033335706
2017-10-01,589.3751344162508
2017-11-01,828.7749727935507
2017-12-01,1090.6005672544434
2018-01-01,1010.2045843050282
2018-02-01,1081.0411142108717
2018-03-01,898.2715500663417
2018-04-01,528.6078642099828
2018-05-01,353.57745048137855
2018-06-01,394.17816472940194
2018-07-01,129.02843255850073
2018-08-01,290.75074496442517
2018-09-01,632.366776665612
2018-10-01,463.70734972967676
2018-11-01,852.3719700858563
2018-12-01,1100.1817475422945
2019-01-01,1012.6575463384664
2019-02-01,1025.585974251039
2019-03-01,1056.416698775451
2019-04-01,720.053517884356
2019-05-01,452.40295808062353
2019-06-01,222.18868405838327
2019-07-01,683.2865718712462
2019-08-01,316.001793943178
2019-09-01,561.4448465918995
2019-10-01,560.3851578203751
2019-11-01,883.723226794625
2019-12-01,1000.5272508901553
2020-01-01,1016.9366862014533
2020-02-01,1042.316678412083
2020-03-01,1021.6522843406187
2020-04-01,694.3796682420223
2020-05-01,422.7827525757348
2020-06-01,150.21149424211535
2020-07-01,65.26022328177586
2020-08-01,310.77713560969886
2020-09-01,356.61726470575127
2020-10-01,470.5163740813039
2020-11-01,995.8054957394609
2020-12-01,1070.9701964330761
2021-01-01,1015.0240217395061
2021-02-01,1032.6216583462137
2021-03-01,1082.1380608406512
2021-04-01,815.8698724409194
2021-05-01,442.5314280991497
2021-06-01,88.41214058330738
2021-07-01,94.09420450632598
2021-08-01,309.5887438091319
2021-09-01,450.75193960680843
2021-10-01,800.81123037651
2021-11-01,1022.1617022393211
2021-12-01,1032.5932129874113
2022-01-01,1063.8096016270451
2022-02-01,1120.4478511556672
2022-03-01,999.1367498432285
2022-04-01,791.5777727375942
2022-05-01,182.89052615120443
2022-06-01,64.41018439557482
2022-07-01,784.0060703604037
2022-08-01,154.94279643559554
2022-09-01,480.49306144644464
2022-10-01,536.9161691577618
2022-11-01,1022.9056389169118
2022-12-01,986.6743822049161
2023-01-01,1080.9742780832992
2023-02-01,1089.2643214376785
2023-03-01,1055.8982391378736
2023-04-01,867.4536325051853
2023-05-01,312.2103710728064
2023-06-01,45.45100436777222
2023-07-01,590.3001014426122
