Year,Elevation,SCA
2000-12-01,1700,19.20
2000-12-01,1800,34.60
2000-12-01,1900,59.01
2000-12-01,2000,85.28
2000-12-01,2100,91.66
2000-12-01,2200,94.20
2000-12-01,2300,95.19
2000-12-01,2400,90.98
2000-12-01,2500,95.87
2000-12-01,2600,88.74
2000-12-01,2700,86.14
2000-12-01,2800,82.70
2000-12-01,2900,78.18
2000-12-01,3000,78.55
2001-01-01,100,0.00
2001-01-01,200,0.00
2001-01-01,300,0.00
2001-01-01,400,0.00
2001-01-01,500,0.00
2001-01-01,600,0.00
2001-01-01,700,0.00
2001-01-01,800,0.00
2001-01-01,900,0.00
2001-01-01,1000,0.00
2001-01-01,1100,0.00
2001-01-01,1200,0.00
2001-01-01,1300,0.00
2001-01-01,1400,0.01
2001-01-01,1500,0.03
2001-01-01,1600,1.17
2001-01-01,1700,4.72
2001-01-01,1800,14.19
2001-01-01,1900,31.02
2001-01-01,2000,62.39
2001-01-01,2100,69.70
2001-01-01,2200,79.95
2001-01-01,2300,90.60
2001-01-01,2400,86.51
2001-01-01,2500,97.45
2001-01-01,2600,90.67
2001-01-01,2700,88.19
2001-01-01,2800,90.70
2001-01-01,2900,100.00
2001-01-01,3000,100.00
2001-02-01,100,0.00
2001-02-01,200,0.00
2001-02-01,300,0.00
2001-02-01,400,0.00
2001-02-01,500,0.00
2001-02-01,600,0.00
2001-02-01,700,0.00
2001-02-01,800,0.00
2001-02-01,900,0.00
2001-02-01,1000,0.00
2001-02-01,1100,0.00
2001-02-01,1200,0.00
2001-02-01,1300,0.00
2001-02-01,1400,0.00
2001-02-01,1500,0.00
2001-02-01,1600,0.06
2001-02-01,1700,0.43
2001-02-01,1800,3.71
2001-02-01,1900,11.76
2001-02-01,2000,37.46
2001-02-01,2100,42.68
2001-02-01,2200,50.37
2001-02-01,2300,66.03
2001-02-01,2400,55.13
2001-02-01,2500,80.49
2001-02-01,2600,64.20
2001-02-01,2700,65.09
2001-02-01,2800,69.07
2001-02-01,2900,93.23
2001-02-01,3000,92.74
2001-03-01,100,0.00
2001-03-01,200,0.00
2001-03-01,300,0.00
2001-03-01,400,0.00
2001-03-01,500,0.00
2001-03-01,600,0.00
2001-03-01,700,0.00
2001-03-01,800,0.00
2001-03-01,900,0.00
2001-03-01,1000,0.00
2001-03-01,1100,0.00
2001-03-01,1200,0.00
2001-03-01,1300,0.00
2001-03-01,1400,0.00
2001-03-01,1500,0.00
2001-03-01,1600,0.01
2001-03-01,1700,0.05
2001-03-01,1800,0.27
2001-03-01,1900,1.76
2001-03-01,2000,11.48
2001-03-01,2100,28.38
2001-03-01,2200,34.70
2001-03-01,2300,51.53
2001-03-01,2400,45.82
2001-03-01,2500,68.72
2001-03-01,2600,56.69
2001-03-01,2700,54.98
2001-03-01,2800,63.64
2001-03-01,2900,92.20
2001-03-01,3000,90.30
2001-04-01,100,0.01
2001-04-01,200,0.01
2001-04-01,300,0.02
2001-04-01,400,0.02
2001-04-01,500,0.01
2001-04-01,600,0.00
2001-04-01,700,0.00
2001-04-01,800,0.00
2001-04-01,900,0.00
2001-04-01,1000,0.01
2001-04-01,1100,0.06
2001-04-01,1200,0.26
2001-04-01,1300,1.16
2001-04-01,1400,3.53
2001-04-01,1500,6.21
2001-04-01,1600,8.85
2001-04-01,1700,13.24
2001-04-01,1800,17.68
2001-04-01,1900,24.12
2001-04-01,2000,29.77
2001-04-01,2100,36.99
2001-04-01,2200,41.65
2001-04-01,2300,53.21
2001-04-01,2400,59.37
2001-04-01,2500,66.14
2001-04-01,2600,69.05
2001-04-01,2700,52.31
2001-04-01,2800,62.40
2001-04-01,2900,84.56
2001-04-01,3000,57.80
2001-05-01,100,0.04
2001-05-01,200,0.04
2001-05-01,300,0.05
2001-05-01,400,0.07
2001-05-01,500,0.07
2001-05-01,600,0.00
2001-05-01,700,0.02
2001-05-01,800,0.07
2001-05-01,900,0.00
2001-05-01,1000,0.00
2001-05-01,1100,0.00
2001-05-01,1200,0.09
2001-05-01,1300,0.46
2001-05-01,1400,2.03
2001-05-01,1500,4.82
2001-05-01,1600,15.21
2001-05-01,1700,27.38
2001-05-01,1800,43.51
2001-05-01,1900,56.07
2001-05-01,2000,74.93
2001-05-01,2100,76.86
2001-05-01,2200,70.89
2001-05-01,2300,72.54
2001-05-01,2400,67.23
2001-05-01,2500,75.76
2001-05-01,2600,73.72
2001-05-01,2700,72.86
2001-05-01,2800,66.78
2001-05-01,2900,100.00
2001-05-01,3000,100.00
2001-06-01,100,0.08
2001-06-01,200,0.42
2001-06-01,300,0.80
2001-06-01,400,0.57
2001-06-01,500,1.23
2001-06-01,600,0.43
2001-06-01,700,0.64
2001-06-01,800,1.12
2001-06-01,900,1.65
2001-06-01,1000,1.26
2001-06-01,1100,0.77
2001-06-01,1200,0.74
2001-06-01,1300,3.40
2001-06-01,1400,9.38
2001-06-01,1500,16.93
2001-06-01,1600,29.43
2001-06-01,1700,37.36
2001-06-01,1800,47.17
2001-06-01,1900,45.35
2001-06-01,2000,37.79
2001-06-01,2100,47.76
2001-06-01,2200,41.89
2001-06-01,2300,26.67
2001-06-01,2400,63.54
2001-06-01,2500,28.84
2001-06-01,2600,47.39
2001-06-01,2700,59.82
2001-06-01,2800,33.22
2001-06-01,2900,0.00
2001-06-01,3000,0.00
2001-07-01,100,0.66
2001-07-01,200,0.49
2001-07-01,300,0.40
2001-07-01,400,0.61
2001-07-01,500,0.78
2001-07-01,600,0.66
2001-07-01,700,0.37
2001-07-01,800,0.44
2001-07-01,900,0.34
2001-07-01,1000,2.09
2001-07-01,1100,4.98
2001-07-01,1200,15.64
2001-07-01,1300,30.56
2001-07-01,1400,51.80
2001-07-01,1500,70.45
2001-07-01,1600,82.32
2001-07-01,1700,89.32
2001-07-01,1800,91.41
2001-07-01,1900,91.02
2001-07-01,2000,92.24
2001-07-01,2100,87.93
2001-07-01,2200,83.10
2001-07-01,2300,72.44
2001-07-01,2400,87.46
2001-07-01,2500,75.36
2001-07-01,2600,100.00
2001-07-01,2700,100.00
2001-07-01,2800,100.00
2001-07-01,2900,100.00
2001-07-01,3000,100.00
2001-08-01,100,0.10
2001-08-01,200,0.07
2001-08-01,300,0.06
2001-08-01,400,0.17
2001-08-01,500,0.07
2001-08-01,600,0.10
2001-08-01,700,0.04
2001-08-01,800,0.05
2001-08-01,900,0.22
2001-08-01,1000,1.49
2001-08-01,1100,2.82
2001-08-01,1200,6.12
2001-08-01,1300,10.52
2001-08-01,1400,19.88
2001-08-01,1500,37.68
2001-08-01,1600,58.74
2001-08-01,1700,79.13
2001-08-01,1800,90.63
2001-08-01,1900,95.48
2001-08-01,2000,94.50
2001-08-01,2100,92.35
2001-08-01,2200,87.01
2001-08-01,2300,74.94
2001-08-01,2400,87.34
2001-08-01,2500,75.10
2001-08-01,2600,100.00
2001-08-01,2700,99.49
2001-08-01,2800,100.00
2001-08-01,2900,100.00
2001-08-01,3000,100.00
2001-09-01,100,0.00
2001-09-01,200,0.00
2001-09-01,300,0.00
2001-09-01,400,0.00
2001-09-01,500,0.00
2001-09-01,600,0.00
2001-09-01,700,0.00
2001-09-01,800,0.04
2001-09-01,900,0.04
2001-09-01,1000,0.11
2001-09-01,1100,0.56
2001-09-01,1200,2.63
2001-09-01,1300,6.14
2001-09-01,1400,16.42
2001-09-01,1500,30.61
2001-09-01,1600,51.56
2001-09-01,1700,70.80
2001-09-01,1800,83.53
2001-09-01,1900,92.06
2001-09-01,2000,92.23
2001-09-01,2100,87.04
2001-09-01,2200,83.16
2001-09-01,2300,70.12
2001-09-01,2400,87.46
2001-09-01,2500,75.36
2001-09-01,2600,100.00
2001-09-01,2700,100.00
2001-09-01,2800,100.00
2001-09-01,2900,100.00
2001-09-01,3000,100.00
2001-10-01,100,0.00
2001-10-01,200,0.00
2001-10-01,300,0.00
2001-10-01,400,0.00
2001-10-01,500,0.00
2001-10-01,600,0.00
2001-10-01,700,0.00
2001-10-01,800,0.00
2001-10-01,900,0.00
2001-10-01,1000,0.00
2001-10-01,1100,0.00
2001-10-01,1200,0.20
2001-10-01,1300,0.53
2001-10-01,1400,2.23
2001-10-01,1500,5.78
2001-10-01,1600,17.98
2001-10-01,1700,36.25
2001-10-01,1800,58.25
2001-10-01,1900,80.69
2001-10-01,2000,90.07
2001-10-01,2100,88.69
2001-10-01,2200,87.77
2001-10-01,2300,70.32
2001-10-01,2400,87.60
2001-10-01,2500,75.36
2001-10-01,2600,100.00
2001-10-01,2700,100.00
2001-10-01,2800,100.00
2001-10-01,2900,100.00
2001-10-01,3000,100.00
2001-11-01,100,0.01
2001-11-01,200,0.00
2001-11-01,300,0.00
2001-11-01,400,0.00
2001-11-01,500,0.00
2001-11-01,600,0.00
2001-11-01,700,0.00
2001-11-01,800,0.01
2001-11-01,900,0.07
2001-11-01,1000,0.12
2001-11-01,1100,0.02
2001-11-01,1200,0.00
2001-11-01,1300,0.03
2001-11-01,1400,0.22
2001-11-01,1500,1.41
2001-11-01,1600,6.37
2001-11-01,1700,17.75
2001-11-01,1800,32.90
2001-11-01,1900,58.85
2001-11-01,2000,82.97
2001-11-01,2100,87.50
2001-11-01,2200,88.25
2001-11-01,2300,81.75
2001-11-01,2400,83.54
2001-11-01,2500,61.36
2001-11-01,2600,69.74
2001-11-01,2700,47.72
2001-11-01,2800,64.19
2001-11-01,2900,41.77
2001-11-01,3000,10.31
2001-12-01,100,0.00
2001-12-01,200,0.00
2001-12-01,300,0.00
2001-12-01,400,0.00
2001-12-01,500,0.00
2001-12-01,600,0.00
2001-12-01,700,0.00
2001-12-01,800,0.00
2001-12-01,900,0.00
2001-12-01,1000,0.00
2001-12-01,1100,0.00
2001-12-01,1200,0.00
2001-12-01,1300,0.00
2001-12-01,1400,0.02
2001-12-01,1500,0.09
2001-12-01,1600,1.07
2001-12-01,1700,4.20
2001-12-01,1800,12.50
2001-12-01,1900,26.73
2001-12-01,2000,59.59
2001-12-01,2100,65.97
2001-12-01,2200,75.31
2001-12-01,2300,87.55
2001-12-01,2400,84.97
2001-12-01,2500,95.66
2001-12-01,2600,90.37
2001-12-01,2700,88.26
2001-12-01,2800,88.91
2001-12-01,2900,99.48
2001-12-01,3000,100.00
2002-01-01,100,0.00
2002-01-01,200,0.00
2002-01-01,300,0.00
2002-01-01,400,0.00
2002-01-01,500,0.00
2002-01-01,600,0.00
2002-01-01,700,0.00
2002-01-01,800,0.00
2002-01-01,900,0.00
2002-01-01,1000,0.00
2002-01-01,1100,0.00
2002-01-01,1200,0.00
2002-01-01,1300,0.00
2002-01-01,1400,0.00
2002-01-01,1500,0.00
2002-01-01,1600,0.04
2002-01-01,1700,0.18
2002-01-01,1800,2.30
2002-01-01,1900,7.15
2002-01-01,2000,29.09
2002-01-01,2100,40.46
2002-01-01,2200,48.98
2002-01-01,2300,66.15
2002-01-01,2400,55.77
2002-01-01,2500,87.22
2002-01-01,2600,70.11
2002-01-01,2700,70.40
2002-01-01,2800,74.13
2002-01-01,2900,99.37
2002-01-01,3000,98.53
2002-02-01,100,0.00
2002-02-01,200,0.00
2002-02-01,300,0.00
2002-02-01,400,0.00
2002-02-01,500,0.00
2002-02-01,600,0.00
2002-02-01,700,0.00
2002-02-01,800,0.00
2002-02-01,900,0.00
2002-02-01,1000,0.00
2002-02-01,1100,0.00
2002-02-01,1200,0.00
2002-02-01,1300,0.00
2002-02-01,1400,0.00
2002-02-01,1500,0.00
2002-02-01,1600,0.00
2002-02-01,1700,0.00
2002-02-01,1800,0.21
2002-02-01,1900,1.29
2002-02-01,2000,6.86
2002-02-01,2100,18.62
2002-02-01,2200,27.81
2002-02-01,2300,41.61
2002-02-01,2400,40.45
2002-02-01,2500,62.60
2002-02-01,2600,50.04
2002-02-01,2700,47.65
2002-02-01,2800,52.96
2002-02-01,2900,81.24
2002-02-01,3000,84.66
2002-03-01,100,0.00
2002-03-01,200,0.00
2002-03-01,300,0.00
2002-03-01,400,0.00
2002-03-01,500,0.00
2002-03-01,600,0.00
2002-03-01,700,0.00
2002-03-01,800,0.00
2002-03-01,900,0.00
2002-03-01,1000,0.00
2002-03-01,1100,0.00
2002-03-01,1200,0.00
2002-03-01,1300,0.00
2002-03-01,1400,0.00
2002-03-01,1500,0.00
2002-03-01,1600,0.08
2002-03-01,1700,0.10
2002-03-01,1800,0.53
2002-03-01,1900,2.82
2002-03-01,2000,14.56
2002-03-01,2100,29.91
2002-03-01,2200,34.61
2002-03-01,2300,54.37
2002-03-01,2400,64.72
2002-03-01,2500,72.74
2002-03-01,2600,76.95
2002-03-01,2700,74.13
2002-03-01,2800,82.11
2002-03-01,2900,100.00
2002-03-01,3000,100.00
2002-04-01,100,0.08
2002-04-01,200,0.01
2002-04-01,300,0.01
2002-04-01,400,0.01
2002-04-01,500,0.04
2002-04-01,600,0.02
2002-04-01,700,0.00
2002-04-01,800,0.00
2002-04-01,900,0.00
2002-04-01,1000,0.00
2002-04-01,1100,0.00
2002-04-01,1200,0.02
2002-04-01,1300,0.03
2002-04-01,1400,0.20
2002-04-01,1500,0.93
2002-04-01,1600,1.85
2002-04-01,1700,3.77
2002-04-01,1800,4.84
2002-04-01,1900,5.75
2002-04-01,2000,15.18
2002-04-01,2100,27.79
2002-04-01,2200,33.04
2002-04-01,2300,45.24
2002-04-01,2400,56.85
2002-04-01,2500,72.30
2002-04-01,2600,69.92
2002-04-01,2700,70.66
2002-04-01,2800,81.36
2002-04-01,2900,100.00
2002-04-01,3000,100.00
2002-05-01,100,0.14
2002-05-01,200,0.05
2002-05-01,300,0.03
2002-05-01,400,0.27
2002-05-01,500,0.30
2002-05-01,600,0.26
2002-05-01,700,0.18
2002-05-01,800,0.33
2002-05-01,900,1.31
2002-05-01,1000,2.92
2002-05-01,1100,4.29
2002-05-01,1200,7.40
2002-05-01,1300,9.69
2002-05-01,1400,13.26
2002-05-01,1500,16.89
2002-05-01,1600,24.08
2002-05-01,1700,37.62
2002-05-01,1800,48.61
2002-05-01,1900,66.32
2002-05-01,2000,85.52
2002-05-01,2100,88.01
2002-05-01,2200,83.10
2002-05-01,2300,77.48
2002-05-01,2400,81.82
2002-05-01,2500,69.78
2002-05-01,2600,96.62
2002-05-01,2700,93.11
2002-05-01,2800,93.74
2002-05-01,2900,87.67
2002-05-01,3000,73.20
2002-06-01,100,0.47
2002-06-01,200,0.30
2002-06-01,300,0.41
2002-06-01,400,0.27
2002-06-01,500,0.35
2002-06-01,600,0.66
2002-06-01,700,1.27
2002-06-01,800,2.72
2002-06-01,900,5.83
2002-06-01,1000,10.45
2002-06-01,1100,19.48
2002-06-01,1200,35.41
2002-06-01,1300,47.00
2002-06-01,1400,60.71
2002-06-01,1500,73.61
2002-06-01,1600,83.15
2002-06-01,1700,91.25
2002-06-01,1800,93.86
2002-06-01,1900,93.46
2002-06-01,2000,92.25
2002-06-01,2100,89.87
2002-06-01,2200,88.00
2002-06-01,2300,72.66
2002-06-01,2400,87.24
2002-06-01,2500,75.36
2002-06-01,2600,99.44
2002-06-01,2700,99.90
2002-06-01,2800,100.00
2002-06-01,2900,100.00
2002-06-01,3000,98.37
2002-07-01,100,0.44
2002-07-01,200,0.35
2002-07-01,300,0.37
2002-07-01,400,0.38
2002-07-01,500,0.44
2002-07-01,600,0.52
2002-07-01,700,0.53
2002-07-01,800,0.80
2002-07-01,900,1.98
2002-07-01,1000,7.30
2002-07-01,1100,11.40
2002-07-01,1200,26.20
2002-07-01,1300,35.73
2002-07-01,1400,51.10
2002-07-01,1500,68.50
2002-07-01,1600,80.33
2002-07-01,1700,89.66
2002-07-01,1800,91.86
2002-07-01,1900,92.68
2002-07-01,2000,92.07
2002-07-01,2100,89.81
2002-07-01,2200,88.27
2002-07-01,2300,72.31
2002-07-01,2400,86.97
2002-07-01,2500,75.01
2002-07-01,2600,98.78
2002-07-01,2700,99.90
2002-07-01,2800,97.84
2002-07-01,2900,97.20
2002-07-01,3000,98.85
2002-08-01,100,0.41
2002-08-01,200,0.32
2002-08-01,300,0.20
2002-08-01,400,0.42
2002-08-01,500,0.44
2002-08-01,600,0.32
2002-08-01,700,0.31
2002-08-01,800,0.42
2002-08-01,900,0.25
2002-08-01,1000,0.47
2002-08-01,1100,1.67
2002-08-01,1200,9.59
2002-08-01,1300,18.85
2002-08-01,1400,39.37
2002-08-01,1500,61.81
2002-08-01,1600,77.56
2002-08-01,1700,88.29
2002-08-01,1800,92.18
2002-08-01,1900,90.19
2002-08-01,2000,90.56
2002-08-01,2100,88.46
2002-08-01,2200,83.53
2002-08-01,2300,72.23
2002-08-01,2400,86.85
2002-08-01,2500,75.27
2002-08-01,2600,100.00
2002-08-01,2700,100.00
2002-08-01,2800,100.00
2002-08-01,2900,100.00
2002-08-01,3000,100.00
2002-09-01,100,0.13
2002-09-01,200,0.20
2002-09-01,300,0.18
2002-09-01,400,0.20
2002-09-01,500,0.22
2002-09-01,600,0.23
2002-09-01,700,0.31
2002-09-01,800,0.37
2002-09-01,900,0.48
2002-09-01,1000,0.89
2002-09-01,1100,1.87
2002-09-01,1200,5.02
2002-09-01,1300,10.35
2002-09-01,1400,27.38
2002-09-01,1500,47.27
2002-09-01,1600,64.47
2002-09-01,1700,79.34
2002-09-01,1800,87.60
2002-09-01,1900,90.72
2002-09-01,2000,92.53
2002-09-01,2100,87.07
2002-09-01,2200,84.40
2002-09-01,2300,70.24
2002-09-01,2400,87.46
2002-09-01,2500,75.36
2002-09-01,2600,100.00
2002-09-01,2700,100.00
2002-09-01,2800,100.00
2002-09-01,2900,100.00
2002-09-01,3000,100.00
2002-10-01,100,0.07
2002-10-01,200,0.13
2002-10-01,300,0.10
2002-10-01,400,0.08
2002-10-01,500,0.09
2002-10-01,600,0.11
2002-10-01,700,0.16
2002-10-01,800,0.25
2002-10-01,900,0.20
2002-10-01,1000,0.10
2002-10-01,1100,0.20
2002-10-01,1200,1.42
2002-10-01,1300,3.96
2002-10-01,1400,14.36
2002-10-01,1500,29.22
2002-10-01,1600,50.11
2002-10-01,1700,71.68
2002-10-01,1800,84.11
2002-10-01,1900,87.50
2002-10-01,2000,91.96
2002-10-01,2100,85.44
2002-10-01,2200,80.79
2002-10-01,2300,70.12
2002-10-01,2400,87.46
2002-10-01,2500,75.36
2002-10-01,2600,100.00
2002-10-01,2700,99.84
2002-10-01,2800,100.00
2002-10-01,2900,100.00
2002-10-01,3000,100.00
2002-11-01,100,0.07
2002-11-01,200,0.02
2002-11-01,300,0.02
2002-11-01,400,0.02
2002-11-01,500,0.06
2002-11-01,600,0.08
2002-11-01,700,0.07
2002-11-01,800,0.08
2002-11-01,900,0.04
2002-11-01,1000,0.03
2002-11-01,1100,0.03
2002-11-01,1200,0.21
2002-11-01,1300,0.63
2002-11-01,1400,3.01
2002-11-01,1500,11.34
2002-11-01,1600,28.98
2002-11-01,1700,51.78
2002-11-01,1800,72.11
2002-11-01,1900,88.50
2002-11-01,2000,92.89
2002-11-01,2100,89.61
2002-11-01,2200,88.38
2002-11-01,2300,77.52
2002-11-01,2400,90.10
2002-11-01,2500,79.46
2002-11-01,2600,100.00
2002-11-01,2700,100.00
2002-11-01,2800,100.00
2002-11-01,2900,100.00
2002-11-01,3000,100.00
