date,value
2007-01-01T00:00:00,208.58233392576807
2007-02-01T00:00:00,225.06812727414453
2007-03-01T00:00:00,191.181508143854
2007-04-01T00:00:00,99.34421430642531
2007-05-01T00:00:00,68.37017707067427
2007-06-01T00:00:00,42.630958571037525
2007-07-01T00:00:00,40.60537497945852
2007-08-01T00:00:00,60.18898308632799
2007-09-01T00:00:00,183.41510744441987
2007-10-01T00:00:00,164.67464406420893
2007-11-01T00:00:00,201.78807482652033
2007-12-01T00:00:00,227.66563003693184
2008-01-01T00:00:00,219.17620633050763
2008-02-01T00:00:00,219.67376636126937
2008-03-01T00:00:00,136.74399750710862
2008-04-01T00:00:00,127.78290069248605
2008-05-01T00:00:00,48.80890927658622
2008-06-01T00:00:00,42.51183622441936
2008-07-01T00:00:00,40.9187874834584
2008-08-01T00:00:00,44.15102660050379
2008-09-01T00:00:00,139.58831178913277
2008-10-01T00:00:00,163.96965480723856
2008-11-01T00:00:00,195.016349595914
2008-12-01T00:00:00,247.4893609334748
2009-01-01T00:00:00,203.16731147607555
2009-02-01T00:00:00,193.65021095229224
2009-03-01T00:00:00,129.90642627573015
2009-04-01T00:00:00,126.94441416624905
2009-05-01T00:00:00,50.38489043870264
2009-06-01T00:00:00,46.541055793474
2009-07-01T00:00:00,49.67077500641566
2009-08-01T00:00:00,69.20838323582676
2009-09-01T00:00:00,106.75395648301685
2009-10-01T00:00:00,167.44303524169106
2009-11-01T00:00:00,186.69053167698988
2009-12-01T00:00:00,207.04451820657727
2010-01-01T00:00:00,187.1950655565039
2010-02-01T00:00:00,213.32032579804869
2010-03-01T00:00:00,181.5075125353641
2010-04-01T00:00:00,110.92565237098721
2010-05-01T00:00:00,67.0610460533196
2010-06-01T00:00:00,40.78259849196861
2010-07-01T00:00:00,32.437994881405636
2010-08-01T00:00:00,88.01060420434156
2010-09-01T00:00:00,109.88608005488946
2010-10-01T00:00:00,187.2809438879293
2010-11-01T00:00:00,172.18837686755145
2010-12-01T00:00:00,193.50413363914734
2011-01-01T00:00:00,231.33844675160094
2011-02-01T00:00:00,154.06535103102198
2011-03-01T00:00:00,129.5602451045289
2011-04-01T00:00:00,130.67318533361197
2011-05-01T00:00:00,63.712687884039475
2011-06-01T00:00:00,40.37615102577126
2011-07-01T00:00:00,41.522642492741376
2011-08-01T00:00:00,63.46905762710972
2011-09-01T00:00:00,116.6893483713424
2011-10-01T00:00:00,219.92784643187775
2011-11-01T00:00:00,214.6708509476481
2011-12-01T00:00:00,230.3171437408576
2012-01-01T00:00:00,239.04201648075417
2012-02-01T00:00:00,218.7872667647298
2012-03-01T00:00:00,190.3620001522359
2012-04-01T00:00:00,122.40533713593892
2012-05-01T00:00:00,45.69082791935574
2012-06-01T00:00:00,42.87369549080827
2012-07-01T00:00:00,59.446493484325536
2012-08-01T00:00:00,55.904210688461646
2012-09-01T00:00:00,156.08258574572358
2012-10-01T00:00:00,148.6389785491019
2012-11-01T00:00:00,191.66109431948553
2012-12-01T00:00:00,238.84056706378706
2013-01-01T00:00:00,197.8656159146577
2013-02-01T00:00:00,234.5829115588894
2013-03-01T00:00:00,187.6839836761498
2013-04-01T00:00:00,126.898892084398
2013-05-01T00:00:00,52.689692031668386
2013-06-01T00:00:00,42.63215287504718
2013-07-01T00:00:00,46.725002710687235
2013-08-01T00:00:00,63.269801095449004
2013-09-01T00:00:00,88.75518015752363
2013-10-01T00:00:00,182.1837781948732
2013-11-01T00:00:00,194.8155315928516
2013-12-01T00:00:00,196.69090038642236
2014-01-01T00:00:00,215.1372271266506
2014-02-01T00:00:00,213.63580394396223
2014-03-01T00:00:00,165.20116243050026
2014-04-01T00:00:00,123.5237384682093
2014-05-01T00:00:00,60.8875676879608
2014-06-01T00:00:00,45.673345763713755
2014-07-01T00:00:00,38.17893420745036
2014-08-01T00:00:00,89.12400710889955
2014-09-01T00:00:00,171.8851900207868
2014-10-01T00:00:00,164.45347059600286
2014-11-01T00:00:00,231.32328521618544
2014-12-01T00:00:00,295.37262841784883
2015-01-01T00:00:00,229.9151291718592
2015-02-01T00:00:00,173.31322277638517
2015-03-01T00:00:00,205.39093691057582
2015-04-01T00:00:00,156.11983164683303
2015-05-01T00:00:00,66.830407181566
2015-06-01T00:00:00,44.25194626767168
2015-07-01T00:00:00,50.59788592318743
2015-08-01T00:00:00,49.72863692880918
2015-09-01T00:00:00,97.53754834790331
2015-10-01T00:00:00,194.67303748395585
2015-11-01T00:00:00,213.81063504693972
2015-12-01T00:00:00,283.160880371328
2016-01-01T00:00:00,332.20655581198866
2016-02-01T00:00:00,212.35590961299087
2016-03-01T00:00:00,156.90904136550316
2016-04-01T00:00:00,153.68738741203103
2016-05-01T00:00:00,115.0070895873814
2016-06-01T00:00:00,58.75962624013832
2016-07-01T00:00:00,60.85997311429321
2016-08-01T00:00:00,94.23747541528742
2016-09-01T00:00:00,176.15720568636735
2016-10-01T00:00:00,161.4322118172235
2016-11-01T00:00:00,239.05083797391086
2016-12-01T00:00:00,227.23203692617375
2017-01-01T00:00:00,193.23102761498967
2017-02-01T00:00:00,210.40685789617976
2017-03-01T00:00:00,199.0494505805242
2017-04-01T00:00:00,150.5029048789317
2017-05-01T00:00:00,70.43315248830487
2017-06-01T00:00:00,34.62304123636278
2017-07-01T00:00:00,40.38070520916632
2017-08-01T00:00:00,70.37053563941532
2017-09-01T00:00:00,100.92503578493664
2017-10-01T00:00:00,214.53396509628976
2017-11-01T00:00:00,283.86189501520664
2017-12-01T00:00:00,214.7670180013123
2018-01-01T00:00:00,246.36852258886557
2018-02-01T00:00:00,233.19170350017825
2018-03-01T00:00:00,156.77621992562362
2018-04-01T00:00:00,110.29835449788747
2018-05-01T00:00:00,65.39884669139016
2018-06-01T00:00:00,34.036335477508786
2018-07-01T00:00:00,35.928387823386046
2018-08-01T00:00:00,68.88830237082625
2018-09-01T00:00:00,113.29767472208576
2018-10-01T00:00:00,230.520699093802
2018-11-01T00:00:00,247.22065035377673
2018-12-01T00:00:00,229.49190533551487
2019-01-01T00:00:00,215.47320206098868
2019-02-01T00:00:00,191.61779694712246
2019-03-01T00:00:00,212.20850358217288
2019-04-01T00:00:00,156.73562335583173
2019-05-01T00:00:00,63.03216532539708
2019-06-01T00:00:00,39.90767568254422
2019-07-01T00:00:00,49.11164002129769
2019-08-01T00:00:00,51.84012538286014
2019-09-01T00:00:00,104.05964502980781
2019-10-01T00:00:00,176.1900475482619
2019-11-01T00:00:00,219.9668581556851
2019-12-01T00:00:00,251.93716931849997
2020-01-01T00:00:00,192.17430251052883
2020-02-01T00:00:00,225.07647278945583
2020-03-01T00:00:00,189.55910452058185
2020-04-01T00:00:00,137.54367732966733
2020-05-01T00:00:00,66.2510809704855
2020-06-01T00:00:00,33.43096478574388
2020-07-01T00:00:00,31.863452774362447
2020-08-01T00:00:00,56.71814691383283
2020-09-01T00:00:00,118.28550783018915
2020-10-01T00:00:00,197.72452916275836
2020-11-01T00:00:00,231.69912609152348
2020-12-01T00:00:00,260.67097488476776
2021-01-01T00:00:00,207.97622968104278
2021-02-01T00:00:00,222.71403176259264
2021-03-01T00:00:00,195.1497273357902
2021-04-01T00:00:00,142.043051223691
2021-05-01T00:00:00,72.47874139606976
2021-06-01T00:00:00,40.439296845067986
2021-07-01T00:00:00,41.781982970683
2021-08-01T00:00:00,94.76893861902673
2021-09-01T00:00:00,141.48217366584862
2021-10-01T00:00:00,152.12153791653003
2021-11-01T00:00:00,231.2475947658281
2021-12-01T00:00:00,226.39213522039748
2022-01-01T00:00:00,255.42233639439658
2022-02-01T00:00:00,176.73533386131052
2022-03-01T00:00:00,169.34569171073582
2022-04-01T00:00:00,123.58386257819372
2022-05-01T00:00:00,77.27685758906813
2022-06-01T00:00:00,38.79663943484201
2022-07-01T00:00:00,31.74702787847255
2022-08-01T00:00:00,62.91389089351856
2022-09-01T00:00:00,130.77447751302833
2022-10-01T00:00:00,162.26549022459247
2022-11-01T00:00:00,287.8636635087626
2022-12-01T00:00:00,245.71944097155966
2023-01-01T00:00:00,199.40802624548476
2023-02-01T00:00:00,175.1316640225313
2023-03-01T00:00:00,117.86623468474873
2023-04-01T00:00:00,139.91975127536932
2023-05-01T00:00:00,53.26562329693681
2023-06-01T00:00:00,53.20898035519212
2023-07-01T00:00:00,30.167197201581708
