Year,Snowline_elev
2012-09-01,155.75992275015952
2012-10-01,158.92722409626128
2012-11-01,220.40831284855085
2012-12-01,252.82343475678312
2013-01-01,210.31672299540824
2013-02-01,231.64016988982365
2013-03-01,189.45254280095855
2013-04-01,131.2101984414561
2013-05-01,57.85447482064842
2013-06-01,40.050928608386926
2013-07-01,50.601344775783325
2013-08-01,68.60919607990466
2013-09-01,96.18832522812123
2013-10-01,182.95244248036215
2013-11-01,202.45060623865376
2013-12-01,198.45248737623209
2014-01-01,204.46427505591822
2014-02-01,222.3371461888576
2014-03-01,168.40353148435386
2014-04-01,134.11733201293148
2014-05-01,66.81794349052548
2014-06-01,45.802162145188824
2014-07-01,37.82801486509549
2014-08-01,103.77585317456335
2014-09-01,187.71961218111116
2014-10-01,167.8042190924124
2014-11-01,233.08308545478215
2014-12-01,279.9346945390912
2015-01-01,243.2911068694594
2015-02-01,184.47668617722292
2015-03-01,200.78341317060693
2015-04-01,165.28107223276842
2015-05-01,69.66564174906361
2015-06-01,42.770533528958985
2015-07-01,53.99127500613282
2015-08-01,49.304741812797
2015-09-01,106.22995770968792
2015-10-01,188.92838811687233
2015-11-01,221.10651132789832
2015-12-01,288.70242431309407
2016-01-01,305.25619196811164
2016-02-01,208.1958404660703
2016-03-01,164.9438723445989
2016-04-01,159.07024396665494
2016-05-01,136.0377634609293
2016-06-01,64.48331497094685
2016-07-01,62.943998284180715
2016-08-01,110.28609057533771
2016-09-01,184.2186583580548
2016-10-01,173.11433677658042
2016-11-01,220.91717222228678
2016-12-01,239.18597134884214
2017-01-01,212.54617189162624
2017-02-01,231.42689097775542
2017-03-01,183.39856883245872
2017-04-01,160.58337803546456
2017-05-01,90.58247594352909
2017-06-01,34.44983292237215
2017-07-01,42.08869977142941
2017-08-01,67.69361670448238
2017-09-01,104.93022817735121
2017-10-01,204.4923295834063
2017-11-01,327.60968824227695
2017-12-01,227.0002451044835
2018-01-01,275.9662753225929
2018-02-01,229.1597805258622
2018-03-01,164.90296479755443
2018-04-01,114.40695816354948
2018-05-01,70.36465068303761
2018-06-01,34.07805168688463
2018-07-01,36.386424731598055
2018-08-01,73.17617783810131
2018-09-01,123.59120681715471
2018-10-01,240.13178471994075
2018-11-01,237.7950922565729
2018-12-01,235.9385709067222
2019-01-01,226.8842191458267
2019-02-01,202.93179839035588
2019-03-01,212.17241133032522
2019-04-01,162.45992987737094
2019-05-01,64.5938255109706
2019-06-01,41.44939860198988
2019-07-01,50.93287059817362
2019-08-01,56.23423570856497
2019-09-01,107.27350390991431
2019-10-01,173.67431674699986
2019-11-01,232.40883751320678
2019-12-01,261.43631840511875
2020-01-01,197.40440344214508
2020-02-01,228.34889110508416
2020-03-01,193.07861992338061
2020-04-01,141.92878446148666
2020-05-01,71.54323584914653
2020-06-01,32.094503845734764
2020-07-01,32.50564516416308
2020-08-01,50.74053709264145
2020-09-01,123.63650742869714
2020-10-01,199.52682629821805
2020-11-01,232.6125143905476
2020-12-01,261.1608861677696
2021-01-01,223.79662336882774
2021-02-01,198.80245876816113
2021-03-01,216.14374100691904
2021-04-01,149.03546369262568
2021-05-01,73.37387481138035
2021-06-01,41.79891664104407
2021-07-01,43.11440365785616
2021-08-01,101.34249530283496
2021-09-01,153.98770779983212
2021-10-01,170.33504538033253
2021-11-01,246.28626821218293
2021-12-01,229.78397212377868
2022-01-01,268.138712237402
2022-02-01,191.23492022067057
2022-03-01,194.3287415139295
2022-04-01,133.74005299122115
2022-05-01,75.23105685990525
2022-06-01,38.32173882261734
2022-07-01,32.208501498052996
2022-08-01,68.18529812147898
2022-09-01,135.44715375964614
2022-10-01,190.8631520488963
2022-11-01,282.54567439944685
2022-12-01,265.5273904576789
2023-01-01,200.4858745211922
2023-02-01,185.85556820967938
2023-03-01,127.26256927579571
2023-04-01,142.4911396452466
2023-05-01,51.18721008164284
2023-06-01,54.23699365182061
2023-07-01,31.006719828967157
2023-08-01,68.97851829813887
2023-09-01,75.58626602893906
2023-10-01,168.60029719135628
2023-11-01,177.0792604710562
2023-12-01,204.61224031551725
