group,variable,value
2000-05-01,4200,0.01
2000-05-01,4300,0.96
2000-05-01,4400,0.00
2000-05-01,4500,0.00
2000-05-01,4600,0.00
2000-05-01,4700,0.00
2000-05-01,4800,0.04
2000-05-01,4900,0.11
2000-05-01,5000,0.34
2000-05-01,5100,1.21
2000-05-01,5200,3.46
2000-05-01,5300,9.13
2000-05-01,5400,24.60
2000-05-01,5500,39.38
2000-05-01,5600,59.77
2000-05-01,5700,75.14
2000-05-01,5800,83.77
2000-05-01,5900,94.29
2000-05-01,6000,95.46
2000-05-01,6100,99.50
2000-05-01,6200,94.58
2000-05-01,6300,98.21
2000-06-01,3700,0.13
2000-06-01,3800,0.21
2000-06-01,3900,0.00
2000-06-01,4000,0.00
2000-06-01,4100,0.01
2000-06-01,4200,0.07
2000-06-01,4300,0.92
2000-06-01,4400,0.10
2000-06-01,4500,0.14
2000-06-01,4600,0.22
2000-06-01,4700,0.20
2000-06-01,4800,0.09
2000-06-01,4900,0.08
2000-06-01,5000,0.10
2000-06-01,5100,0.49
2000-06-01,5200,1.82
2000-06-01,5300,5.74
2000-06-01,5400,18.40
2000-06-01,5500,29.56
2000-06-01,5600,50.04
2000-06-01,5700,66.73
2000-06-01,5800,80.56
2000-06-01,5900,89.89
2000-06-01,6000,95.53
2000-06-01,6100,99.70
2000-06-01,6200,91.15
2000-06-01,6300,97.57
2000-07-01,3700,0.02
2000-07-01,3800,0.13
2000-07-01,3900,0.00
2000-07-01,4000,0.00
2000-07-01,4100,0.01
2000-07-01,4200,0.10
2000-07-01,4300,1.50
2000-07-01,4400,0.63
2000-07-01,4500,1.01
2000-07-01,4600,2.26
2000-07-01,4700,2.86
2000-07-01,4800,3.23
2000-07-01,4900,4.01
2000-07-01,5000,4.56
2000-07-01,5100,5.91
2000-07-01,5200,7.49
2000-07-01,5300,13.38
2000-07-01,5400,25.73
2000-07-01,5500,35.91
2000-07-01,5600,55.67
2000-07-01,5700,71.10
2000-07-01,5800,85.42
2000-07-01,5900,96.44
2000-07-01,6000,95.83
2000-07-01,6100,99.50
2000-07-01,6200,97.03
2000-07-01,6300,99.85
2000-08-01,3700,0.01
2000-08-01,3800,0.08
2000-08-01,3900,0.00
2000-08-01,4000,0.00
2000-08-01,4100,0.00
2000-08-01,4200,0.00
2000-08-01,4300,0.62
2000-08-01,4400,0.00
2000-08-01,4500,0.00
2000-08-01,4600,0.01
2000-08-01,4700,0.02
2000-08-01,4800,0.04
2000-08-01,4900,0.11
2000-08-01,5000,0.36
2000-08-01,5100,0.92
2000-08-01,5200,2.73
2000-08-01,5300,6.76
2000-08-01,5400,17.61
2000-08-01,5500,26.73
2000-08-01,5600,45.85
2000-08-01,5700,63.31
2000-08-01,5800,76.32
2000-08-01,5900,89.48
2000-08-01,6000,94.42
2000-08-01,6100,91.05
2000-08-01,6200,89.98
2000-08-01,6300,95.23
2000-09-01,3700,0.04
2000-09-01,3800,0.07
2000-09-01,3900,0.00
2000-09-01,4000,0.00
2000-09-01,4100,0.00
2000-09-01,4200,0.00
2000-09-01,4300,0.44
2000-09-01,4400,0.00
2000-09-01,4500,0.00
2000-09-01,4600,0.00
2000-09-01,4700,0.00
2000-09-01,4800,0.00
2000-09-01,4900,0.01
2000-09-01,5000,0.08
2000-09-01,5100,0.25
2000-09-01,5200,1.28
2000-09-01,5300,3.49
2000-09-01,5400,12.70
2000-09-01,5500,19.73
2000-09-01,5600,37.40
2000-09-01,5700,53.54
2000-09-01,5800,66.55
2000-09-01,5900,87.63
2000-09-01,6000,94.21
2000-09-01,6100,79.03
2000-09-01,6200,97.48
2000-09-01,6300,96.74
2000-10-01,3700,0.16
2000-10-01,3800,0.04
2000-10-01,3900,0.00
2000-10-01,4000,0.00
2000-10-01,4100,0.00
2000-10-01,4200,0.00
2000-10-01,4300,0.39
2000-10-01,4400,0.16
2000-10-01,4500,0.58
2000-10-01,4600,0.93
2000-10-01,4700,0.78
2000-10-01,4800,0.90
2000-10-01,4900,1.12
2000-10-01,5000,1.42
2000-10-01,5100,1.68
2000-10-01,5200,2.61
2000-10-01,5300,3.82
2000-10-01,5400,9.50
2000-10-01,5500,14.14
2000-10-01,5600,24.74
2000-10-01,5700,41.13
2000-10-01,5800,52.52
2000-10-01,5900,73.79
2000-10-01,6000,91.32
2000-10-01,6100,55.61
2000-10-01,6200,97.61
2000-10-01,6300,97.78
2000-11-01,3700,0.23
2000-11-01,3800,0.03
2000-11-01,3900,0.00
2000-11-01,4000,0.00
2000-11-01,4100,0.00
2000-11-01,4200,0.00
2000-11-01,4300,0.12
2000-11-01,4400,0.00
2000-11-01,4500,0.00
2000-11-01,4600,0.00
2000-11-01,4700,0.00
2000-11-01,4800,0.01
2000-11-01,4900,0.00
2000-11-01,5000,0.01
2000-11-01,5100,0.03
2000-11-01,5200,0.05
2000-11-01,5300,0.25
2000-11-01,5400,1.86
2000-11-01,5500,2.99
2000-11-01,5600,8.00
2000-11-01,5700,20.78
2000-11-01,5800,28.60
2000-11-01,5900,53.42
2000-11-01,6000,71.42
2000-11-01,6100,67.34
2000-11-01,6200,81.27
2000-11-01,6300,84.71
2000-12-01,3700,0.48
2000-12-01,3800,0.04
2000-12-01,3900,0.00
2000-12-01,4000,0.00
2000-12-01,4100,0.00
2000-12-01,4200,0.01
2000-12-01,4300,0.08
2000-12-01,4400,0.03
2000-12-01,4500,0.07
2000-12-01,4600,0.15
2000-12-01,4700,0.36
2000-12-01,4800,0.66
2000-12-01,4900,1.32
2000-12-01,5000,1.31
2000-12-01,5100,1.88
2000-12-01,5200,3.52
2000-12-01,5300,5.13
2000-12-01,5400,11.08
2000-12-01,5500,12.73
2000-12-01,5600,21.94
2000-12-01,5700,29.02
2000-12-01,5800,37.44
2000-12-01,5900,56.04
2000-12-01,6000,75.46
2000-12-01,6100,53.56
2000-12-01,6200,75.98
2000-12-01,6300,81.16
2001-01-01,3700,5.65
2001-01-01,3800,0.18
2001-01-01,3900,0.01
2001-01-01,4000,0.00
2001-01-01,4100,0.00
2001-01-01,4200,0.01
2001-01-01,4300,1.36
2001-01-01,4400,0.04
2001-01-01,4500,0.11
2001-01-01,4600,0.36
2001-01-01,4700,0.84
2001-01-01,4800,2.37
2001-01-01,4900,6.10
2001-01-01,5000,12.25
2001-01-01,5100,18.25
2001-01-01,5200,27.58
2001-01-01,5300,35.19
2001-01-01,5400,46.74
2001-01-01,5500,55.33
2001-01-01,5600,58.88
2001-01-01,5700,63.48
2001-01-01,5800,67.31
2001-01-01,5900,66.58
2001-01-01,6000,70.60
2001-01-01,6100,56.95
2001-01-01,6200,69.49
2001-01-01,6300,70.85
2001-02-01,3700,3.17
2001-02-01,3800,0.62
2001-02-01,3900,0.00
2001-02-01,4000,0.03
2001-02-01,4100,0.01
2001-02-01,4200,0.01
2001-02-01,4300,2.03
2001-02-01,4400,0.03
2001-02-01,4500,0.11
2001-02-01,4600,1.03
2001-02-01,4700,2.11
2001-02-01,4800,3.10
2001-02-01,4900,6.99
2001-02-01,5000,15.60
2001-02-01,5100,25.15
2001-02-01,5200,38.38
2001-02-01,5300,47.45
2001-02-01,5400,60.37
2001-02-01,5500,66.78
2001-02-01,5600,70.35
2001-02-01,5700,69.72
2001-02-01,5800,73.95
2001-02-01,5900,72.86
2001-02-01,6000,73.77
2001-02-01,6100,94.93
2001-02-01,6200,70.49
2001-02-01,6300,86.24
2001-03-01,3700,0.34
2001-03-01,3800,2.33
2001-03-01,3900,0.04
2001-03-01,4000,0.04
2001-03-01,4100,0.07
2001-03-01,4200,0.02
2001-03-01,4300,1.99
2001-03-01,4400,0.04
2001-03-01,4500,0.12
2001-03-01,4600,0.35
2001-03-01,4700,0.80
2001-03-01,4800,1.97
2001-03-01,4900,5.51
2001-03-01,5000,14.05
2001-03-01,5100,30.32
2001-03-01,5200,52.98
2001-03-01,5300,67.37
2001-03-01,5400,83.60
2001-03-01,5500,87.64
2001-03-01,5600,90.63
2001-03-01,5700,89.30
2001-03-01,5800,89.50
2001-03-01,5900,91.07
2001-03-01,6000,92.16
2001-03-01,6100,98.05
2001-03-01,6200,92.04
2001-03-01,6300,89.67
2001-04-01,3700,0.36
2001-04-01,3800,1.68
2001-04-01,3900,0.01
2001-04-01,4000,0.00
2001-04-01,4100,0.01
2001-04-01,4200,0.01
2001-04-01,4300,2.02
2001-04-01,4400,0.02
2001-04-01,4500,0.15
2001-04-01,4600,0.46
2001-04-01,4700,0.86
2001-04-01,4800,1.32
2001-04-01,4900,2.35
2001-04-01,5000,6.00
2001-04-01,5100,15.60
2001-04-01,5200,35.41
2001-04-01,5300,53.92
2001-04-01,5400,75.66
2001-04-01,5500,82.97
2001-04-01,5600,90.70
2001-04-01,5700,90.63
2001-04-01,5800,90.06
2001-04-01,5900,91.86
2001-04-01,6000,89.78
2001-04-01,6100,91.93
2001-04-01,6200,95.66
2001-04-01,6300,91.56
2001-05-01,3700,0.97
2001-05-01,3800,1.67
2001-05-01,3900,0.01
2001-05-01,4000,0.00
2001-05-01,4100,0.00
2001-05-01,4200,0.01
2001-05-01,4300,3.01
2001-05-01,4400,0.00
2001-05-01,4500,0.01
2001-05-01,4600,0.08
2001-05-01,4700,0.22
2001-05-01,4800,0.39
2001-05-01,4900,1.17
2001-05-01,5000,3.17
2001-05-01,5100,9.90
2001-05-01,5200,27.64
2001-05-01,5300,47.42
2001-05-01,5400,73.16
2001-05-01,5500,83.59
2001-05-01,5600,91.99
2001-05-01,5700,96.01
2001-05-01,5800,97.15
2001-05-01,5900,96.65
2001-05-01,6000,95.68
2001-05-01,6100,99.48
2001-05-01,6200,96.84
2001-05-01,6300,99.68
2001-06-01,3700,0.65
2001-06-01,3800,1.51
2001-06-01,3900,0.01
2001-06-01,4000,0.00
2001-06-01,4100,0.00
2001-06-01,4200,0.00
2001-06-01,4300,2.68
2001-06-01,4400,0.00
2001-06-01,4500,0.00
2001-06-01,4600,0.00
2001-06-01,4700,0.01
2001-06-01,4800,0.06
2001-06-01,4900,0.34
2001-06-01,5000,2.20
2001-06-01,5100,7.51
2001-06-01,5200,23.53
2001-06-01,5300,43.16
2001-06-01,5400,70.18
2001-06-01,5500,82.74
2001-06-01,5600,92.47
2001-06-01,5700,98.73
2001-06-01,5800,100.00
2001-06-01,5900,100.00
2001-06-01,6000,100.00
2001-06-01,6100,100.00
2001-06-01,6200,100.00
2001-06-01,6300,100.00
2001-07-01,3700,2.11
2001-07-01,3800,1.37
2001-07-01,3900,0.01
2001-07-01,4000,0.00
2001-07-01,4100,0.00
2001-07-01,4200,0.01
2001-07-01,4300,2.91
2001-07-01,4400,0.00
2001-07-01,4500,0.00
2001-07-01,4600,0.01
2001-07-01,4700,0.01
2001-07-01,4800,0.02
2001-07-01,4900,0.17
2001-07-01,5000,1.18
2001-07-01,5100,5.18
2001-07-01,5200,17.96
2001-07-01,5300,34.11
2001-07-01,5400,61.11
2001-07-01,5500,75.69
2001-07-01,5600,87.73
2001-07-01,5700,96.69
2001-07-01,5800,99.12
2001-07-01,5900,97.65
2001-07-01,6000,100.00
2001-07-01,6100,99.50
2001-07-01,6200,100.00
2001-07-01,6300,98.94
2001-08-01,3700,6.19
2001-08-01,3800,0.64
2001-08-01,3900,0.03
2001-08-01,4000,0.00
2001-08-01,4100,0.01
2001-08-01,4200,0.11
2001-08-01,4300,2.85
2001-08-01,4400,1.04
2001-08-01,4500,1.16
2001-08-01,4600,1.81
2001-08-01,4700,2.01
2001-08-01,4800,2.45
2001-08-01,4900,3.64
2001-08-01,5000,5.23
2001-08-01,5100,9.06
2001-08-01,5200,20.55
2001-08-01,5300,34.91
2001-08-01,5400,58.32
2001-08-01,5500,74.18
2001-08-01,5600,83.54
2001-08-01,5700,94.61
2001-08-01,5800,97.63
2001-08-01,5900,99.85
2001-08-01,6000,100.00
2001-08-01,6100,100.00
2001-08-01,6200,100.00
2001-08-01,6300,100.00
2001-09-01,3700,7.79
2001-09-01,3800,0.45
2001-09-01,3900,0.04
2001-09-01,4000,0.00
2001-09-01,4100,0.00
2001-09-01,4200,0.01
2001-09-01,4300,2.05
2001-09-01,4400,0.01
2001-09-01,4500,0.00
2001-09-01,4600,0.01
2001-09-01,4700,0.00
2001-09-01,4800,0.02
2001-09-01,4900,0.08
2001-09-01,5000,0.56
2001-09-01,5100,3.15
2001-09-01,5200,11.06
2001-09-01,5300,23.21
2001-09-01,5400,48.16
2001-09-01,5500,64.63
2001-09-01,5600,79.20
2001-09-01,5700,90.30
2001-09-01,5800,95.78
2001-09-01,5900,97.93
2001-09-01,6000,97.57
2001-09-01,6100,88.53
2001-09-01,6200,96.97
2001-09-01,6300,93.93
2001-10-01,3700,8.31
2001-10-01,3800,0.37
2001-10-01,3900,0.05
2001-10-01,4000,0.01
2001-10-01,4100,0.00
2001-10-01,4200,0.00
2001-10-01,4300,1.47
2001-10-01,4400,0.00
2001-10-01,4500,0.00
2001-10-01,4600,0.00
2001-10-01,4700,0.00
2001-10-01,4800,0.06
2001-10-01,4900,0.34
2001-10-01,5000,0.89
2001-10-01,5100,2.36
2001-10-01,5200,7.51
2001-10-01,5300,16.70
2001-10-01,5400,38.08
2001-10-01,5500,54.14
2001-10-01,5600,72.17
2001-10-01,5700,84.21
2001-10-01,5800,92.26
2001-10-01,5900,96.54
2001-10-01,6000,97.68
2001-10-01,6100,93.74
2001-10-01,6200,96.94
2001-10-01,6300,96.04
2001-11-01,3700,7.81
2001-11-01,3800,0.24
2001-11-01,3900,0.04
2001-11-01,4000,0.00
2001-11-01,4100,0.00
2001-11-01,4200,0.00
2001-11-01,4300,0.83
2001-11-01,4400,0.00
2001-11-01,4500,0.00
2001-11-01,4600,0.00
2001-11-01,4700,0.00
2001-11-01,4800,0.00
2001-11-01,4900,0.01
2001-11-01,5000,0.08
2001-11-01,5100,0.38
2001-11-01,5200,1.90
2001-11-01,5300,5.27
2001-11-01,5400,17.19
2001-11-01,5500,27.52
2001-11-01,5600,47.77
2001-11-01,5700,62.59
2001-11-01,5800,74.03
2001-11-01,5900,85.76
2001-11-01,6000,91.30
2001-11-01,6100,91.09
2001-11-01,6200,93.90
2001-11-01,6300,93.44
2001-12-01,3700,7.50
2001-12-01,3800,0.21
2001-12-01,3900,0.03
2001-12-01,4000,0.02
2001-12-01,4100,0.01
2001-12-01,4200,0.00
2001-12-01,4300,1.06
2001-12-01,4400,0.01
2001-12-01,4500,0.00
2001-12-01,4600,0.00
2001-12-01,4700,0.04
2001-12-01,4800,0.34
2001-12-01,4900,0.94
2001-12-01,5000,1.63
2001-12-01,5100,2.64
2001-12-01,5200,4.59
2001-12-01,5300,7.61
2001-12-01,5400,15.50
2001-12-01,5500,22.27
2001-12-01,5600,35.81
2001-12-01,5700,49.19
2001-12-01,5800,62.09
2001-12-01,5900,69.71
2001-12-01,6000,76.16
2001-12-01,6100,80.62
2001-12-01,6200,77.00
2001-12-01,6300,81.68
2002-01-01,3700,7.00
2002-01-01,3800,0.17
2002-01-01,3900,0.02
2002-01-01,4000,0.00
2002-01-01,4100,0.00
2002-01-01,4200,0.00
2002-01-01,4300,0.67
2002-01-01,4400,0.00
2002-01-01,4500,0.00
2002-01-01,4600,0.01
2002-01-01,4700,0.02
2002-01-01,4800,0.07
2002-01-01,4900,0.33
2002-01-01,5000,0.95
2002-01-01,5100,1.28
2002-01-01,5200,1.64
2002-01-01,5300,2.43
2002-01-01,5400,5.48
2002-01-01,5500,6.96
2002-01-01,5600,13.72
2002-01-01,5700,21.88
2002-01-01,5800,29.88
2002-01-01,5900,50.65
2002-01-01,6000,60.48
2002-01-01,6100,59.68
2002-01-01,6200,68.97
2002-01-01,6300,68.18
2002-02-01,3700,7.14
2002-02-01,3800,0.25
2002-02-01,3900,0.03
2002-02-01,4000,0.01
2002-02-01,4100,0.00
2002-02-01,4200,0.00
2002-02-01,4300,1.91
2002-02-01,4400,0.01
2002-02-01,4500,0.01
2002-02-01,4600,0.29
2002-02-01,4700,1.11
2002-02-01,4800,2.56
2002-02-01,4900,4.77
2002-02-01,5000,8.85
2002-02-01,5100,13.28
2002-02-01,5200,18.23
2002-02-01,5300,24.65
2002-02-01,5400,37.43
2002-02-01,5500,46.28
2002-02-01,5600,59.71
2002-02-01,5700,67.71
2002-02-01,5800,74.45
2002-02-01,5900,77.19
2002-02-01,6000,79.88
2002-02-01,6100,97.58
2002-02-01,6200,70.17
2002-02-01,6300,87.43
2002-03-01,3700,7.18
2002-03-01,3800,0.26
2002-03-01,3900,0.03
2002-03-01,4000,0.00
2002-03-01,4100,0.01
2002-03-01,4200,0.01
2002-03-01,4300,2.28
2002-03-01,4400,0.04
2002-03-01,4500,0.09
2002-03-01,4600,0.55
2002-03-01,4700,1.24
2002-03-01,4800,2.20
2002-03-01,4900,4.05
2002-03-01,5000,7.01
2002-03-01,5100,11.32
2002-03-01,5200,17.65
2002-03-01,5300,26.26
2002-03-01,5400,38.79
2002-03-01,5500,46.96
2002-03-01,5600,59.40
2002-03-01,5700,67.82
2002-03-01,5800,70.56
2002-03-01,5900,78.31
2002-03-01,6000,84.92
2002-03-01,6100,99.26
2002-03-01,6200,78.45
2002-03-01,6300,91.57
2002-04-01,3700,6.66
2002-04-01,3800,0.17
2002-04-01,3900,0.01
2002-04-01,4000,0.00
2002-04-01,4100,0.00
2002-04-01,4200,0.00
2002-04-01,4300,1.61
2002-04-01,4400,0.01
2002-04-01,4500,0.01
2002-04-01,4600,0.00
2002-04-01,4700,0.00
2002-04-01,4800,0.04
2002-04-01,4900,0.07
2002-04-01,5000,0.69
2002-04-01,5100,2.29
2002-04-01,5200,6.08
2002-04-01,5300,13.74
2002-04-01,5400,30.55
2002-04-01,5500,38.07
2002-04-01,5600,59.30
2002-04-01,5700,63.26
2002-04-01,5800,73.17
2002-04-01,5900,88.75
2002-04-01,6000,89.52
2002-04-01,6100,90.02
2002-04-01,6200,83.26
2002-04-01,6300,88.57
2002-05-01,3700,6.58
2002-05-01,3800,0.19
2002-05-01,3900,0.03
2002-05-01,4000,0.00
2002-05-01,4100,0.00
2002-05-01,4200,0.03
2002-05-01,4300,1.60
2002-05-01,4400,0.18
2002-05-01,4500,0.25
2002-05-01,4600,0.42
2002-05-01,4700,0.50
2002-05-01,4800,0.52
2002-05-01,4900,0.42
2002-05-01,5000,0.52
2002-05-01,5100,1.66
2002-05-01,5200,4.99
2002-05-01,5300,12.33
2002-05-01,5400,30.08
2002-05-01,5500,36.20
2002-05-01,5600,60.02
2002-05-01,5700,65.45
2002-05-01,5800,77.75
2002-05-01,5900,94.42
2002-05-01,6000,92.38
2002-05-01,6100,99.10
2002-05-01,6200,95.39
2002-05-01,6300,96.73
2002-06-01,3700,3.96
2002-06-01,3800,0.09
2002-06-01,3900,0.00
2002-06-01,4000,0.00
2002-06-01,4100,0.00
2002-06-01,4200,0.02
2002-06-01,4300,1.13
2002-06-01,4400,0.05
2002-06-01,4500,0.05
2002-06-01,4600,0.14
2002-06-01,4700,0.16
2002-06-01,4800,0.14
2002-06-01,4900,0.14
2002-06-01,5000,0.22
2002-06-01,5100,0.94
2002-06-01,5200,3.66
2002-06-01,5300,10.23
2002-06-01,5400,26.97
2002-06-01,5500,31.97
2002-06-01,5600,57.67
2002-06-01,5700,59.21
2002-06-01,5800,73.19
2002-06-01,5900,92.10
2002-06-01,6000,98.84
2002-06-01,6100,99.78
2002-06-01,6200,96.93
2002-06-01,6300,99.53
2002-07-01,3700,6.23
2002-07-01,3800,0.33
2002-07-01,3900,0.06
2002-07-01,4000,0.05
2002-07-01,4100,0.36
2002-07-01,4200,1.23
2002-07-01,4300,4.75
2002-07-01,4400,4.32
2002-07-01,4500,8.51
2002-07-01,4600,16.37
2002-07-01,4700,18.67
2002-07-01,4800,19.54
2002-07-01,4900,23.58
2002-07-01,5000,25.16
2002-07-01,5100,26.39
2002-07-01,5200,26.27
2002-07-01,5300,31.39
2002-07-01,5400,41.67
2002-07-01,5500,45.21
2002-07-01,5600,65.45
2002-07-01,5700,64.73
2002-07-01,5800,77.87
2002-07-01,5900,95.11
2002-07-01,6000,98.57
2002-07-01,6100,100.00
2002-07-01,6200,99.04
2002-07-01,6300,100.00
2002-08-01,3700,5.02
2002-08-01,3800,0.23
2002-08-01,3900,0.02
2002-08-01,4000,0.00
2002-08-01,4100,0.02
2002-08-01,4200,0.01
2002-08-01,4300,1.33
2002-08-01,4400,0.03
2002-08-01,4500,0.01
2002-08-01,4600,0.18
2002-08-01,4700,0.19
2002-08-01,4800,0.17
2002-08-01,4900,0.22
2002-08-01,5000,0.61
2002-08-01,5100,1.94
2002-08-01,5200,5.80
2002-08-01,5300,12.40
2002-08-01,5400,29.08
2002-08-01,5500,32.49
2002-08-01,5600,56.58
2002-08-01,5700,57.96
2002-08-01,5800,70.10
2002-08-01,5900,88.52
2002-08-01,6000,98.10
2002-08-01,6100,99.29
2002-08-01,6200,99.30
2002-08-01,6300,99.24
2002-09-01,3700,4.99
2002-09-01,3800,0.15
2002-09-01,3900,0.01
2002-09-01,4000,0.00
2002-09-01,4100,0.02
2002-09-01,4200,0.00
2002-09-01,4300,0.75
2002-09-01,4400,0.01
2002-09-01,4500,0.01
2002-09-01,4600,0.09
2002-09-01,4700,0.08
2002-09-01,4800,0.06
2002-09-01,4900,0.08
2002-09-01,5000,0.37
2002-09-01,5100,1.14
2002-09-01,5200,4.31
2002-09-01,5300,10.04
2002-09-01,5400,25.05
2002-09-01,5500,27.98
2002-09-01,5600,49.66
2002-09-01,5700,52.30
2002-09-01,5800,64.01
2002-09-01,5900,83.47
2002-09-01,6000,99.19
2002-09-01,6100,91.59
2002-09-01,6200,96.08
2002-09-01,6300,94.27
2002-10-01,3700,6.42
2002-10-01,3800,0.20
2002-10-01,3900,0.03
2002-10-01,4000,0.03
2002-10-01,4100,0.02
2002-10-01,4200,0.04
2002-10-01,4300,0.84
2002-10-01,4400,0.07
2002-10-01,4500,0.14
2002-10-01,4600,0.41
2002-10-01,4700,0.60
2002-10-01,4800,0.92
2002-10-01,4900,1.46
2002-10-01,5000,2.40
2002-10-01,5100,3.31
2002-10-01,5200,5.36
2002-10-01,5300,8.04
2002-10-01,5400,17.77
2002-10-01,5500,21.56
2002-10-01,5600,37.64
2002-10-01,5700,40.62
2002-10-01,5800,51.93
2002-10-01,5900,69.06
2002-10-01,6000,87.91
2002-10-01,6100,81.59
2002-10-01,6200,93.14
2002-10-01,6300,87.29
2002-11-01,3700,7.52
2002-11-01,3800,0.23
2002-11-01,3900,0.15
2002-11-01,4000,0.06
2002-11-01,4100,0.04
2002-11-01,4200,0.03
2002-11-01,4300,0.64
2002-11-01,4400,0.07
2002-11-01,4500,0.09
2002-11-01,4600,0.27
2002-11-01,4700,0.24
2002-11-01,4800,0.35
2002-11-01,4900,0.42
2002-11-01,5000,0.71
2002-11-01,5100,1.05
2002-11-01,5200,2.11
2002-11-01,5300,4.14
2002-11-01,5400,12.43
2002-11-01,5500,14.17
2002-11-01,5600,30.55
2002-11-01,5700,36.61
2002-11-01,5800,47.13
2002-11-01,5900,65.49
2002-11-01,6000,89.30
2002-11-01,6100,79.79
2002-11-01,6200,92.60
2002-11-01,6300,90.87
2002-12-01,3700,6.88
2002-12-01,3800,0.20
2002-12-01,3900,0.04
2002-12-01,4000,0.04
2002-12-01,4100,0.05
2002-12-01,4200,0.04
2002-12-01,4300,0.63
2002-12-01,4400,0.04
2002-12-01,4500,0.05
2002-12-01,4600,0.20
2002-12-01,4700,0.15
2002-12-01,4800,0.10
2002-12-01,4900,0.13
2002-12-01,5000,0.26
2002-12-01,5100,0.50
2002-12-01,5200,1.19
2002-12-01,5300,2.46
2002-12-01,5400,6.78
2002-12-01,5500,7.62
2002-12-01,5600,19.37
2002-12-01,5700,26.78
2002-12-01,5800,36.76
2002-12-01,5900,54.95
2002-12-01,6000,83.24
2002-12-01,6100,84.22
2002-12-01,6200,78.16
2002-12-01,6300,81.03
2003-01-01,3700,7.57
2003-01-01,3800,0.59
2003-01-01,3900,0.20
2003-01-01,4000,0.17
2003-01-01,4100,0.33
2003-01-01,4200,0.32
2003-01-01,4300,1.61
2003-01-01,4400,0.41
2003-01-01,4500,0.45
2003-01-01,4600,0.67
2003-01-01,4700,0.81
2003-01-01,4800,1.14
2003-01-01,4900,2.37
2003-01-01,5000,3.42
2003-01-01,5100,4.83
2003-01-01,5200,6.74
2003-01-01,5300,8.62
2003-01-01,5400,15.70
2003-01-01,5500,17.81
2003-01-01,5600,28.78
2003-01-01,5700,34.89
2003-01-01,5800,41.54
2003-01-01,5900,59.66
2003-01-01,6000,77.71
2003-01-01,6100,72.94
2003-01-01,6200,85.66
2003-01-01,6300,90.51
2003-02-01,3700,8.09
2003-02-01,3800,0.45
2003-02-01,3900,0.39
2003-02-01,4000,0.41
2003-02-01,4100,0.34
2003-02-01,4200,0.19
2003-02-01,4300,1.38
2003-02-01,4400,0.31
2003-02-01,4500,0.47
2003-02-01,4600,0.64
2003-02-01,4700,0.59
2003-02-01,4800,0.63
2003-02-01,4900,1.05
2003-02-01,5000,1.64
2003-02-01,5100,2.46
2003-02-01,5200,4.39
2003-02-01,5300,6.07
2003-02-01,5400,15.10
2003-02-01,5500,16.29
2003-02-01,5600,32.90
2003-02-01,5700,32.57
2003-02-01,5800,44.51
2003-02-01,5900,59.91
2003-02-01,6000,66.99
2003-02-01,6100,87.88
2003-02-01,6200,72.15
2003-02-01,6300,74.54
