Year,Elevation,SCA
2001-01-01,4200,0.01
2001-01-01,4300,1.22
2001-01-01,4400,0.03
2001-01-01,4500,0.10
2001-01-01,4600,0.31
2001-01-01,4700,0.72
2001-01-01,4800,1.97
2001-01-01,4900,5.46
2001-01-01,5000,11.68
2001-01-01,5100,17.98
2001-01-01,5200,27.95
2001-01-01,5300,36.30
2001-01-01,5400,47.23
2001-01-01,5500,56.27
2001-01-01,5600,62.34
2001-01-01,5700,61.31
2001-01-01,5800,66.00
2001-01-01,5900,67.63
2001-01-01,6000,72.69
2001-01-01,6100,57.12
2001-01-01,6200,78.78
2001-01-01,6300,75.37
2001-02-01,3700,3.30
2001-02-01,3800,0.60
2001-02-01,3900,0.00
2001-02-01,4000,0.03
2001-02-01,4100,0.01
2001-02-01,4200,0.01
2001-02-01,4300,2.01
2001-02-01,4400,0.02
2001-02-01,4500,0.09
2001-02-01,4600,0.84
2001-02-01,4700,1.67
2001-02-01,4800,2.32
2001-02-01,4900,5.53
2001-02-01,5000,13.49
2001-02-01,5100,24.03
2001-02-01,5200,38.06
2001-02-01,5300,47.69
2001-02-01,5400,61.12
2001-02-01,5500,67.09
2001-02-01,5600,73.14
2001-02-01,5700,70.62
2001-02-01,5800,74.79
2001-02-01,5900,72.26
2001-02-01,6000,73.70
2001-02-01,6100,95.14
2001-02-01,6200,69.79
2001-02-01,6300,80.78
2001-03-01,3700,0.32
2001-03-01,3800,2.25
2001-03-01,3900,0.05
2001-03-01,4000,0.04
2001-03-01,4100,0.06
2001-03-01,4200,0.02
2001-03-01,4300,2.08
2001-03-01,4400,0.03
2001-03-01,4500,0.10
2001-03-01,4600,0.29
2001-03-01,4700,0.71
2001-03-01,4800,1.72
2001-03-01,4900,4.80
2001-03-01,5000,12.72
2001-03-01,5100,29.72
2001-03-01,5200,52.99
2001-03-01,5300,67.06
2001-03-01,5400,83.25
2001-03-01,5500,87.90
2001-03-01,5600,91.47
2001-03-01,5700,90.59
2001-03-01,5800,90.28
2001-03-01,5900,92.89
2001-03-01,6000,93.06
2001-03-01,6100,86.74
2001-03-01,6200,93.05
2001-03-01,6300,93.11
2001-04-01,3700,0.40
2001-04-01,3800,1.66
2001-04-01,3900,0.01
2001-04-01,4000,0.00
2001-04-01,4100,0.01
2001-04-01,4200,0.01
2001-04-01,4300,2.05
2001-04-01,4400,0.02
2001-04-01,4500,0.13
2001-04-01,4600,0.39
2001-04-01,4700,0.81
2001-04-01,4800,1.20
2001-04-01,4900,2.07
2001-04-01,5000,4.80
2001-04-01,5100,13.98
2001-04-01,5200,34.83
2001-04-01,5300,53.08
2001-04-01,5400,74.61
2001-04-01,5500,81.44
2001-04-01,5600,90.17
2001-04-01,5700,91.91
2001-04-01,5800,92.49
2001-04-01,5900,92.72
2001-04-01,6000,92.13
2001-04-01,6100,93.99
2001-04-01,6200,96.93
2001-04-01,6300,95.36
2001-05-01,3700,1.14
2001-05-01,3800,1.61
2001-05-01,3900,0.02
2001-05-01,4000,0.00
2001-05-01,4100,0.00
2001-05-01,4200,0.01
2001-05-01,4300,3.14
2001-05-01,4400,0.00
2001-05-01,4500,0.01
2001-05-01,4600,0.07
2001-05-01,4700,0.21
2001-05-01,4800,0.36
2001-05-01,4900,1.08
2001-05-01,5000,2.60
2001-05-01,5100,8.69
2001-05-01,5200,26.40
2001-05-01,5300,46.62
2001-05-01,5400,72.64
2001-05-01,5500,83.26
2001-05-01,5600,90.98
2001-05-01,5700,94.63
2001-05-01,5800,96.93
2001-05-01,5900,97.63
2001-05-01,6000,95.50
2001-05-01,6100,99.74
2001-05-01,6200,99.82
2001-05-01,6300,99.05
2001-06-01,3700,0.59
2001-06-01,3800,1.71
2001-06-01,3900,0.01
2001-06-01,4000,0.00
2001-06-01,4100,0.00
2001-06-01,4200,0.01
2001-06-01,4300,2.93
2001-06-01,4400,0.00
2001-06-01,4500,0.00
2001-06-01,4600,0.00
2001-06-01,4700,0.03
2001-06-01,4800,0.08
2001-06-01,4900,0.36
2001-06-01,5000,1.66
2001-06-01,5100,6.54
2001-06-01,5200,22.31
2001-06-01,5300,42.45
2001-06-01,5400,69.96
2001-06-01,5500,82.23
2001-06-01,5600,92.67
2001-06-01,5700,96.24
2001-06-01,5800,98.96
2001-06-01,5900,100.00
2001-06-01,6000,100.00
2001-06-01,6100,100.00
2001-06-01,6200,100.00
2001-06-01,6300,100.00
2001-07-01,3700,2.11
2001-07-01,3800,1.40
2001-07-01,3900,0.01
2001-07-01,4000,0.00
2001-07-01,4100,0.00
2001-07-01,4200,0.01
2001-07-01,4300,3.09
2001-07-01,4400,0.00
2001-07-01,4500,0.00
2001-07-01,4600,0.01
2001-07-01,4700,0.02
2001-07-01,4800,0.03
2001-07-01,4900,0.22
2001-07-01,5000,1.13
2001-07-01,5100,4.50
2001-07-01,5200,17.55
2001-07-01,5300,33.60
2001-07-01,5400,60.75
2001-07-01,5500,76.20
2001-07-01,5600,88.66
2001-07-01,5700,94.53
2001-07-01,5800,98.08
2001-07-01,5900,97.61
2001-07-01,6000,100.00
2001-07-01,6100,99.60
2001-07-01,6200,100.00
2001-07-01,6300,100.00
2001-08-01,3700,6.07
2001-08-01,3800,0.63
2001-08-01,3900,0.03
2001-08-01,4000,0.00
2001-08-01,4100,0.01
2001-08-01,4200,0.10
2001-08-01,4300,2.94
2001-08-01,4400,0.99
2001-08-01,4500,1.11
2001-08-01,4600,1.71
2001-08-01,4700,1.90
2001-08-01,4800,2.36
2001-08-01,4900,3.75
2001-08-01,5000,5.21
2001-08-01,5100,8.65
2001-08-01,5200,20.30
2001-08-01,5300,34.39
2001-08-01,5400,58.60
2001-08-01,5500,73.88
2001-08-01,5600,84.71
2001-08-01,5700,92.06
2001-08-01,5800,95.57
2001-08-01,5900,99.79
2001-08-01,6000,99.83
2001-08-01,6100,100.00
2001-08-01,6200,100.00
2001-08-01,6300,100.00
2001-09-01,3700,7.93
2001-09-01,3800,0.44
2001-09-01,3900,0.05
2001-09-01,4000,0.00
2001-09-01,4100,0.00
2001-09-01,4200,0.01
2001-09-01,4300,2.02
2001-09-01,4400,0.00
2001-09-01,4500,0.00
2001-09-01,4600,0.01
2001-09-01,4700,0.02
2001-09-01,4800,0.02
2001-09-01,4900,0.14
2001-09-01,5000,0.66
2001-09-01,5100,2.56
2001-09-01,5200,10.69
2001-09-01,5300,22.32
2001-09-01,5400,48.25
2001-09-01,5500,63.77
2001-09-01,5600,81.32
2001-09-01,5700,89.45
2001-09-01,5800,94.39
2001-09-01,5900,98.77
2001-09-01,6000,97.98
2001-09-01,6100,94.85
2001-09-01,6200,99.56
2001-09-01,6300,96.13
2001-10-01,3700,8.42
2001-10-01,3800,0.33
2001-10-01,3900,0.06
2001-10-01,4000,0.01
2001-10-01,4100,0.00
2001-10-01,4200,0.00
2001-10-01,4300,1.36
2001-10-01,4400,0.00
2001-10-01,4500,0.00
2001-10-01,4600,0.00
2001-10-01,4700,0.01
2001-10-01,4800,0.06
2001-10-01,4900,0.33
2001-10-01,5000,0.82
2001-10-01,5100,1.84
2001-10-01,5200,6.58
2001-10-01,5300,15.50
2001-10-01,5400,38.23
2001-10-01,5500,51.95
2001-10-01,5600,72.87
2001-10-01,5700,80.53
2001-10-01,5800,90.00
2001-10-01,5900,97.72
2001-10-01,6000,97.49
2001-10-01,6100,94.12
2001-10-01,6200,97.71
2001-10-01,6300,97.09
2001-11-01,3700,7.96
2001-11-01,3800,0.24
2001-11-01,3900,0.06
2001-11-01,4000,0.00
2001-11-01,4100,0.00
2001-11-01,4200,0.00
2001-11-01,4300,0.79
2001-11-01,4400,0.00
2001-11-01,4500,0.00
2001-11-01,4600,0.00
2001-11-01,4700,0.00
2001-11-01,4800,0.00
2001-11-01,4900,0.01
2001-11-01,5000,0.05
2001-11-01,5100,0.21
2001-11-01,5200,1.54
2001-11-01,5300,4.67
2001-11-01,5400,15.69
2001-11-01,5500,24.69
2001-11-01,5600,48.07
2001-11-01,5700,58.59
2001-11-01,5800,70.66
2001-11-01,5900,87.25
2001-11-01,6000,91.56
2001-11-01,6100,93.93
2001-11-01,6200,95.61
2001-11-01,6300,95.45
2001-12-01,3700,7.85
2001-12-01,3800,0.20
2001-12-01,3900,0.04
2001-12-01,4000,0.02
2001-12-01,4100,0.01
2001-12-01,4200,0.00
2001-12-01,4300,0.81
2001-12-01,4400,0.01
2001-12-01,4500,0.00
2001-12-01,4600,0.00
2001-12-01,4700,0.05
2001-12-01,4800,0.32
2001-12-01,4900,1.02
2001-12-01,5000,1.62
2001-12-01,5100,2.66
2001-12-01,5200,4.56
2001-12-01,5300,7.65
2001-12-01,5400,15.09
2001-12-01,5500,20.82
2001-12-01,5600,34.82
2001-12-01,5700,44.39
2001-12-01,5800,59.21
2001-12-01,5900,67.88
2001-12-01,6000,73.65
2001-12-01,6100,80.24
2001-12-01,6200,79.39
2001-12-01,6300,80.43
2002-01-01,3700,7.28
2002-01-01,3800,0.17
2002-01-01,3900,0.04
2002-01-01,4000,0.00
2002-01-01,4100,0.00
2002-01-01,4200,0.00
2002-01-01,4300,0.58
2002-01-01,4400,0.00
2002-01-01,4500,0.00
2002-01-01,4600,0.01
2002-01-01,4700,0.02
2002-01-01,4800,0.06
2002-01-01,4900,0.28
2002-01-01,5000,0.76
2002-01-01,5100,1.08
2002-01-01,5200,1.48
2002-01-01,5300,2.07
2002-01-01,5400,4.59
2002-01-01,5500,5.54
2002-01-01,5600,12.13
2002-01-01,5700,19.78
2002-01-01,5800,27.60
2002-01-01,5900,50.82
2002-01-01,6000,59.99
2002-01-01,6100,56.63
2002-01-01,6200,72.33
2002-01-01,6300,67.92
2002-02-01,3700,7.44
2002-02-01,3800,0.22
2002-02-01,3900,0.05
2002-02-01,4000,0.01
2002-02-01,4100,0.00
2002-02-01,4200,0.00
2002-02-01,4300,1.82
2002-02-01,4400,0.00
2002-02-01,4500,0.01
2002-02-01,4600,0.22
2002-02-01,4700,0.87
2002-02-01,4800,2.07
2002-02-01,4900,4.03
2002-02-01,5000,7.60
2002-02-01,5100,12.61
2002-02-01,5200,17.58
2002-02-01,5300,25.30
2002-02-01,5400,39.41
2002-02-01,5500,47.61
2002-02-01,5600,61.32
2002-02-01,5700,66.04
2002-02-01,5800,74.95
2002-02-01,5900,80.36
2002-02-01,6000,80.70
2002-02-01,6100,94.42
2002-02-01,6200,69.73
2002-02-01,6300,77.56
2002-03-01,3700,7.73
2002-03-01,3800,0.26
2002-03-01,3900,0.04
2002-03-01,4000,0.00
2002-03-01,4100,0.01
2002-03-01,4200,0.01
2002-03-01,4300,2.25
2002-03-01,4400,0.01
2002-03-01,4500,0.06
2002-03-01,4600,0.56
2002-03-01,4700,1.28
2002-03-01,4800,2.33
2002-03-01,4900,4.22
2002-03-01,5000,7.10
2002-03-01,5100,10.80
2002-03-01,5200,17.69
2002-03-01,5300,27.47
2002-03-01,5400,41.08
2002-03-01,5500,48.75
2002-03-01,5600,60.80
2002-03-01,5700,64.34
2002-03-01,5800,68.59
2002-03-01,5900,81.68
2002-03-01,6000,87.90
2002-03-01,6100,97.25
2002-03-01,6200,81.83
2002-03-01,6300,83.07
2002-04-01,3700,6.60
2002-04-01,3800,0.14
2002-04-01,3900,0.02
2002-04-01,4000,0.00
2002-04-01,4100,0.00
2002-04-01,4200,0.00
2002-04-01,4300,1.57
2002-04-01,4400,0.00
2002-04-01,4500,0.02
2002-04-01,4600,0.00
2002-04-01,4700,0.00
2002-04-01,4800,0.03
2002-04-01,4900,0.05
2002-04-01,5000,0.42
2002-04-01,5100,1.79
2002-04-01,5200,5.18
2002-04-01,5300,14.68
2002-04-01,5400,32.86
2002-04-01,5500,40.81
2002-04-01,5600,63.92
2002-04-01,5700,63.36
2002-04-01,5800,76.11
2002-04-01,5900,92.45
2002-04-01,6000,94.89
2002-04-01,6100,89.37
2002-04-01,6200,96.79
2002-04-01,6300,90.33
2002-05-01,3700,6.75
2002-05-01,3800,0.16
2002-05-01,3900,0.03
2002-05-01,4000,0.00
2002-05-01,4100,0.00
2002-05-01,4200,0.02
2002-05-01,4300,1.57
2002-05-01,4400,0.12
2002-05-01,4500,0.20
2002-05-01,4600,0.31
2002-05-01,4700,0.40
2002-05-01,4800,0.42
2002-05-01,4900,0.36
2002-05-01,5000,0.36
2002-05-01,5100,1.10
2002-05-01,5200,4.05
2002-05-01,5300,12.92
2002-05-01,5400,30.81
2002-05-01,5500,38.54
2002-05-01,5600,63.13
2002-05-01,5700,61.73
2002-05-01,5800,78.45
2002-05-01,5900,96.24
2002-05-01,6000,94.58
2002-05-01,6100,100.00
2002-05-01,6200,97.33
2002-05-01,6300,96.04
2002-06-01,3700,3.98
2002-06-01,3800,0.09
2002-06-01,3900,0.00
2002-06-01,4000,0.00
2002-06-01,4100,0.00
2002-06-01,4200,0.02
2002-06-01,4300,1.16
2002-06-01,4400,0.04
2002-06-01,4500,0.06
2002-06-01,4600,0.13
2002-06-01,4700,0.14
2002-06-01,4800,0.13
2002-06-01,4900,0.14
2002-06-01,5000,0.20
2002-06-01,5100,0.66
2002-06-01,5200,2.70
2002-06-01,5300,9.99
2002-06-01,5400,26.40
2002-06-01,5500,34.21
2002-06-01,5600,59.82
2002-06-01,5700,57.67
2002-06-01,5800,73.31
2002-06-01,5900,93.80
2002-06-01,6000,99.65
2002-06-01,6100,100.00
2002-06-01,6200,96.05
2002-06-01,6300,97.99
2002-07-01,3700,6.34
2002-07-01,3800,0.32
2002-07-01,3900,0.07
2002-07-01,4000,0.05
2002-07-01,4100,0.32
2002-07-01,4200,1.16
2002-07-01,4300,4.79
2002-07-01,4400,4.12
2002-07-01,4500,8.35
2002-07-01,4600,16.90
2002-07-01,4700,19.77
2002-07-01,4800,20.82
2002-07-01,4900,24.87
2002-07-01,5000,25.70
2002-07-01,5100,25.47
2002-07-01,5200,25.51
2002-07-01,5300,32.00
2002-07-01,5400,41.93
2002-07-01,5500,47.20
2002-07-01,5600,66.29
2002-07-01,5700,63.42
2002-07-01,5800,77.48
2002-07-01,5900,96.19
2002-07-01,6000,98.79
2002-07-01,6100,100.00
2002-07-01,6200,97.74
2002-07-01,6300,99.72
2002-08-01,3700,5.36
2002-08-01,3800,0.24
2002-08-01,3900,0.02
2002-08-01,4000,0.00
2002-08-01,4100,0.01
2002-08-01,4200,0.01
2002-08-01,4300,1.37
2002-08-01,4400,0.02
2002-08-01,4500,0.01
2002-08-01,4600,0.14
2002-08-01,4700,0.20
2002-08-01,4800,0.17
2002-08-01,4900,0.21
2002-08-01,5000,0.43
2002-08-01,5100,1.20
2002-08-01,5200,4.56
2002-08-01,5300,12.04
2002-08-01,5400,28.20
2002-08-01,5500,34.16
2002-08-01,5600,58.72
2002-08-01,5700,56.64
2002-08-01,5800,69.37
2002-08-01,5900,89.13
2002-08-01,6000,98.35
2002-08-01,6100,99.60
2002-08-01,6200,99.52
2002-08-01,6300,100.00
2002-09-01,3700,5.40
2002-09-01,3800,0.15
2002-09-01,3900,0.02
2002-09-01,4000,0.01
2002-09-01,4100,0.02
2002-09-01,4200,0.00
2002-09-01,4300,0.79
2002-09-01,4400,0.01
2002-09-01,4500,0.01
2002-09-01,4600,0.08
2002-09-01,4700,0.03
2002-09-01,4800,0.04
2002-09-01,4900,0.06
2002-09-01,5000,0.24
2002-09-01,5100,0.76
2002-09-01,5200,3.05
2002-09-01,5300,9.64
2002-09-01,5400,24.50
2002-09-01,5500,28.83
2002-09-01,5600,52.50
2002-09-01,5700,52.37
2002-09-01,5800,64.42
2002-09-01,5900,84.06
2002-09-01,6000,99.21
2002-09-01,6100,92.69
2002-09-01,6200,98.74
2002-09-01,6300,94.29
2002-10-01,3700,6.68
2002-10-01,3800,0.21
2002-10-01,3900,0.05
2002-10-01,4000,0.03
2002-10-01,4100,0.02
2002-10-01,4200,0.04
2002-10-01,4300,0.85
2002-10-01,4400,0.06
2002-10-01,4500,0.12
2002-10-01,4600,0.31
2002-10-01,4700,0.46
2002-10-01,4800,0.73
2002-10-01,4900,1.16
2002-10-01,5000,1.90
2002-10-01,5100,2.55
2002-10-01,5200,4.00
2002-10-01,5300,6.59
2002-10-01,5400,15.14
2002-10-01,5500,19.26
2002-10-01,5600,37.35
2002-10-01,5700,41.53
2002-10-01,5800,53.51
2002-10-01,5900,69.55
2002-10-01,6000,90.37
2002-10-01,6100,82.42
2002-10-01,6200,94.64
2002-10-01,6300,93.58
2002-11-01,3700,7.60
2002-11-01,3800,0.23
2002-11-01,3900,0.17
2002-11-01,4000,0.06
2002-11-01,4100,0.03
2002-11-01,4200,0.03
2002-11-01,4300,0.61
2002-11-01,4400,0.06
2002-11-01,4500,0.07
2002-11-01,4600,0.20
2002-11-01,4700,0.18
2002-11-01,4800,0.30
2002-11-01,4900,0.37
2002-11-01,5000,0.62
2002-11-01,5100,0.91
2002-11-01,5200,2.02
2002-11-01,5300,4.00
2002-11-01,5400,11.19
2002-11-01,5500,13.52
2002-11-01,5600,31.98
2002-11-01,5700,37.22
2002-11-01,5800,46.51
2002-11-01,5900,66.32
2002-11-01,6000,91.09
2002-11-01,6100,81.72
2002-11-01,6200,93.04
2002-11-01,6300,93.67
2002-12-01,3700,7.29
2002-12-01,3800,0.20
2002-12-01,3900,0.05
2002-12-01,4000,0.03
2002-12-01,4100,0.03
2002-12-01,4200,0.03
2002-12-01,4300,0.48
2002-12-01,4400,0.03
2002-12-01,4500,0.04
2002-12-01,4600,0.17
2002-12-01,4700,0.11
2002-12-01,4800,0.07
2002-12-01,4900,0.08
2002-12-01,5000,0.08
2002-12-01,5100,0.24
2002-12-01,5200,0.62
2002-12-01,5300,1.78
2002-12-01,5400,5.69
2002-12-01,5500,5.79
2002-12-01,5600,19.51
2002-12-01,5700,25.70
2002-12-01,5800,34.74
2002-12-01,5900,58.13
2002-12-01,6000,86.53
2002-12-01,6100,88.11
2002-12-01,6200,87.06
2002-12-01,6300,83.33
2003-01-01,3700,7.74
2003-01-01,3800,0.54
2003-01-01,3900,0.18
2003-01-01,4000,0.14
2003-01-01,4100,0.29
2003-01-01,4200,0.28
2003-01-01,4300,1.47
2003-01-01,4400,0.34
2003-01-01,4500,0.38
2003-01-01,4600,0.54
2003-01-01,4700,0.65
2003-01-01,4800,0.94
2003-01-01,4900,1.94
2003-01-01,5000,2.85
2003-01-01,5100,4.04
2003-01-01,5200,5.95
2003-01-01,5300,7.85
2003-01-01,5400,14.01
2003-01-01,5500,15.79
2003-01-01,5600,27.51
2003-01-01,5700,32.24
2003-01-01,5800,37.93
2003-01-01,5900,57.77
2003-01-01,6000,78.33
2003-01-01,6100,72.27
2003-01-01,6200,83.47
2003-01-01,6300,87.88
2003-02-01,3700,8.12
2003-02-01,3800,0.47
2003-02-01,3900,0.41
2003-02-01,4000,0.45
2003-02-01,4100,0.37
2003-02-01,4200,0.19
2003-02-01,4300,1.34
2003-02-01,4400,0.25
2003-02-01,4500,0.38
2003-02-01,4600,0.52
2003-02-01,4700,0.48
2003-02-01,4800,0.52
2003-02-01,4900,0.82
2003-02-01,5000,1.27
2003-02-01,5100,2.03
2003-02-01,5200,3.71
2003-02-01,5300,6.00
2003-02-01,5400,15.00
2003-02-01,5500,16.49
2003-02-01,5600,35.35
2003-02-01,5700,31.42
2003-02-01,5800,44.41
2003-02-01,5900,60.37
2003-02-01,6000,71.47
2003-02-01,6100,90.37
2003-02-01,6200,74.33
