date,value
2007-10-01,1098.1198696983186
2007-11-01,1283.4886310237541
2007-12-01,1333.3331913704537
2008-01-01,1429.8136889117652
2008-02-01,1754.7393264938894
2008-03-01,1732.8061247009111
2008-04-01,1447.777445274714
2008-05-01,715.0217419967296
2008-06-01,430.620822819395
2008-07-01,391.48468940828604
2008-08-01,400.39698205617736
2008-09-01,1175.8795984685805
2008-10-01,1318.8053848980342
2008-11-01,1335.2246816049185
2008-12-01,1458.5188060655491
2009-01-01,1545.41044636093
2009-02-01,1618.9389973697344
2009-03-01,1881.9744358280157
2009-04-01,1713.1279332633962
2009-05-01,1059.4806426758964
2009-06-01,651.8996939019528
2009-07-01,720.2062095381333
2009-08-01,408.39305050755144
2009-09-01,1267.952907575757
2009-10-01,1119.4814633790434
2009-11-01,1223.4455846433675
2009-12-01,1319.3200758993103
2010-01-01,1437.4957939504584
2010-02-01,1544.4210558808948
2010-03-01,1595.4891169923483
2010-04-01,1492.8176453464655
2010-05-01,834.3646297024094
2010-06-01,405.6300185921385
2010-07-01,376.56620916324675
2010-08-01,921.4220291665425
2010-09-01,1085.7552161360832
2010-10-01,1137.0512524234468
2010-11-01,1301.0185044941188
2010-12-01,1333.718974923668
2011-01-01,1473.9288489875153
2011-02-01,1584.1604283739496
2011-03-01,1549.4459890258202
2011-04-01,1478.0584301824294
2011-05-01,1123.8335471269736
2011-06-01,509.4788359320221
2011-07-01,347.23835320480197
2011-08-01,415.02782811818423
2011-09-01,404.57897564059834
2011-10-01,1224.6484342733897
2011-11-01,1281.9622903291418
2011-12-01,1339.6148281580238
2012-01-01,1487.9929191838532
2012-02-01,1610.5400818552664
2012-03-01,1779.1387422081264
2012-04-01,1662.2274995771543
2012-05-01,1231.3317221290224
2012-06-01,409.44166390560866
2012-07-01,585.1073591974153
2012-08-01,906.2779285740775
2012-09-01,996.4397014585821
2012-10-01,1346.5338532675794
2012-11-01,1376.7003146215147
2012-12-01,1429.6308504072783
2013-01-01,1566.1332491741018
2013-02-01,1625.9067331250908
2013-03-01,1654.446827037473
2013-04-01,1444.8561576932323
2013-05-01,1054.1882846414221
2013-06-01,438.08432191808254
2013-07-01,881.8010307025255
2013-08-01,705.3886405593158
2013-09-01,1061.6665061253148
2013-10-01,1282.8858936523648
2013-11-01,1309.7179651733659
2013-12-01,1397.7654110266697
2014-01-01,1542.8208098863036
2014-02-01,1625.804878541737
2014-03-01,1667.6265830992054
2014-04-01,1461.6466360629056
2014-05-01,657.4376266378024
2014-06-01,376.2003838152171
2014-07-01,448.88610679471356
2014-08-01,689.042516619019
2014-09-01,1000.4645316611397
2014-10-01,1279.1440906483572
2014-11-01,1306.459195024151
2014-12-01,1407.4876261430068
2015-01-01,1489.0143353970243
2015-02-01,1594.0314173621766
2015-03-01,1698.4224000554934
2015-04-01,1589.7942637142164
2015-05-01,1183.2004255644088
2015-06-01,458.10028802897136
2015-07-01,323.9642086627221
2015-08-01,475.4550312228061
2015-09-01,1196.2401856465021
2015-10-01,1299.668724540027
2015-11-01,1297.6916782410394
2015-12-01,1385.1608282711927
2016-01-01,1511.8287595423435
2016-02-01,1585.7855032641448
2016-03-01,1640.976443148564
2016-04-01,1477.7694037610847
2016-05-01,890.6455578259225
2016-06-01,794.5932402843283
2016-07-01,351.99432636858535
2016-08-01,813.4935839373321
2016-09-01,1338.4717984121096
2016-10-01,1312.7244175409746
2016-11-01,1443.7213342844195
2016-12-01,1548.9761421306891
2017-01-01,1643.912664690593
2017-02-01,1700.2840199994012
2017-03-01,1532.1624086002257
2017-04-01,1468.9725579321716
2017-05-01,742.8091177860662
2017-06-01,382.62096784648827
2017-07-01,568.2206191979284
2017-08-01,580.5443514403438
2017-09-01,1080.7754447774212
2017-10-01,1263.4911413202008
2017-11-01,1278.102515275277
2017-12-01,1345.4011113627143
2018-01-01,1482.2851583604597
2018-02-01,1564.6884863907042
2018-03-01,1525.1228752482111
2018-04-01,1463.3252129877103
2018-05-01,494.9662474044284
2018-06-01,307.4875495688432
2018-07-01,571.3397196961778
2018-08-01,659.2639623513777
2018-09-01,1318.45682474519
2018-10-01,1247.458542462836
2018-11-01,1317.4002478647374
2018-12-01,1383.053479359809
2019-01-01,1493.5879258100326
2019-02-01,1627.6116978335049
2019-03-01,1656.9937499004623
2019-04-01,1570.5311459523725
2019-05-01,964.1249423211049
2019-06-01,391.2974633129012
2019-07-01,428.41907677805546
2019-08-01,753.8810773430777
2019-09-01,1065.6444329508704
2019-10-01,1249.5915649234341
2019-11-01,1283.687306089576
2019-12-01,1357.2575388822456
2020-01-01,1488.2614931040762
2020-02-01,1555.2431660715717
2020-03-01,1724.8107476100697
2020-04-01,1639.0893290342144
2020-05-01,1153.6768614280506
2020-06-01,426.9477344806319
2020-07-01,358.6880449741214
2020-08-01,643.0796058312797
2020-09-01,1223.1193416930796
2020-10-01,1287.3870100766705
2020-11-01,1286.6750928701679
2020-12-01,1365.0917453996155
2021-01-01,1465.0614619920887
2021-02-01,1598.4317174541536
2021-03-01,1800.3193619676013
2021-04-01,1619.5324359719823
2021-05-01,690.2198990274652
2021-06-01,541.0839642786324
2021-07-01,675.88385716233
2021-08-01,879.5361026681472
2021-09-01,1272.9888590676157
2021-10-01,1295.3919770970415
2021-11-01,1385.176860295065
2021-12-01,1535.0373338853976
2022-01-01,1660.9075927269066
2022-02-01,1908.621575893415
2022-03-01,1449.8815998375233
2022-04-01,889.7692764615383
2022-05-01,1051.0693481326073
2022-06-01,439.9314325277356
2022-07-01,311.258673388195
2022-08-01,483.9249292209739
2022-09-01,1122.2763292640066
2022-10-01,1320.126866210722
2022-11-01,1299.4393996293438
2022-12-01,1411.6903168604367
2023-01-01,1553.6503000015073
2023-02-01,1644.4939134689473
2023-03-01,1818.9450783900772
2023-04-01,677.8594175179771
2023-05-01,1270.0109505219536
2023-06-01,390.6587638204686
2023-07-01,355.0799837632835
