Year,Snowline_elev
2018-02-01,1559.9446670818018
2018-03-01,1535.125652414603
2018-04-01,1444.2944452413883
2018-05-01,778.7550947718904
2018-06-01,333.6931478074028
2018-07-01,656.1961615282454
2018-08-01,832.7025924566462
2018-09-01,1332.557928781856
2018-10-01,1275.5069591101708
2018-11-01,1303.2343273238282
2018-12-01,1391.5803551479669
2019-01-01,1489.6720799253696
2019-02-01,1584.3194477562856
2019-03-01,1700.2404428748291
2019-04-01,1586.0228573242775
2019-05-01,1101.9676419285527
2019-06-01,486.2066900947466
2019-07-01,643.9196513762108
2019-08-01,942.3498117002837
2019-09-01,1223.3388904113765
2019-10-01,1278.8254598271217
2019-11-01,1288.9905158995568
2019-12-01,1375.113556996957
2020-01-01,1408.1996276011046
2020-02-01,1583.4871485330011
2020-03-01,1800.8535208035896
2020-04-01,1771.492829837995
2020-05-01,1492.160828072304
2020-06-01,486.5975853243515
2020-07-01,435.3155375869532
2020-08-01,375.40790574906
2020-09-01,1236.156660933147
2020-10-01,1306.132589101741
2020-11-01,1278.931276314161
2020-12-01,1384.3594771686733
2021-01-01,1408.531802612173
2021-02-01,1608.511277268068
2021-03-01,1750.4136754936205
2021-04-01,1674.318087137752
2021-05-01,1069.886301887552
2021-06-01,572.3967764958184
2021-07-01,785.5776229354545
2021-08-01,482.44893337709453
2021-09-01,1311.621997590804
2021-10-01,1287.8010965042656
2021-11-01,1385.7505256854517
2021-12-01,1529.9894897457057
2022-01-01,1689.5049858432476
2022-02-01,1794.2211233269174
2022-03-01,1470.8879065808474
2022-04-01,1038.1268830609965
2022-05-01,1234.667005434406
2022-06-01,471.7696149468662
2022-07-01,354.43766285962073
2022-08-01,1273.140327160432
2022-09-01,1191.523093682726
2022-10-01,1334.7040203882723
2022-11-01,1280.411396446362
2022-12-01,1365.1010072802349
2023-01-01,1504.9381912263957
2023-02-01,1627.5059497005857
2023-03-01,1901.018985819806
2023-04-01,1936.4533773379123
2023-05-01,1152.3761677846444
2023-06-01,468.1108741661583
2023-07-01,397.86422728943046
2023-08-01,645.3640000118221
2023-09-01,1095.2858371775976
2023-10-01,1330.7388361787466
2023-11-01,1281.2716249578816
2023-12-01,1361.1001586291056
