Year,Month,SCA,CCA
2007,4,1.85,45.83
2007,5,5.66,43.56
2007,6,16.23,58.04
2007,7,20.53,62.39
2007,8,14.93,30.23
2007,9,9.51,48.01
2007,10,5.23,60.55
2007,11,1.59,36.58
2007,12,2.12,28.48
2008,1,1.04,20.06
2008,2,0.67,4.72
2008,3,0.54,6.55
2008,4,2.12,40.01
2008,5,2.64,39.34
2008,6,12.86,57.74
2008,7,13.35,52.72
2008,8,14.31,68.53
2008,9,7.97,22.12
2008,10,2.51,39.06
2008,11,1.87,33.86
2008,12,0.90,16.48
2009,1,0.61,3.51
2009,2,0.55,33.71
2009,3,0.53,16.02
2009,4,0.74,31.03
2009,5,5.27,58.35
2009,6,7.46,41.50
2009,7,14.17,37.34
2009,8,11.02,76.83
2009,9,6.77,39.84
2009,10,2.46,59.72
2009,11,2.27,71.33
2009,12,1.87,35.94
2010,1,0.95,32.83
2010,2,0.67,34.04
2010,3,0.57,26.73
2010,4,1.34,40.31
2010,5,4.26,38.54
2010,6,14.39,74.02
2010,7,17.37,49.39
2010,8,13.71,34.48
2010,9,9.22,52.96
2010,10,3.58,44.90
2010,11,1.78,34.80
2010,12,1.37,41.09
2011,1,0.73,26.48
2011,2,0.60,11.68
2011,3,0.90,27.24
2011,4,1.44,50.77
2011,5,3.76,38.50
2011,6,12.28,53.36
2011,7,19.02,58.92
2011,8,12.76,50.59
2011,9,7.23,62.09
2011,10,3.98,39.11
2011,11,1.25,39.27
2011,12,0.84,15.39
2012,1,0.54,19.96
2012,2,0.55,42.85
2012,3,0.51,19.84
2012,4,0.92,40.46
2012,5,6.85,69.00
2012,6,11.24,56.05
2012,7,17.37,54.80
2012,8,9.83,52.81
2012,9,6.89,41.65
2012,10,3.37,38.34
2012,11,1.64,27.63
2012,12,0.99,68.26
2013,1,0.67,7.79
2013,2,0.62,29.35
2013,3,0.59,17.28
2013,4,0.78,35.42
2013,5,7.08,70.24
2013,6,11.20,64.62
2013,7,12.95,45.29
2013,8,12.99,58.49
2013,9,6.65,40.71
2013,10,2.61,39.07
2013,11,1.62,34.34
2013,12,0.84,13.80
2014,1,0.63,19.11
2014,2,0.53,23.05
2014,3,0.58,37.28
2014,4,2.05,32.75
2014,5,4.06,62.61
2014,6,15.57,52.58
2014,7,11.64,53.90
2014,8,8.16,53.40
2014,9,6.48,60.48
2014,10,2.91,49.33
2014,11,1.62,47.87
2014,12,0.97,31.33
2015,1,0.63,10.20
2015,2,0.53,15.08
2015,3,0.51,11.96
2015,4,0.67,46.69
2015,5,5.40,57.90
2015,6,14.08,63.32
2015,7,17.38,63.36
2015,8,12.17,62.11
2015,9,8.75,44.78
2015,10,3.87,31.02
2015,11,2.12,40.49
2015,12,1.03,26.85
2016,1,0.59,14.97
2016,2,0.51,27.52
2016,3,0.50,2.72
2016,4,1.31,25.46
2016,5,1.58,30.72
2016,6,6.48,23.07
2016,7,10.05,53.70
2016,8,10.46,57.87
2016,9,6.99,40.73
2016,10,2.28,34.68
2016,11,1.13,32.69
2016,12,0.72,38.04
2017,1,0.54,20.42
2017,2,0.44,28.22
2017,3,0.53,23.36
2017,4,0.89,35.98
2017,5,10.79,47.61
2017,6,18.76,76.68
2017,7,15.32,42.49
2017,8,10.04,60.76
2017,9,10.23,44.52
2017,10,3.79,61.84
2017,11,2.76,38.99
2017,12,1.69,39.45
2018,1,0.76,17.17
2018,2,0.60,14.17
2018,3,0.76,25.67
2018,4,1.86,33.57
2018,5,4.91,44.56
2018,6,13.91,63.49
2018,7,14.96,46.08
2018,8,8.11,50.17
2018,9,6.02,53.87
2018,10,3.87,48.56
2018,11,2.07,41.27
2018,12,1.11,23.44
2019,1,0.71,11.29
2019,2,0.55,11.33
2019,3,0.53,23.57
2019,4,0.86,39.60
2019,5,5.09,57.59
2019,6,18.08,49.07
2019,7,17.53,59.38
2019,8,12.17,58.36
2019,9,8.23,47.64
2019,10,3.51,40.91
2019,11,2.39,46.83
2019,12,1.33,29.75
2020,1,0.73,19.31
2020,2,0.73,25.41
2020,3,0.55,18.78
2020,4,1.10,39.92
2020,5,4.79,40.17
2020,6,14.67,66.46
2020,7,21.30,63.05
2020,8,12.23,59.45
2020,9,9.52,37.69
2020,10,2.97,36.98
2020,11,2.15,35.68
2020,12,1.66,30.24
2021,1,0.97,15.28
2021,2,0.62,3.92
2021,3,0.54,4.31
2021,4,0.79,45.07
2021,5,3.23,46.50
2021,6,13.35,47.64
2021,7,12.19,48.01
2021,8,8.88,56.37
2021,9,5.75,44.25
2021,10,2.74,28.86
2021,11,1.51,24.29
2021,12,0.71,14.53
2022,1,0.59,25.87
2022,2,0.46,15.52
2022,3,0.77,38.72
2022,4,2.24,55.95
2022,5,9.54,40.95
2022,6,16.29,55.13
2022,7,22.06,63.96
2022,8,11.77,54.28
2022,9,8.40,47.58
2022,10,3.60,44.84
2022,11,1.88,31.02
2022,12,0.79,28.90
2023,1,0.57,21.43
2023,2,0.46,16.45
2023,3,0.56,30.54
2023,4,0.99,42.46
2023,5,6.96,52.02
2023,6,17.68,57.41
2023,7,21.56,63.35
2023,8,14.16,54.65
2023,9,8.02,53.28
2023,10,4.04,33.31
2023,11,2.06,54.78
2023,12,1.65,15.99
2024,1,0.80,12.77
2024,2,0.57,8.50
2024,3,0.65,28.48
2024,4,2.09,40.71
