Year,Snowline_elev
2021-06-01,76.63653394867606
2021-07-01,79.57447073129354
2021-08-01,208.53352932320064
2021-09-01,287.46046682278774
2021-10-01,423.9328903532256
2021-11-01,568.6850304324879
2021-12-01,602.9243364391461
2022-01-01,626.6378552827123
2022-02-01,513.6228386976171
2022-03-01,464.34281403607656
2022-04-01,357.6207201642644
2022-05-01,164.85728985837252
2022-06-01,55.38223665502577
2022-07-01,51.74193486824512
2022-08-01,110.30588302088512
2022-09-01,346.6203425396971
2022-10-01,446.6933523573027
2022-11-01,698.2118846388996
2022-12-01,728.2284851239524
2023-01-01,608.0194444930421
2023-02-01,515.618439445387
2023-03-01,371.46429169976057
2023-04-01,264.16617828634395
2023-05-01,126.27389597011016
2023-06-01,86.19141108887877
2023-07-01,43.4238389588397
2023-08-01,94.98197840904058
2023-09-01,251.56103302126104
2023-10-01,432.27958174158414
2023-11-01,503.10441567803736
2023-12-01,458.0701829157208
