date,value
2016-10-01,480.6798016303971
2016-11-01,477.7240944822625
2016-12-01,701.691137702636
2017-01-01,692.7503635616366
2017-02-01,727.25499705299
2017-03-01,502.3074657910025
2017-04-01,325.0475426339873
2017-05-01,165.06027575854557
2017-06-01,58.793355223096675
2017-07-01,102.11244398065809
2017-08-01,203.38375663354358
2017-09-01,313.88539887303995
2017-10-01,444.71386466271423
2017-11-01,476.59115566227365
2017-12-01,707.8321686021033
2018-01-01,701.8946845041206
2018-02-01,649.2301758627177
2018-03-01,382.3403573659566
2018-04-01,312.4555920163845
2018-05-01,138.68058752579853
2018-06-01,57.58926103557635
2018-07-01,44.84913392641055
2018-08-01,123.2840827983219
2018-09-01,241.80787888146892
2018-10-01,655.471375367056
2018-11-01,494.6900729088757
2018-12-01,781.6794678409676
2019-01-01,612.9008422102387
2019-02-01,532.6012844472478
2019-03-01,410.50636074638425
2019-04-01,328.3259501680033
2019-05-01,114.89068448451043
2019-06-01,67.03368146725329
2019-07-01,73.14627950996751
2019-08-01,106.94287066818066
2019-09-01,220.52419512748776
2019-10-01,293.94918626369684
2019-11-01,592.4637244930325
2019-12-01,604.9398915156619
2020-01-01,650.1117924461221
2020-02-01,577.5122554801999
2020-03-01,420.9303335536097
2020-04-01,268.3550391015602
2020-05-01,135.63565555104327
2020-06-01,45.50853771155924
2020-07-01,56.371343993673754
2020-08-01,123.69654615091707
2020-09-01,370.59944036934064
2020-10-01,387.2448972126797
2020-11-01,702.0693083390048
2020-12-01,481.65418308598663
2021-01-01,737.1394323552604
2021-02-01,537.6629169762273
2021-03-01,443.2895757241662
2021-04-01,250.554978066058
2021-05-01,154.76540314279697
2021-06-01,80.5394875516525
2021-07-01,76.94026565694443
2021-08-01,218.02629503260457
2021-09-01,244.32418855256387
2021-10-01,433.59920321901507
2021-11-01,557.425632157094
2021-12-01,580.0606720634594
2022-01-01,647.3207240016284
2022-02-01,495.55255407994235
2022-03-01,392.20469913609594
2022-04-01,288.66028172312696
2022-05-01,163.5343464347593
2022-06-01,66.29671505062521
2022-07-01,46.038306346307266
2022-08-01,105.79161953133695
2022-09-01,279.1600179207659
2022-10-01,381.6013366614516
2022-11-01,687.4899927677709
2022-12-01,631.6123064332826
2023-01-01,563.3066122442887
2023-02-01,542.968833899815
2023-03-01,365.88516136037504
2023-04-01,249.35674723679784
2023-05-01,98.9214617790689
2023-06-01,86.79420660578171
2023-07-01,48.75856921592313
