date,value
2010-02-01T00:00:00,510.06187506569654
2010-03-01T00:00:00,442.39083256508565
2010-04-01T00:00:00,210.00940808327087
2010-05-01T00:00:00,105.96427473403364
2010-06-01T00:00:00,77.12134241635799
2010-07-01T00:00:00,47.344783841910115
2010-08-01T00:00:00,124.40676018395763
2010-09-01T00:00:00,392.8271992398095
2010-10-01T00:00:00,460.62002234515046
2010-11-01T00:00:00,642.4656049184412
2010-12-01T00:00:00,677.3223698812949
2011-01-01T00:00:00,683.9614199680201
2011-02-01T00:00:00,573.9804510102381
2011-03-01T00:00:00,522.2224935360871
2011-04-01T00:00:00,229.5644628472246
2011-05-01T00:00:00,135.97788001286992
2011-06-01T00:00:00,71.04530252403974
2011-07-01T00:00:00,65.72463022585542
2011-08-01T00:00:00,78.90369270882223
2011-09-01T00:00:00,399.6215414590242
2011-10-01T00:00:00,521.6216823705641
2011-11-01T00:00:00,510.07803580599057
2011-12-01T00:00:00,548.7962972216551
2012-01-01T00:00:00,632.6232295214489
2012-02-01T00:00:00,558.1463219910817
2012-03-01T00:00:00,426.55819114074274
2012-04-01T00:00:00,227.9382594929377
2012-05-01T00:00:00,76.90630023623625
2012-06-01T00:00:00,82.22534523446907
2012-07-01T00:00:00,158.8284860081017
2012-08-01T00:00:00,205.2729323357422
2012-09-01T00:00:00,301.89865101939915
2012-10-01T00:00:00,377.5597551576077
2012-11-01T00:00:00,608.8847457005448
2012-12-01T00:00:00,651.964421131684
2013-01-01T00:00:00,666.1701663953247
2013-02-01T00:00:00,537.853012668084
2013-03-01T00:00:00,453.2239550959177
2013-04-01T00:00:00,214.61811913096153
2013-05-01T00:00:00,127.75398733170675
2013-06-01T00:00:00,71.39507536808367
2013-07-01T00:00:00,68.52468302065657
2013-08-01T00:00:00,256.2220683979177
2013-09-01T00:00:00,252.25584597079757
2013-10-01T00:00:00,507.6049924534577
2013-11-01T00:00:00,520.3025411620779
2013-12-01T00:00:00,469.5853942837891
2014-01-01T00:00:00,814.6567780655961
2014-02-01T00:00:00,384.3654116997269
2014-03-01T00:00:00,400.3744121015708
2014-04-01T00:00:00,211.83877603289275
2014-05-01T00:00:00,133.6748429981542
2014-06-01T00:00:00,70.67869258516639
2014-07-01T00:00:00,53.42270590561185
2014-08-01T00:00:00,154.86073599500494
2014-09-01T00:00:00,279.0887922016574
2014-10-01T00:00:00,456.6822025039164
2014-11-01T00:00:00,539.2225230252192
2014-12-01T00:00:00,662.2449895608862
2015-01-01T00:00:00,550.1045844893084
2015-02-01T00:00:00,570.4259230508176
2015-03-01T00:00:00,400.9362230937809
2015-04-01T00:00:00,239.05378596431538
2015-05-01T00:00:00,133.27233251695816
2015-06-01T00:00:00,89.99492426437158
2015-07-01T00:00:00,77.31442137491445
2015-08-01T00:00:00,102.75643130137767
2015-09-01T00:00:00,256.85304729511194
2015-10-01T00:00:00,543.7086320483107
2015-11-01T00:00:00,662.7184614175543
2015-12-01T00:00:00,600.0274972070232
2016-01-01T00:00:00,579.6610401834013
2016-02-01T00:00:00,510.3251928049562
2016-03-01T00:00:00,321.26974737715904
2016-04-01T00:00:00,237.29811383068494
2016-05-01T00:00:00,190.6167398143894
2016-06-01T00:00:00,150.99783658275078
2016-07-01T00:00:00,96.85560317914414
2016-08-01T00:00:00,152.99216643570153
2016-09-01T00:00:00,336.27109295004965
2016-10-01T00:00:00,480.6798016303971
2016-11-01T00:00:00,477.7240944822625
2016-12-01T00:00:00,701.691137702636
2017-01-01T00:00:00,692.7503635616366
2017-02-01T00:00:00,727.25499705299
2017-03-01T00:00:00,502.3074657910025
2017-04-01T00:00:00,325.0475426339873
2017-05-01T00:00:00,165.06027575854557
2017-06-01T00:00:00,58.793355223096675
2017-07-01T00:00:00,102.11244398065809
2017-08-01T00:00:00,203.38375663354358
2017-09-01T00:00:00,313.88539887303995
2017-10-01T00:00:00,444.71386466271423
2017-11-01T00:00:00,476.59115566227365
2017-12-01T00:00:00,707.8321686021033
2018-01-01T00:00:00,701.8946845041206
2018-02-01T00:00:00,649.2301758627177
2018-03-01T00:00:00,382.3403573659566
2018-04-01T00:00:00,312.4555920163845
2018-05-01T00:00:00,138.68058752579853
2018-06-01T00:00:00,57.58926103557635
2018-07-01T00:00:00,44.84913392641055
2018-08-01T00:00:00,123.2840827983219
2018-09-01T00:00:00,241.80787888146892
2018-10-01T00:00:00,655.471375367056
2018-11-01T00:00:00,494.6900729088757
2018-12-01T00:00:00,781.6794678409676
2019-01-01T00:00:00,612.9008422102387
2019-02-01T00:00:00,532.6012844472478
2019-03-01T00:00:00,410.50636074638425
2019-04-01T00:00:00,328.3259501680033
2019-05-01T00:00:00,114.89068448451043
2019-06-01T00:00:00,67.03368146725329
2019-07-01T00:00:00,73.14627950996751
2019-08-01T00:00:00,106.94287066818066
2019-09-01T00:00:00,220.52419512748776
2019-10-01T00:00:00,293.94918626369684
2019-11-01T00:00:00,592.4637244930325
2019-12-01T00:00:00,604.9398915156619
2020-01-01T00:00:00,650.1117924461221
2020-02-01T00:00:00,577.5122554801999
2020-03-01T00:00:00,420.9303335536097
2020-04-01T00:00:00,268.3550391015602
2020-05-01T00:00:00,135.63565555104327
2020-06-01T00:00:00,45.50853771155924
2020-07-01T00:00:00,56.371343993673754
2020-08-01T00:00:00,123.69654615091707
2020-09-01T00:00:00,370.59944036934064
2020-10-01T00:00:00,387.2448972126797
2020-11-01T00:00:00,702.0693083390048
2020-12-01T00:00:00,481.65418308598663
2021-01-01T00:00:00,737.1394323552604
2021-02-01T00:00:00,537.6629169762273
2021-03-01T00:00:00,443.2895757241662
2021-04-01T00:00:00,250.554978066058
2021-05-01T00:00:00,154.76540314279697
2021-06-01T00:00:00,80.5394875516525
2021-07-01T00:00:00,76.94026565694443
2021-08-01T00:00:00,218.02629503260457
2021-09-01T00:00:00,244.32418855256387
2021-10-01T00:00:00,433.59920321901507
2021-11-01T00:00:00,557.425632157094
2021-12-01T00:00:00,580.0606720634594
2022-01-01T00:00:00,647.3207240016284
2022-02-01T00:00:00,495.55255407994235
2022-03-01T00:00:00,392.20469913609594
2022-04-01T00:00:00,288.66028172312696
2022-05-01T00:00:00,163.5343464347593
2022-06-01T00:00:00,66.29671505062521
2022-07-01T00:00:00,46.038306346307266
2022-08-01T00:00:00,105.79161953133695
2022-09-01T00:00:00,279.1600179207659
2022-10-01T00:00:00,381.6013366614516
2022-11-01T00:00:00,687.4899927677709
2022-12-01T00:00:00,631.6123064332826
2023-01-01T00:00:00,563.3066122442887
2023-02-01T00:00:00,542.968833899815
2023-03-01T00:00:00,365.88516136037504
2023-04-01T00:00:00,249.35674723679784
2023-05-01T00:00:00,98.9214617790689
2023-06-01T00:00:00,86.79420660578171
2023-07-01T00:00:00,48.75856921592313
