date,value
2010-05-01,299.7130264642099
2010-06-01,915.4033487336025
2010-07-01,11.63848446232976
2010-08-01,476.1797998531101
2010-09-01,529.2050122803973
2010-10-01,498.98811034784916
2010-11-01,840.7536140979994
2010-12-01,904.1080480090704
2011-01-01,987.3221992638138
2011-02-01,1079.871689716751
2011-03-01,966.3698548893359
2011-04-01,764.2065478609477
2011-05-01,430.1445853826846
2011-06-01,337.38915257727456
2011-07-01,636.3997343903156
2011-08-01,332.3972356918826
2011-09-01,535.6947812203362
2011-10-01,469.9022588671138
2011-11-01,770.713450786532
2011-12-01,959.5399742329777
2012-01-01,1026.7596284323101
2012-02-01,1051.6816897774654
2012-03-01,1038.332799053917
2012-04-01,850.4206612505496
2012-05-01,800.8453892484337
2012-06-01,684.7047409944339
2012-07-01,1071.3574515799883
2012-08-01,491.76692409648956
2012-09-01,503.2779939723148
2012-10-01,583.8346494610485
2012-11-01,825.157812772669
2012-12-01,929.2883260798098
2013-01-01,972.9367048762026
2013-02-01,1086.3672543000198
2013-03-01,1045.3003421107157
2013-04-01,1016.6584147915302
2013-05-01,403.6125033091224
2013-06-01,538.3249956591591
2013-07-01,294.94420742740317
2013-08-01,931.8869601944459
2013-09-01,471.49623609272567
2013-10-01,610.2992023086996
2013-11-01,839.8811002765513
2013-12-01,1010.8388357084428
2014-01-01,1027.8830771569114
2014-02-01,1094.0073178069688
2014-03-01,1016.111979500773
2014-04-01,732.8348362038723
2014-05-01,503.0978621782003
2014-06-01,183.56143119323437
2014-07-01,371.1081559980738
2014-08-01,522.4935671414054
2014-09-01,567.1413679800322
2014-10-01,722.8833578578756
2014-11-01,847.5080936517245
2014-12-01,1024.4102675879326
2015-01-01,1040.044761553875
2015-02-01,1092.937097627755
2015-03-01,1051.2474443839612
2015-04-01,918.2319396969403
2015-05-01,647.1821205165872
2015-06-01,
2015-07-01,551.8384020558149
2015-08-01,624.9485251228956
2015-09-01,390.0412196246968
2015-10-01,550.631505702105
2015-11-01,907.2575680765088
2015-12-01,922.2366891102848
2016-01-01,1028.5872418127867
2016-02-01,1070.5561438609648
2016-03-01,1041.373158521339
2016-04-01,841.5782056499706
2016-05-01,881.4434095541224
2016-06-01,309.69089378898815
2016-07-01,456.08079836323634
2016-08-01,716.7464307146847
2016-09-01,450.76669800981404
2016-10-01,691.5399070969427
2016-11-01,980.848981371159
2016-12-01,971.5305309695631
2017-01-01,1001.344131282111
2017-02-01,1068.4082579590727
2017-03-01,1059.25315405289
2017-04-01,960.5809593531452
2017-05-01,420.5673091507033
2017-06-01,934.356211114043
2017-07-01,210.55334659207975
2017-08-01,640.8871620467314
2017-09-01,488.93500666615336
2017-10-01,523.2345038529219
2017-11-01,735.4312240116922
2017-12-01,958.6008482711437
2018-01-01,994.486814958341
2018-02-01,1024.7334883203334
2018-03-01,1072.864838672536
2018-04-01,604.3133639214566
2018-05-01,372.86273615437614
2018-06-01,1771.416330347344
2018-07-01,311.3074144546378
2018-08-01,309.36904298421086
2018-09-01,708.4314694168737
2018-10-01,666.767033890535
2018-11-01,840.9977087484916
2018-12-01,982.1588447089538
2019-01-01,986.1950450678162
2019-02-01,1019.0449416924454
2019-03-01,1133.0208814720831
2019-04-01,844.1622129593597
2019-05-01,363.24032750567153
2019-06-01,664.2343475032036
2019-07-01,883.6720615268978
2019-08-01,579.83859229386
2019-09-01,529.9039612936164
2019-10-01,584.6052982123879
2019-11-01,911.7812403279155
2019-12-01,981.2790798408533
2020-01-01,1012.2605455032734
2020-02-01,1058.5944694502095
2020-03-01,1033.8440855191557
2020-04-01,783.8792478102594
2020-05-01,453.30429580794186
2020-06-01,1156.2629232156082
2020-07-01,1604.962326944885
2020-08-01,531.8379648729352
2020-09-01,486.63752158173753
2020-10-01,566.8937873599552
2020-11-01,831.4905935813363
2020-12-01,948.3001036696763
2021-01-01,1020.279750038855
2021-02-01,1013.5404218075874
2021-03-01,1061.5269385119955
2021-04-01,841.9095329794019
2021-05-01,452.0001328385144
2021-06-01,887.4668153905783
2021-07-01,166.8995006433434
2021-08-01,510.2040369589881
2021-09-01,454.85720992462
2021-10-01,735.2108617766697
2021-11-01,815.6863050033702
2021-12-01,1020.5557966499548
2022-01-01,1045.1251710194952
2022-02-01,1026.5130391709283
2022-03-01,1030.7677380701557
2022-04-01,860.6798421426888
2022-05-01,259.84285893980376
2022-06-01,375.66087053508176
2022-07-01,1174.8023142435582
2022-08-01,243.3956329347432
2022-09-01,615.9224708996506
2022-10-01,599.2431792835505
2022-11-01,942.4745832217023
2022-12-01,1007.1393431920558
2023-01-01,996.9393056490902
2023-02-01,1036.6755509241757
2023-03-01,1006.4270519387412
2023-04-01,990.6365874599811
2023-05-01,441.52767827483814
2023-06-01,1408.9356876857564
2023-07-01,1683.834202058824
