date,value
2004-09-01T00:00:00,682.8475061809236
2004-10-01T00:00:00,923.7087743291406
2004-11-01T00:00:00,800.3363653226187
2004-12-01T00:00:00,921.0353786467045
2005-01-01T00:00:00,1047.7978163349292
2005-02-01T00:00:00,1026.391859252816
2005-03-01T00:00:00,823.2672821756166
2005-04-01T00:00:00,798.7569942118236
2005-05-01T00:00:00,529.5212065548858
2005-06-01T00:00:00,1019.6276445816886
2005-07-01T00:00:00,227.64237588840675
2005-08-01T00:00:00,804.1292786591719
2005-09-01T00:00:00,374.07196923022946
2005-10-01T00:00:00,633.108139514592
2005-11-01T00:00:00,735.8021048204589
2005-12-01T00:00:00,859.7726628608508
2006-01-01T00:00:00,1020.7460810670459
2006-02-01T00:00:00,1008.8647888203542
2006-03-01T00:00:00,930.7491966793699
2006-04-01T00:00:00,702.6377358238781
2006-05-01T00:00:00,500.1560751284353
2006-06-01T00:00:00,506.5015694565815
2006-07-01T00:00:00,333.85296696582185
2006-08-01T00:00:00,182.03373455950864
2006-09-01T00:00:00,438.7299302690033
2006-10-01T00:00:00,571.5634580125043
2006-11-01T00:00:00,827.9700633937135
2007-01-01T00:00:00,1049.7350359657698
2007-02-01T00:00:00,1021.8536321580689
2007-03-01T00:00:00,979.5232562995844
2007-04-01T00:00:00,724.6774352808894
2007-05-01T00:00:00,482.14047089148744
2007-06-01T00:00:00,1962.2092526270021
2007-07-01T00:00:00,1095.1420675010881
2007-08-01T00:00:00,242.73959684075223
2007-09-01T00:00:00,385.5628236518826
2007-10-01T00:00:00,468.83202549209494
2007-11-01T00:00:00,831.6532396797152
2007-12-01T00:00:00,865.0171570896022
2008-01-01T00:00:00,989.2516855868201
2008-02-01T00:00:00,1017.7158831836065
2008-03-01T00:00:00,1029.693595445137
2008-04-01T00:00:00,545.0378526710907
2008-05-01T00:00:00,242.69590339580844
2008-06-01T00:00:00,688.5543492219387
2008-07-01T00:00:00,1331.2840590073106
2008-08-01T00:00:00,121.37660133295046
2008-09-01T00:00:00,403.46420312423
2008-10-01T00:00:00,611.0529555124585
2008-11-01T00:00:00,882.9552491362958
2008-12-01T00:00:00,985.0446949307483
2009-01-01T00:00:00,1079.2489716248228
2009-02-01T00:00:00,1032.2776722421238
2009-03-01T00:00:00,1051.188457441519
2009-04-01T00:00:00,927.6506613938291
2009-05-01T00:00:00,466.35109371286956
2009-06-01T00:00:00,135.62116786216106
2009-07-01T00:00:00,338.59210258602656
2009-08-01T00:00:00,1009.3137047406548
2009-09-01T00:00:00,463.13949556093695
2009-10-01T00:00:00,635.0830982159945
2009-11-01T00:00:00,894.3076841986605
2009-12-01T00:00:00,964.0490339627069
2010-01-01T00:00:00,1052.7578115107651
2010-02-01T00:00:00,1024.701091633514
2010-03-01T00:00:00,1017.6606827226313
2010-04-01T00:00:00,754.7203284468003
2010-05-01T00:00:00,299.7130264642099
2010-06-01T00:00:00,915.4033487336025
2010-07-01T00:00:00,11.63848446232976
2010-08-01T00:00:00,476.1797998531101
2010-09-01T00:00:00,529.2050122803973
2010-10-01T00:00:00,498.98811034784916
2010-11-01T00:00:00,840.7536140979994
2010-12-01T00:00:00,904.1080480090704
2011-01-01T00:00:00,987.3221992638138
2011-02-01T00:00:00,1079.871689716751
2011-03-01T00:00:00,966.3698548893359
2011-04-01T00:00:00,764.2065478609477
2011-05-01T00:00:00,430.1445853826846
2011-06-01T00:00:00,337.38915257727456
2011-07-01T00:00:00,636.3997343903156
2011-08-01T00:00:00,332.3972356918826
2011-09-01T00:00:00,535.6947812203362
2011-10-01T00:00:00,469.9022588671138
2011-11-01T00:00:00,770.713450786532
2011-12-01T00:00:00,959.5399742329777
2012-01-01T00:00:00,1026.7596284323101
2012-02-01T00:00:00,1051.6816897774654
2012-03-01T00:00:00,1038.332799053917
2012-04-01T00:00:00,850.4206612505496
2012-05-01T00:00:00,800.8453892484337
2012-06-01T00:00:00,684.7047409944339
2012-07-01T00:00:00,1071.3574515799883
2012-08-01T00:00:00,491.76692409648956
2012-09-01T00:00:00,503.2779939723148
2012-10-01T00:00:00,583.8346494610485
2012-11-01T00:00:00,825.157812772669
2012-12-01T00:00:00,929.2883260798098
2013-01-01T00:00:00,972.9367048762026
2013-02-01T00:00:00,1086.3672543000198
2013-03-01T00:00:00,1045.3003421107157
2013-04-01T00:00:00,1016.6584147915302
2013-05-01T00:00:00,403.6125033091224
2013-06-01T00:00:00,538.3249956591591
2013-07-01T00:00:00,294.94420742740317
2013-08-01T00:00:00,931.8869601944459
2013-09-01T00:00:00,471.49623609272567
2013-10-01T00:00:00,610.2992023086996
2013-11-01T00:00:00,839.8811002765513
2013-12-01T00:00:00,1010.8388357084428
2014-01-01T00:00:00,1027.8830771569114
2014-02-01T00:00:00,1094.0073178069688
2014-03-01T00:00:00,1016.111979500773
2014-04-01T00:00:00,732.8348362038723
2014-05-01T00:00:00,503.0978621782003
2014-06-01T00:00:00,183.56143119323437
2014-07-01T00:00:00,371.1081559980738
2014-08-01T00:00:00,522.4935671414054
2014-09-01T00:00:00,567.1413679800322
2014-10-01T00:00:00,722.8833578578756
2014-11-01T00:00:00,847.5080936517245
2014-12-01T00:00:00,1024.4102675879326
2015-01-01T00:00:00,1040.044761553875
2015-02-01T00:00:00,1092.937097627755
2015-03-01T00:00:00,1051.2474443839612
2015-04-01T00:00:00,918.2319396969403
2015-05-01T00:00:00,647.1821205165872
2015-06-01T00:00:00,
2015-07-01T00:00:00,551.8384020558149
2015-08-01T00:00:00,624.9485251228956
2015-09-01T00:00:00,390.0412196246968
2015-10-01T00:00:00,550.631505702105
2015-11-01T00:00:00,907.2575680765088
2015-12-01T00:00:00,922.2366891102848
2016-01-01T00:00:00,1028.5872418127867
2016-02-01T00:00:00,1070.5561438609648
2016-03-01T00:00:00,1041.373158521339
2016-04-01T00:00:00,841.5782056499706
2016-05-01T00:00:00,881.4434095541224
2016-06-01T00:00:00,309.69089378898815
2016-07-01T00:00:00,456.08079836323634
2016-08-01T00:00:00,716.7464307146847
2016-09-01T00:00:00,450.76669800981404
2016-10-01T00:00:00,691.5399070969427
2016-11-01T00:00:00,980.848981371159
2016-12-01T00:00:00,971.5305309695631
2017-01-01T00:00:00,1001.344131282111
2017-02-01T00:00:00,1068.4082579590727
2017-03-01T00:00:00,1059.25315405289
2017-04-01T00:00:00,960.5809593531452
2017-05-01T00:00:00,420.5673091507033
2017-06-01T00:00:00,934.356211114043
2017-07-01T00:00:00,210.55334659207975
2017-08-01T00:00:00,640.8871620467314
2017-09-01T00:00:00,488.93500666615336
2017-10-01T00:00:00,523.2345038529219
2017-11-01T00:00:00,735.4312240116922
2017-12-01T00:00:00,958.6008482711437
2018-01-01T00:00:00,994.486814958341
2018-02-01T00:00:00,1024.7334883203334
2018-03-01T00:00:00,1072.864838672536
2018-04-01T00:00:00,604.3133639214566
2018-05-01T00:00:00,372.86273615437614
2018-06-01T00:00:00,1771.416330347344
2018-07-01T00:00:00,311.3074144546378
2018-08-01T00:00:00,309.36904298421086
2018-09-01T00:00:00,708.4314694168737
2018-10-01T00:00:00,666.767033890535
2018-11-01T00:00:00,840.9977087484916
2018-12-01T00:00:00,982.1588447089538
2019-01-01T00:00:00,986.1950450678162
2019-02-01T00:00:00,1019.0449416924454
2019-03-01T00:00:00,1133.0208814720831
2019-04-01T00:00:00,844.1622129593597
2019-05-01T00:00:00,363.24032750567153
2019-06-01T00:00:00,664.2343475032036
2019-07-01T00:00:00,883.6720615268978
2019-08-01T00:00:00,579.83859229386
2019-09-01T00:00:00,529.9039612936164
2019-10-01T00:00:00,584.6052982123879
2019-11-01T00:00:00,911.7812403279155
2019-12-01T00:00:00,981.2790798408533
2020-01-01T00:00:00,1012.2605455032734
2020-02-01T00:00:00,1058.5944694502095
2020-03-01T00:00:00,1033.8440855191557
2020-04-01T00:00:00,783.8792478102594
2020-05-01T00:00:00,453.30429580794186
2020-06-01T00:00:00,1156.2629232156082
2020-07-01T00:00:00,1604.962326944885
2020-08-01T00:00:00,531.8379648729352
2020-09-01T00:00:00,486.63752158173753
2020-10-01T00:00:00,566.8937873599552
2020-11-01T00:00:00,831.4905935813363
2020-12-01T00:00:00,948.3001036696763
2021-01-01T00:00:00,1020.279750038855
2021-02-01T00:00:00,1013.5404218075874
2021-03-01T00:00:00,1061.5269385119955
2021-04-01T00:00:00,841.9095329794019
2021-05-01T00:00:00,452.0001328385144
2021-06-01T00:00:00,887.4668153905783
2021-07-01T00:00:00,166.8995006433434
2021-08-01T00:00:00,510.2040369589881
2021-09-01T00:00:00,454.85720992462
2021-10-01T00:00:00,735.2108617766697
2021-11-01T00:00:00,815.6863050033702
2021-12-01T00:00:00,1020.5557966499548
2022-01-01T00:00:00,1045.1251710194952
2022-02-01T00:00:00,1026.5130391709283
2022-03-01T00:00:00,1030.7677380701557
2022-04-01T00:00:00,860.6798421426888
2022-05-01T00:00:00,259.84285893980376
2022-06-01T00:00:00,375.66087053508176
2022-07-01T00:00:00,1174.8023142435582
2022-08-01T00:00:00,243.3956329347432
2022-09-01T00:00:00,615.9224708996506
2022-10-01T00:00:00,599.2431792835505
2022-11-01T00:00:00,942.4745832217023
2022-12-01T00:00:00,1007.1393431920558
2023-01-01T00:00:00,996.9393056490902
2023-02-01T00:00:00,1036.6755509241757
2023-03-01T00:00:00,1006.4270519387412
2023-04-01T00:00:00,990.6365874599811
2023-05-01T00:00:00,441.52767827483814
2023-06-01T00:00:00,1408.9356876857564
2023-07-01T00:00:00,1683.834202058824
