date,value
2015-11-01T00:00:00,
2015-12-01T00:00:00,374.9560498067869
2016-01-01T00:00:00,
2016-02-01T00:00:00,
2016-03-01T00:00:00,
2016-04-01T00:00:00,303.8874256765646
2016-05-01T00:00:00,258.68524169202215
2016-06-01T00:00:00,126.22323040850002
2016-07-01T00:00:00,125.29219038432154
2016-08-01T00:00:00,207.71074226637404
2016-09-01T00:00:00,232.44153424693337
2016-10-01T00:00:00,212.00277129044915
2016-11-01T00:00:00,290.1828102999537
2016-12-01T00:00:00,281.50958262516394
2017-01-01T00:00:00,325.6255457664699
2017-02-01T00:00:00,
2017-03-01T00:00:00,
2017-04-01T00:00:00,324.78254898337093
2017-05-01T00:00:00,155.78998936468216
2017-06-01T00:00:00,77.02002204089908
2017-07-01T00:00:00,91.19026798243975
2017-08-01T00:00:00,169.11071215955937
2017-09-01T00:00:00,289.5020573484171
2017-10-01T00:00:00,292.58315096054554
2017-11-01T00:00:00,
2017-12-01T00:00:00,
2018-01-01T00:00:00,
2018-02-01T00:00:00,532.3917808606495
2018-03-01T00:00:00,313.17255730330425
2018-04-01T00:00:00,209.5528001419001
2018-05-01T00:00:00,181.99031391051997
2018-06-01T00:00:00,91.24052295226473
2018-07-01T00:00:00,114.54758636815649
2018-08-01T00:00:00,237.63263652671023
2018-09-01T00:00:00,293.9377130946096
2018-10-01T00:00:00,311.80383714740645
2018-11-01T00:00:00,215.36627172952615
2018-12-01T00:00:00,193.26857022071238
2019-01-01T00:00:00,317.0608743791852
2019-02-01T00:00:00,
2019-03-01T00:00:00,
2019-04-01T00:00:00,263.86055505112716
2019-05-01T00:00:00,147.27664333433506
2019-06-01T00:00:00,82.38735449709587
2019-07-01T00:00:00,84.22102722930107
2019-08-01T00:00:00,196.47855595307604
2019-09-01T00:00:00,231.04105415283303
2019-10-01T00:00:00,291.8122137877418
2019-11-01T00:00:00,273.7595805214539
2019-12-01T00:00:00,212.51512586028673
2020-01-01T00:00:00,372.47439711794703
2020-02-01T00:00:00,446.2897603992547
2020-03-01T00:00:00,404.6997405846294
2020-04-01T00:00:00,321.1173529010042
2020-05-01T00:00:00,109.89856034554863
2020-06-01T00:00:00,81.45669426513884
2020-07-01T00:00:00,100.79129168832829
2020-08-01T00:00:00,186.60077928733293
2020-09-01T00:00:00,255.21480843716063
2020-10-01T00:00:00,461.2502741028099
2020-11-01T00:00:00,
2020-12-01T00:00:00,
2021-01-01T00:00:00,
2021-02-01T00:00:00,
2021-03-01T00:00:00,322.1050126655874
2021-04-01T00:00:00,309.16805090364136
2021-05-01T00:00:00,242.09078067252057
2021-06-01T00:00:00,88.83520965950609
2021-07-01T00:00:00,121.09968244865563
2021-08-01T00:00:00,190.94804018037647
2021-09-01T00:00:00,269.366769788335
2021-10-01T00:00:00,199.35156108747213
2021-11-01T00:00:00,176.57067944494705
2021-12-01T00:00:00,
2022-01-01T00:00:00,
2022-02-01T00:00:00,
2022-03-01T00:00:00,353.6917953634238
2022-04-01T00:00:00,237.3397267555071
2022-05-01T00:00:00,115.85465374287472
2022-06-01T00:00:00,79.30871269148996
2022-07-01T00:00:00,67.5330930413609
2022-08-01T00:00:00,125.63352604612507
2022-09-01T00:00:00,302.224249823244
2022-10-01T00:00:00,305.39489025525586
2022-11-01T00:00:00,
2022-12-01T00:00:00,286.29414002658245
2023-01-01T00:00:00,
2023-02-01T00:00:00,
2023-03-01T00:00:00,408.0937358138729
2023-04-01T00:00:00,290.699766587961
2023-05-01T00:00:00,104.73511453447728
2023-06-01T00:00:00,58.425560126525866
2023-07-01T00:00:00,62.418966667341955
