Year,Elevation,SCA
2001-06-01,700,13.45
2001-06-01,800,12.10
2001-06-01,900,11.52
2001-06-01,1000,25.49
2001-06-01,1100,17.62
2001-07-01,100,16.01
2001-07-01,200,27.12
2001-07-01,300,29.71
2001-07-01,400,40.49
2001-07-01,500,43.90
2001-07-01,600,40.37
2001-07-01,700,34.55
2001-07-01,800,28.42
2001-07-01,900,30.25
2001-07-01,1000,36.95
2001-07-01,1100,28.92
2001-08-01,100,1.88
2001-08-01,200,13.68
2001-08-01,300,16.60
2001-08-01,400,28.67
2001-08-01,500,28.09
2001-08-01,600,23.64
2001-08-01,700,19.02
2001-08-01,800,15.30
2001-08-01,900,16.77
2001-08-01,1000,18.85
2001-08-01,1100,12.07
2001-09-01,100,0.36
2001-09-01,200,3.13
2001-09-01,300,4.82
2001-09-01,400,9.06
2001-09-01,500,13.12
2001-09-01,600,11.99
2001-09-01,700,11.70
2001-09-01,800,10.12
2001-09-01,900,13.30
2001-09-01,1000,23.41
2001-09-01,1100,0.00
2001-10-01,100,0.06
2001-10-01,200,1.32
2001-10-01,300,0.32
2001-10-01,400,0.88
2001-10-01,500,2.53
2001-10-01,600,3.04
2001-10-01,700,5.12
2001-10-01,800,4.42
2001-10-01,900,4.00
2001-10-01,1000,0.00
2001-10-01,1100,0.00
2001-11-01,100,0.04
2001-11-01,200,0.48
2001-11-01,300,0.10
2001-11-01,400,0.16
2001-11-01,500,0.26
2001-11-01,600,0.39
2001-11-01,700,0.71
2001-11-01,800,0.83
2001-11-01,900,0.79
2001-11-01,1000,0.00
2001-11-01,1100,0.00
2001-12-01,100,0.01
2001-12-01,200,0.06
2001-12-01,300,0.01
2001-12-01,400,0.01
2001-12-01,500,0.01
2001-12-01,600,0.11
2001-12-01,700,0.44
2001-12-01,800,1.14
2001-12-01,900,1.64
2001-12-01,1000,0.00
2001-12-01,1100,0.00
2002-01-01,100,0.01
2002-01-01,200,0.01
2002-01-01,300,0.02
2002-01-01,400,0.02
2002-01-01,500,0.04
2002-01-01,600,0.06
2002-01-01,700,0.13
2002-01-01,800,0.31
2002-01-01,900,0.82
2002-01-01,1000,0.00
2002-01-01,1100,0.00
2002-02-01,100,0.03
2002-02-01,200,0.05
2002-02-01,300,0.05
2002-02-01,400,0.05
2002-02-01,500,0.04
2002-02-01,600,0.04
2002-02-01,700,0.16
2002-02-01,800,0.40
2002-02-01,900,1.85
2002-02-01,1000,11.17
2002-02-01,1100,4.89
2002-03-01,100,0.05
2002-03-01,200,0.02
2002-03-01,300,0.07
2002-03-01,400,0.13
2002-03-01,500,0.25
2002-03-01,600,0.53
2002-03-01,700,1.42
2002-03-01,800,3.89
2002-03-01,900,5.41
2002-03-01,1000,3.32
2002-03-01,1100,28.93
2002-04-01,100,0.47
2002-04-01,200,1.28
2002-04-01,300,1.94
2002-04-01,400,3.22
2002-04-01,500,5.42
2002-04-01,600,6.31
2002-04-01,700,7.65
2002-04-01,800,6.78
2002-04-01,900,8.33
2002-04-01,1000,5.19
2002-04-01,1100,0.00
2002-05-01,100,4.62
2002-05-01,200,18.43
2002-05-01,300,28.16
2002-05-01,400,43.37
2002-05-01,500,49.05
2002-05-01,600,48.51
2002-05-01,700,48.01
2002-05-01,800,47.06
2002-05-01,900,43.74
2002-05-01,1000,57.13
2002-05-01,1100,17.62
2002-06-01,100,27.08
2002-06-01,200,42.19
2002-06-01,300,42.21
2002-06-01,400,52.29
2002-06-01,500,53.99
2002-06-01,600,49.30
2002-06-01,700,50.82
2002-06-01,800,48.60
2002-06-01,900,61.29
2002-06-01,1000,69.89
2002-06-01,1100,95.11
2002-07-01,100,6.06
2002-07-01,200,28.33
2002-07-01,300,37.54
2002-07-01,400,53.06
2002-07-01,500,67.62
2002-07-01,600,72.65
2002-07-01,700,74.60
2002-07-01,800,73.03
2002-07-01,900,77.94
2002-07-01,1000,72.98
2002-07-01,1100,78.16
2002-08-01,100,2.34
2002-08-01,200,18.55
2002-08-01,300,22.89
2002-08-01,400,32.95
2002-08-01,500,38.07
2002-08-01,600,37.66
2002-08-01,700,37.00
2002-08-01,800,41.59
2002-08-01,900,31.05
2002-08-01,1000,34.34
2002-08-01,1100,47.25
2002-09-01,100,1.05
2002-09-01,200,6.49
2002-09-01,300,9.01
2002-09-01,400,18.08
2002-09-01,500,27.55
2002-09-01,600,24.51
2002-09-01,700,19.14
2002-09-01,800,14.06
2002-09-01,900,10.29
2002-09-01,1000,3.46
2002-09-01,1100,0.00
2002-10-01,100,0.37
2002-10-01,200,2.29
2002-10-01,300,1.74
2002-10-01,400,4.40
2002-10-01,500,10.17
2002-10-01,600,16.19
2002-10-01,700,18.27
2002-10-01,800,15.30
2002-10-01,900,9.67
2002-10-01,1000,5.50
2002-10-01,1100,0.00
2002-11-01,100,0.18
2002-11-01,200,0.61
2002-11-01,300,0.26
2002-11-01,400,0.44
2002-11-01,500,1.19
2002-11-01,600,2.10
2002-11-01,700,4.58
2002-11-01,800,5.62
2002-11-01,900,6.81
2002-11-01,1000,0.38
2002-11-01,1100,0.00
2002-12-01,100,0.13
2002-12-01,200,0.89
2002-12-01,300,0.16
2002-12-01,400,0.32
2002-12-01,500,0.35
2002-12-01,600,0.41
2002-12-01,700,0.53
2002-12-01,800,0.76
2002-12-01,900,1.17
2002-12-01,1000,0.00
2002-12-01,1100,0.00
2003-01-01,100,0.14
2003-01-01,200,0.53
2003-01-01,300,0.34
2003-01-01,400,0.48
2003-01-01,500,0.54
2003-01-01,600,0.64
2003-01-01,700,1.02
2003-01-01,800,1.50
2003-01-01,900,4.31
2003-01-01,1000,2.51
2003-01-01,1100,0.00
2003-02-01,100,0.10
2003-02-01,200,0.26
2003-02-01,300,0.17
2003-02-01,400,0.24
2003-02-01,500,0.27
2003-02-01,600,0.43
2003-02-01,700,0.40
2003-02-01,800,0.80
2003-02-01,900,2.28
2003-02-01,1000,0.00
2003-02-01,1100,5.55
2003-03-01,100,0.28
2003-03-01,200,0.68
2003-03-01,300,0.49
2003-03-01,400,0.71
2003-03-01,500,0.86
2003-03-01,600,0.82
2003-03-01,700,1.12
2003-03-01,800,2.31
2003-03-01,900,8.34
2003-03-01,1000,0.69
2003-03-01,1100,2.05
2003-04-01,100,0.92
2003-04-01,200,2.05
2003-04-01,300,1.53
2003-04-01,400,1.90
2003-04-01,500,2.22
2003-04-01,600,2.13
2003-04-01,700,3.13
2003-04-01,800,4.57
2003-04-01,900,13.54
2003-04-01,1000,29.27
2003-04-01,1100,19.82
2003-05-01,100,4.57
2003-05-01,200,10.59
2003-05-01,300,11.98
2003-05-01,400,16.90
2003-05-01,500,20.61
2003-05-01,600,25.52
2003-05-01,700,34.58
2003-05-01,800,43.99
2003-05-01,900,51.13
2003-05-01,1000,61.44
2003-05-01,1100,63.07
2003-06-01,100,10.59
2003-06-01,200,29.31
2003-06-01,300,44.21
2003-06-01,400,68.10
2003-06-01,500,77.10
2003-06-01,600,79.45
2003-06-01,700,78.21
2003-06-01,800,74.35
2003-06-01,900,81.03
2003-06-01,1000,85.62
2003-06-01,1100,100.00
2003-07-01,100,6.83
2003-07-01,200,21.99
2003-07-01,300,28.47
2003-07-01,400,46.04
2003-07-01,500,58.04
2003-07-01,600,58.61
2003-07-01,700,55.95
2003-07-01,800,53.45
2003-07-01,900,50.04
2003-07-01,1000,46.28
2003-07-01,1100,23.83
2003-08-01,100,2.28
2003-08-01,200,9.25
2003-08-01,300,11.46
2003-08-01,400,23.83
2003-08-01,500,40.96
2003-08-01,600,53.23
2003-08-01,700,55.05
2003-08-01,800,52.75
2003-08-01,900,41.98
2003-08-01,1000,35.13
2003-08-01,1100,41.70
2003-09-01,100,0.93
2003-09-01,200,3.57
2003-09-01,300,4.36
2003-09-01,400,9.51
2003-09-01,500,19.13
2003-09-01,600,25.95
2003-09-01,700,32.26
2003-09-01,800,30.06
2003-09-01,900,24.28
2003-09-01,1000,33.63
2003-09-01,1100,0.41
2003-10-01,100,0.50
2003-10-01,200,1.93
2003-10-01,300,1.47
2003-10-01,400,3.74
2003-10-01,500,9.42
2003-10-01,600,18.52
2003-10-01,700,27.40
2003-10-01,800,31.14
2003-10-01,900,21.97
2003-10-01,1000,13.57
2003-10-01,1100,22.76
2003-11-01,100,0.24
2003-11-01,200,1.08
2003-11-01,300,0.56
2003-11-01,400,1.09
2003-11-01,500,2.18
2003-11-01,600,3.89
2003-11-01,700,5.81
2003-11-01,800,6.44
2003-11-01,900,5.56
2003-11-01,1000,3.27
2003-11-01,1100,0.00
2003-12-01,100,0.18
2003-12-01,200,0.34
2003-12-01,300,0.40
2003-12-01,400,0.47
2003-12-01,500,0.70
2003-12-01,600,1.17
2003-12-01,700,1.92
2003-12-01,800,3.40
2003-12-01,900,1.88
2003-12-01,1000,0.00
2003-12-01,1100,0.00
2004-01-01,100,0.10
2004-01-01,200,0.17
2004-01-01,300,0.21
2004-01-01,400,0.29
2004-01-01,500,0.40
2004-01-01,600,0.42
2004-01-01,700,0.80
2004-01-01,800,1.69
2004-01-01,900,3.15
2004-01-01,1000,0.00
2004-01-01,1100,0.00
2004-02-01,100,0.01
2004-02-01,200,0.02
2004-02-01,300,0.01
2004-02-01,400,0.01
2004-02-01,500,0.01
2004-02-01,600,0.03
2004-02-01,700,0.04
2004-02-01,800,0.04
2004-02-01,900,0.04
2004-02-01,1000,0.00
2004-02-01,1100,0.00
2004-03-01,100,0.30
2004-03-01,200,0.46
2004-03-01,300,0.65
2004-03-01,400,0.85
2004-03-01,500,1.02
2004-03-01,600,1.07
2004-03-01,700,1.29
2004-03-01,800,1.22
2004-03-01,900,1.48
2004-03-01,1000,3.69
2004-03-01,1100,11.70
2004-04-01,100,1.98
2004-04-01,200,3.99
2004-04-01,300,4.71
2004-04-01,400,6.17
2004-04-01,500,6.61
2004-04-01,600,6.31
2004-04-01,700,8.03
2004-04-01,800,10.60
2004-04-01,900,12.94
2004-04-01,1000,27.70
2004-04-01,1100,34.01
2004-05-01,100,5.02
2004-05-01,200,9.11
2004-05-01,300,12.21
2004-05-01,400,17.98
2004-05-01,500,22.75
2004-05-01,600,27.11
2004-05-01,700,37.25
2004-05-01,800,44.44
2004-05-01,900,44.86
2004-05-01,1000,50.68
2004-05-01,1100,82.38
2004-06-01,100,6.82
2004-06-01,200,16.84
2004-06-01,300,22.14
2004-06-01,400,37.20
2004-06-01,500,51.65
2004-06-01,600,62.36
2004-06-01,700,71.89
2004-06-01,800,73.58
2004-06-01,900,74.25
2004-06-01,1000,75.72
2004-06-01,1100,99.80
2004-07-01,100,14.86
2004-07-01,200,35.75
2004-07-01,300,44.89
2004-07-01,400,57.55
2004-07-01,500,59.14
2004-07-01,600,57.85
2004-07-01,700,58.64
2004-07-01,800,52.62
2004-07-01,900,60.22
2004-07-01,1000,67.79
2004-07-01,1100,61.40
2004-08-01,100,4.98
2004-08-01,200,17.62
2004-08-01,300,24.75
2004-08-01,400,41.09
2004-08-01,500,41.56
2004-08-01,600,35.20
2004-08-01,700,27.35
2004-08-01,800,19.92
2004-08-01,900,22.78
2004-08-01,1000,42.23
2004-08-01,1100,41.40
2004-09-01,100,1.33
2004-09-01,200,6.44
2004-09-01,300,8.51
2004-09-01,400,17.14
2004-09-01,500,24.21
2004-09-01,600,24.83
2004-09-01,700,19.81
2004-09-01,800,15.12
2004-09-01,900,13.16
2004-09-01,1000,6.60
2004-09-01,1100,12.07
2004-10-01,100,0.28
2004-10-01,200,1.19
2004-10-01,300,0.66
2004-10-01,400,1.60
2004-10-01,500,4.63
2004-10-01,600,8.56
2004-10-01,700,13.16
2004-10-01,800,14.46
2004-10-01,900,13.90
2004-10-01,1000,5.71
2004-10-01,1100,0.00
2004-11-01,100,0.11
2004-11-01,200,0.43
2004-11-01,300,0.25
2004-11-01,400,0.44
2004-11-01,500,0.87
2004-11-01,600,1.90
2004-11-01,700,4.18
2004-11-01,800,5.88
2004-11-01,900,5.35
2004-11-01,1000,2.72
2004-11-01,1100,0.00
2004-12-01,100,0.11
2004-12-01,200,0.16
2004-12-01,300,0.22
2004-12-01,400,0.28
2004-12-01,500,0.46
2004-12-01,600,0.71
2004-12-01,700,1.20
2004-12-01,800,2.74
2004-12-01,900,1.49
2004-12-01,1000,0.00
2004-12-01,1100,0.00
2005-01-01,100,0.11
2005-01-01,200,0.16
2005-01-01,300,0.18
2005-01-01,400,0.23
2005-01-01,500,0.21
2005-01-01,600,0.31
2005-01-01,700,0.40
2005-01-01,800,0.47
2005-01-01,900,2.41
2005-01-01,1000,11.42
2005-01-01,1100,0.00
2005-02-01,100,0.06
2005-02-01,200,0.05
2005-02-01,300,0.06
2005-02-01,400,0.09
2005-02-01,500,0.10
2005-02-01,600,0.06
2005-02-01,700,0.10
2005-02-01,800,0.20
2005-02-01,900,0.96
2005-02-01,1000,1.74
2005-02-01,1100,7.74
2005-03-01,100,0.64
2005-03-01,200,1.00
2005-03-01,300,1.37
2005-03-01,400,1.99
2005-03-01,500,2.32
2005-03-01,600,2.27
2005-03-01,700,3.01
2005-03-01,800,3.37
2005-03-01,900,7.14
2005-03-01,1000,20.25
2005-03-01,1100,23.62
2005-04-01,100,1.87
2005-04-01,200,3.79
2005-04-01,300,4.86
2005-04-01,400,6.91
2005-04-01,500,8.21
2005-04-01,600,10.55
2005-04-01,700,16.99
2005-04-01,800,24.34
2005-04-01,900,27.74
2005-04-01,1000,38.10
2005-04-01,1100,59.60
2005-05-01,100,6.22
2005-05-01,200,15.91
2005-05-01,300,22.03
2005-05-01,400,34.45
2005-05-01,500,41.94
2005-05-01,600,45.18
2005-05-01,700,51.52
2005-05-01,800,51.65
2005-05-01,900,44.59
2005-05-01,1000,66.95
2005-05-01,1100,37.22
2005-06-01,100,17.47
2005-06-01,200,38.33
2005-06-01,300,51.98
2005-06-01,400,68.49
2005-06-01,500,77.74
2005-06-01,600,77.12
2005-06-01,700,76.50
2005-06-01,800,73.12
2005-06-01,900,68.89
2005-06-01,1000,78.25
2005-06-01,1100,92.64
2005-07-01,100,9.22
2005-07-01,200,25.92
2005-07-01,300,32.39
2005-07-01,400,51.44
2005-07-01,500,66.24
2005-07-01,600,75.24
2005-07-01,700,81.26
2005-07-01,800,80.09
2005-07-01,900,73.12
2005-07-01,1000,63.39
2005-07-01,1100,63.19
2005-08-01,100,3.92
2005-08-01,200,16.38
2005-08-01,300,22.88
2005-08-01,400,42.04
2005-08-01,500,45.86
2005-08-01,600,39.90
2005-08-01,700,30.43
2005-08-01,800,28.42
2005-08-01,900,23.12
2005-08-01,1000,25.29
2005-08-01,1100,0.00
2005-09-01,100,0.88
2005-09-01,200,3.60
2005-09-01,300,2.94
2005-09-01,400,6.87
2005-09-01,500,13.75
2005-09-01,600,19.88
2005-09-01,700,30.40
2005-09-01,800,33.96
2005-09-01,900,27.14
2005-09-01,1000,20.80
2005-09-01,1100,0.41
2005-10-01,100,0.30
2005-10-01,200,1.40
2005-10-01,300,0.42
2005-10-01,400,0.93
2005-10-01,500,2.33
2005-10-01,600,6.10
2005-10-01,700,14.72
2005-10-01,800,24.49
2005-10-01,900,29.08
2005-10-01,1000,45.32
2005-10-01,1100,68.09
2005-11-01,100,0.12
2005-11-01,200,0.91
2005-11-01,300,0.16
2005-11-01,400,0.32
2005-11-01,500,0.31
2005-11-01,600,0.47
2005-11-01,700,0.99
2005-11-01,800,2.03
2005-11-01,900,2.53
2005-11-01,1000,0.02
2005-11-01,1100,0.00
2005-12-01,100,0.14
2005-12-01,200,0.30
2005-12-01,300,0.34
2005-12-01,400,0.60
2005-12-01,500,0.59
2005-12-01,600,0.65
2005-12-01,700,1.11
2005-12-01,800,1.67
2005-12-01,900,0.78
2005-12-01,1000,0.00
2005-12-01,1100,0.00
2006-01-01,100,0.07
2006-01-01,200,0.13
2006-01-01,300,0.15
2006-01-01,400,0.28
2006-01-01,500,0.28
2006-01-01,600,0.17
2006-01-01,700,0.17
2006-01-01,800,0.38
2006-01-01,900,1.55
2006-01-01,1000,4.65
2006-01-01,1100,10.61
2006-02-01,100,0.10
2006-02-01,200,0.18
2006-02-01,300,0.25
2006-02-01,400,0.33
2006-02-01,500,0.35
2006-02-01,600,0.42
2006-02-01,700,0.52
2006-02-01,800,0.68
2006-02-01,900,2.67
2006-02-01,1000,4.26
2006-02-01,1100,15.30
2006-03-01,100,0.44
2006-03-01,200,0.87
2006-03-01,300,1.28
2006-03-01,400,1.78
2006-03-01,500,2.08
2006-03-01,600,2.83
2006-03-01,700,3.38
2006-03-01,800,4.66
2006-03-01,900,5.30
2006-03-01,1000,9.89
2006-03-01,1100,2.85
2006-04-01,100,1.68
2006-04-01,200,4.06
2006-04-01,300,6.08
2006-04-01,400,9.58
2006-04-01,500,13.23
2006-04-01,600,17.51
2006-04-01,700,22.87
2006-04-01,800,24.73
2006-04-01,900,26.23
2006-04-01,1000,28.01
2006-04-01,1100,28.97
2006-05-01,100,4.45
2006-05-01,200,9.59
2006-05-01,300,12.39
2006-05-01,400,17.70
2006-05-01,500,22.63
2006-05-01,600,28.44
2006-05-01,700,37.07
2006-05-01,800,41.48
2006-05-01,900,52.86
2006-05-01,1000,76.10
2006-05-01,1100,73.36
2006-06-01,100,12.62
2006-06-01,200,37.31
2006-06-01,300,45.11
2006-06-01,400,56.65
2006-06-01,500,60.99
2006-06-01,600,67.96
2006-06-01,700,79.78
2006-06-01,800,87.42
2006-06-01,900,91.70
2006-06-01,1000,93.42
2006-06-01,1100,97.80
2006-07-01,100,8.86
2006-07-01,200,26.60
2006-07-01,300,36.68
2006-07-01,400,57.28
2006-07-01,500,69.34
2006-07-01,600,70.50
2006-07-01,700,69.42
2006-07-01,800,66.77
2006-07-01,900,68.56
2006-07-01,1000,73.53
2006-07-01,1100,52.75
2006-08-01,100,2.63
2006-08-01,200,12.99
2006-08-01,300,18.90
2006-08-01,400,34.78
2006-08-01,500,44.17
2006-08-01,600,40.97
2006-08-01,700,31.39
2006-08-01,800,25.49
2006-08-01,900,22.10
2006-08-01,1000,16.30
2006-08-01,1100,22.35
2006-09-01,100,1.15
2006-09-01,200,5.29
2006-09-01,300,6.34
2006-09-01,400,13.20
2006-09-01,500,17.53
2006-09-01,600,18.38
2006-09-01,700,11.32
2006-09-01,800,6.22
2006-09-01,900,4.64
2006-09-01,1000,0.00
2006-09-01,1100,0.00
2006-10-01,100,0.36
2006-10-01,200,2.52
2006-10-01,300,1.54
2006-10-01,400,3.44
2006-10-01,500,8.39
2006-10-01,600,14.50
2006-10-01,700,21.59
2006-10-01,800,18.50
2006-10-01,900,17.24
2006-10-01,1000,10.69
2006-10-01,1100,0.00
2006-11-01,100,0.21
2006-11-01,200,0.66
2006-11-01,300,0.38
2006-11-01,400,0.69
2006-11-01,500,1.63
2006-11-01,600,3.14
2006-11-01,700,7.04
2006-11-01,800,9.12
2006-11-01,900,10.59
2006-11-01,1000,12.55
2006-11-01,1100,36.81
2006-12-01,100,0.21
2006-12-01,200,0.66
2006-12-01,300,0.53
2006-12-01,400,0.78
2006-12-01,500,0.94
2006-12-01,600,1.16
2006-12-01,700,1.91
2006-12-01,800,1.76
2006-12-01,900,4.03
2006-12-01,1000,7.56
2006-12-01,1100,0.00
2007-01-01,100,0.09
2007-01-01,200,0.17
2007-01-01,300,0.27
2007-01-01,400,0.34
2007-01-01,500,0.37
2007-01-01,600,0.41
2007-01-01,700,0.46
2007-01-01,800,1.49
2007-01-01,900,2.63
2007-01-01,1000,16.45
2007-01-01,1100,1.39
2007-02-01,100,0.19
2007-02-01,200,0.28
2007-02-01,300,0.38
2007-02-01,400,0.43
2007-02-01,500,0.66
2007-02-01,600,0.44
2007-02-01,700,0.69
2007-02-01,800,1.11
2007-02-01,900,1.55
2007-02-01,1000,0.04
2007-02-01,1100,0.00
2007-03-01,100,0.35
2007-03-01,200,0.61
2007-03-01,300,0.87
2007-03-01,400,1.05
2007-03-01,500,1.17
2007-03-01,600,1.28
2007-03-01,700,2.06
2007-03-01,800,3.31
2007-03-01,900,9.86
2007-03-01,1000,11.89
2007-03-01,1100,30.15
2007-04-01,100,2.33
2007-04-01,200,5.06
2007-04-01,300,6.56
2007-04-01,400,10.75
2007-04-01,500,14.18
2007-04-01,600,14.32
2007-04-01,700,15.03
2007-04-01,800,14.52
2007-04-01,900,18.56
2007-04-01,1000,27.77
2007-04-01,1100,27.90
2007-05-01,100,6.45
2007-05-01,200,19.14
2007-05-01,300,27.05
2007-05-01,400,45.78
2007-05-01,500,56.91
2007-05-01,600,62.19
2007-05-01,700,69.67
2007-05-01,800,68.16
2007-05-01,900,62.70
2007-05-01,1000,64.26
2007-05-01,1100,46.95
2007-06-01,100,10.49
2007-06-01,200,31.89
2007-06-01,300,38.60
2007-06-01,400,54.02
2007-06-01,500,64.85
2007-06-01,600,75.70
2007-06-01,700,80.38
2007-06-01,800,77.99
2007-06-01,900,80.84
2007-06-01,1000,68.20
2007-06-01,1100,56.13
2007-07-01,100,12.27
2007-07-01,200,47.34
2007-07-01,300,57.21
2007-07-01,400,77.89
2007-07-01,500,87.40
2007-07-01,600,93.87
2007-07-01,700,96.46
2007-07-01,800,97.67
2007-07-01,900,98.47
2007-07-01,1000,94.19
2007-07-01,1100,100.00
2007-08-01,100,4.28
2007-08-01,200,22.43
2007-08-01,300,30.35
2007-08-01,400,55.89
2007-08-01,500,68.61
2007-08-01,600,67.91
2007-08-01,700,61.16
2007-08-01,800,57.46
2007-08-01,900,56.77
2007-08-01,1000,35.30
2007-08-01,1100,28.92
2007-09-01,100,0.74
2007-09-01,200,3.47
2007-09-01,300,2.76
2007-09-01,400,8.58
2007-09-01,500,22.73
2007-09-01,600,31.34
2007-09-01,700,33.50
2007-09-01,800,25.29
2007-09-01,900,20.79
2007-09-01,1000,2.43
2007-09-01,1100,0.00
2007-10-01,100,0.90
2007-10-01,200,3.46
2007-10-01,300,2.16
2007-10-01,400,3.81
2007-10-01,500,6.79
2007-10-01,600,9.80
2007-10-01,700,11.26
2007-10-01,800,10.83
2007-10-01,900,3.66
2007-10-01,1000,0.00
2007-10-01,1100,0.00
2007-11-01,100,0.20
2007-11-01,200,0.77
2007-11-01,300,0.42
2007-11-01,400,0.78
2007-11-01,500,1.47
2007-11-01,600,3.05
2007-11-01,700,4.17
2007-11-01,800,6.90
2007-11-01,900,7.50
2007-11-01,1000,1.60
2007-11-01,1100,5.55
2007-12-01,100,0.18
2007-12-01,200,0.41
2007-12-01,300,0.25
2007-12-01,400,0.40
2007-12-01,500,0.43
2007-12-01,600,0.85
2007-12-01,700,1.59
2007-12-01,800,2.29
2007-12-01,900,5.39
2007-12-01,1000,10.43
2007-12-01,1100,0.00
2008-01-01,100,0.06
2008-01-01,200,0.08
2008-01-01,300,0.13
2008-01-01,400,0.13
2008-01-01,500,0.16
2008-01-01,600,0.18
2008-01-01,700,0.29
2008-01-01,800,0.53
2008-01-01,900,1.22
2008-01-01,1000,0.00
2008-01-01,1100,0.00
2008-02-01,100,0.10
2008-02-01,200,0.12
2008-02-01,300,0.18
2008-02-01,400,0.23
