group,variable,value
2003-02-01,200,0.26621355523089635
2003-02-01,300,0.22659669872747018
2003-02-01,400,0.28488249163509544
2003-02-01,500,0.3352520357876199
2003-02-01,600,0.4810091741663925
2003-02-01,700,0.4743462712134971
2003-02-01,800,0.7355351122792967
2003-02-01,900,2.0476503505933086
2003-02-01,1000,0.0
2003-02-01,1100,5.54989816700611
2003-03-01,100,0.36213288959784334
2003-03-01,200,0.7787844484169834
2003-03-01,300,0.6265544839015521
2003-03-01,400,0.8926112687415908
2003-03-01,500,1.0649427197246832
2003-03-01,600,1.1154036522161432
2003-03-01,700,1.5146359077929252
2003-03-01,800,2.7438851113269647
2003-03-01,900,9.229706040992435
2003-03-01,1000,2.783152473790693
2003-03-01,1100,2.4134419551934827
2003-04-01,100,1.1548586019941895
2003-04-01,200,2.4827188501011763
2003-04-01,300,1.9769871728057262
2003-04-01,400,2.4861878172035974
2003-04-01,500,2.8552080354682277
2003-04-01,600,2.8298035874909395
2003-04-01,700,3.873370912762975
2003-04-01,800,5.304039769156032
2003-04-01,900,13.872050296655852
2003-04-01,1000,29.046349089571454
2003-04-01,1100,25.712830957230143
2003-05-01,100,5.164540351911527
2003-05-01,200,11.415491919311037
2003-05-01,300,12.923171629129266
2003-05-01,400,18.14370570049113
2003-05-01,500,21.733247805780778
2003-05-01,600,26.05312624433489
2003-05-01,700,34.754271934108196
2003-05-01,800,44.69176999409551
2003-05-01,900,51.92947680690393
2003-05-01,1000,62.06455766047451
2003-05-01,1100,57.52851323828919
2003-06-01,100,11.615069516726289
2003-06-01,200,29.936415504396546
2003-06-01,300,44.24513282126982
2003-06-01,400,66.94289918149322
2003-06-01,500,76.44116090772692
2003-06-01,600,79.33300812079575
2003-06-01,700,78.21031206097462
2003-06-01,800,74.00545111707896
2003-06-01,900,81.27132214131599
2003-06-01,1000,84.89056464962293
2003-06-01,1100,98.77800407331974
2003-07-01,100,7.7455294578941505
2003-07-01,200,22.930882433008772
2003-07-01,300,29.522609879366694
2003-07-01,400,47.02841962239011
2003-07-01,500,57.94705329242548
2003-07-01,600,58.23158702132366
2003-07-01,700,55.78971638434739
2003-07-01,800,54.13703597889631
2003-07-01,900,51.60559937971942
2003-07-01,1000,47.97848077984182
2003-07-01,1100,23.828920570264764
2003-08-01,100,2.659370374396122
2003-08-01,200,10.11174376820538
2003-08-01,300,12.6017514450611
2003-08-01,400,24.82664382740538
2003-08-01,500,41.657520885983935
2003-08-01,600,52.44122457591562
2003-08-01,700,53.652598875146104
2003-08-01,800,49.44290802430318
2003-08-01,900,40.0582861380798
2003-08-01,1000,40.8681258046717
2003-08-01,1100,41.70061099796334
2003-09-01,100,1.0456728107111115
2003-09-01,200,4.007453199154273
2003-09-01,300,4.877536252896088
2003-09-01,400,10.114487551633749
2003-09-01,500,19.759121951471258
2003-09-01,600,26.902511592637612
2003-09-01,700,32.23628579962197
2003-09-01,800,28.513456373921407
2003-09-01,900,23.147367179072237
2003-09-01,1000,30.15449696523819
2003-09-01,1100,0.4073319755600814
2003-10-01,100,0.6268427722921021
2003-10-01,200,2.2400259525775623
2003-10-01,300,1.6647560278252242
2003-10-01,400,4.054750287912817
2003-10-01,500,9.846042676188242
2003-10-01,600,19.42150400487369
2003-10-01,700,29.38144859377417
2003-10-01,800,33.57365102946487
2003-10-01,900,23.985689724919062
2003-10-01,1000,18.613205812028692
2003-10-01,1100,34.82688391038696
2003-11-01,100,0.31252450627502876
2003-11-01,200,1.2150586201577118
2003-11-01,300,0.6251373092071467
2003-11-01,400,1.1807383645102776
2003-11-01,500,2.291189889200644
2003-11-01,600,4.047362843595042
2003-11-01,700,5.832899542188405
2003-11-01,800,5.969098908633775
2003-11-01,900,5.1447545846817615
2003-11-01,1000,2.9795843295935263
2003-11-01,1100,0.0
2003-12-01,100,0.23232614558477271
2003-12-01,200,0.3921402709594287
2003-12-01,300,0.47063705463816136
2003-12-01,400,0.5359994477888033
2003-12-01,500,0.7497113445086049
2003-12-01,600,1.2662491254955721
2003-12-01,700,1.8054055591639113
2003-12-01,800,3.600152372245388
2003-12-01,900,2.3781519687162853
2003-12-01,1000,0.0
2003-12-01,1100,0.0
2004-01-01,100,0.12595550997807298
2004-01-01,200,0.1999671055616555
2004-01-01,300,0.22668290474574732
2004-01-01,400,0.35241719556633166
2004-01-01,500,0.5354205147625298
2004-01-01,600,0.5800728793366384
2004-01-01,700,0.980625575820221
2004-01-01,800,2.095266937127397
2004-01-01,900,2.4695759169363507
2004-01-01,1000,0.0
2004-01-01,1100,0.0
2004-02-01,100,0.01713677930210679
2004-02-01,200,0.015904347510458158
2004-02-01,300,0.014271536940976928
2004-02-01,400,0.0070933709224471515
2004-02-01,500,0.016167798876291925
2004-02-01,600,0.02502153541564579
2004-02-01,700,0.04208485239248888
2004-02-01,800,0.0227415576252785
2004-02-01,900,0.11722963861920153
2004-02-01,1000,0.0
2004-02-01,1100,0.0
2004-03-01,100,0.38271207139983204
2004-03-01,200,0.5825514287529144
2004-03-01,300,0.9026804585846746
2004-03-01,400,1.22988225549216
2004-03-01,500,1.3922633630361514
2004-03-01,600,1.5664686836189885
2004-03-01,700,1.7605994377308358
2004-03-01,800,1.647018265622914
2004-03-01,900,1.838322545846814
2004-03-01,1000,4.376494390288762
2004-03-01,1100,17.69348268839104
2004-04-01,100,2.4033456578437438
2004-04-01,200,4.740106940953344
2004-04-01,300,5.587942285854496
2004-04-01,400,7.2229374729799245
2004-04-01,500,7.26172152537891
2004-04-01,600,6.598512430257882
2004-04-01,700,8.001110947813963
2004-04-01,800,11.031971506390088
2004-04-01,900,12.327602481121883
2004-04-01,1000,25.235240022070993
2004-04-01,1100,33.981670061099784
2004-05-01,100,5.936750847796184
2004-05-01,200,10.443699467336941
2004-05-01,300,13.748679937691442
2004-05-01,400,20.396690002434454
2004-05-01,500,24.86930153357134
2004-05-01,600,29.01187818966115
2004-05-01,700,38.61005415673089
2004-05-01,800,44.83100013332556
2004-05-01,900,43.25362392125127
2004-05-01,1000,39.95769725951812
2004-05-01,1100,82.77291242362523
2004-06-01,100,7.806040053425798
2004-06-01,200,17.89732987903922
2004-06-01,300,23.296428798139402
2004-06-01,400,38.37115677348867
2004-06-01,500,52.282015771075756
2004-06-01,600,62.1429666046391
2004-06-01,700,72.30793956317531
2004-06-01,800,72.88542369007475
2004-06-01,900,73.38786070658023
2004-06-01,1000,72.72963031083319
2004-06-01,1100,93.28818737270875
2004-07-01,100,16.54376938805588
2004-07-01,200,36.73950032213864
2004-07-01,300,44.988979997330496
2004-07-01,400,57.785610901812696
2004-07-01,500,58.428223577268426
2004-07-01,600,57.331721548266366
2004-07-01,700,56.301368694028454
2004-07-01,800,50.749355274936605
2004-07-01,900,56.276496763753954
2004-07-01,1000,66.49016001471398
2004-07-01,1100,73.41547861507128
2004-08-01,100,5.778757832760349
2004-08-01,200,18.696611645992327
2004-08-01,300,25.736842545230203
2004-08-01,400,41.68424563226435
2004-08-01,500,41.28644620136682
2004-08-01,600,34.386177198001036
2004-08-01,700,26.117025630814723
2004-08-01,800,19.47241110031803
2004-08-01,900,22.15311488673135
2004-08-01,1000,49.75170130586721
2004-08-01,1100,52.74949083503054
2004-09-01,100,1.522190207961173
2004-09-01,200,6.618249834393517
2004-09-01,300,9.099282426328521
2004-09-01,400,17.509663332812917
2004-09-01,500,25.155109369646997
2004-09-01,600,26.255407649951124
2004-09-01,700,20.3276821962318
2004-09-01,800,16.28076490867185
2004-09-01,900,11.131961299892106
2004-09-01,1000,6.253448592974066
2004-09-01,1100,12.067209775967411
2004-10-01,100,0.3278963215974473
2004-10-01,200,1.338525739330859
2004-10-01,300,0.7814980463887705
2004-10-01,400,1.7811031145438947
2004-10-01,500,4.663908660695284
2004-10-01,600,8.12999300396455
2004-10-01,700,12.439394873205059
2004-10-01,800,14.692783269527418
2004-10-01,900,15.195624325782067
2004-10-01,1000,7.301820857090307
2004-10-01,1100,0.0
2004-11-01,100,0.1309003000791597
2004-11-01,200,0.4769155906026262
2004-11-01,300,0.3026379825283933
2004-11-01,400,0.5317114551128679
2004-11-01,500,0.9514682659288805
2004-11-01,600,2.021618701783304
2004-11-01,700,4.419699649016376
2004-11-01,800,6.347568710359393
2004-11-01,900,5.951034924487584
2004-11-01,1000,6.3715284164061075
2004-11-01,1100,0.05091649694501017
2004-12-01,100,0.1476455480670131
2004-12-01,200,0.20010049818059739
2004-12-01,300,0.2834728172832116
2004-12-01,400,0.3417239161946896
2004-12-01,500,0.5122121495495737
2004-12-01,600,0.6850459342880408
2004-12-01,700,0.9483290744366715
2004-12-01,800,2.0365045806906226
2004-12-01,900,0.8305353290183374
2004-12-01,1000,0.0
2004-12-01,1100,0.0
2005-01-01,100,0.1402294441791869
2005-01-01,200,0.18912963584722464
2005-01-01,300,0.21159632908651285
2005-01-01,400,0.25894273351813507
2005-01-01,500,0.2603015619083
2005-01-01,600,0.35662489668553443
2005-01-01,700,0.41778749132813103
2005-01-01,800,0.5188008304287361
2005-01-01,900,2.4084074973031244
2005-01-01,1000,11.005149898841273
2005-01-01,1100,0.0
2005-02-01,100,0.07223468204868749
2005-02-01,200,0.07051524033357229
2005-02-01,300,0.09620069179023583
2005-02-01,400,0.1414866833541044
2005-02-01,500,0.13971801668818018
2005-02-01,600,0.12016523969750649
2005-02-01,700,0.1607697935975916
2005-02-01,800,0.23424566215263828
2005-02-01,900,0.8209614347357053
2005-02-01,1000,0.650358653669303
2005-02-01,1100,7.70621181262729
2005-03-01,100,0.7502161104892247
2005-03-01,200,1.103971152711863
2005-03-01,300,1.482274867105594
2005-03-01,400,2.313907729867043
2005-03-01,500,2.487273654679976
2005-03-01,600,2.4858350109541454
2005-03-01,700,3.4335224947178893
2005-03-01,800,3.3933337142639397
2005-03-01,900,6.992195927723831
2005-03-01,1000,19.219606400588564
2005-03-01,1100,22.522912423625254
2005-04-01,100,2.1815502249882304
2005-04-01,200,4.232005834792788
2005-04-01,300,5.251159144407908
2005-04-01,400,7.5724363049805765
2005-04-01,500,9.020146375770114
2005-04-01,600,11.1845604950847
2005-04-01,700,17.90550464369877
2005-04-01,800,24.126446107841396
2005-04-01,900,28.349008899676335
2005-04-01,1000,42.69523634357183
2005-04-01,1100,58.453665987780035
2005-05-01,100,7.1945852585045476
2005-05-01,200,17.17681985644417
2005-05-01,300,23.42552701265598
2005-05-01,400,35.66219533018287
2005-05-01,500,42.594232042435
2005-05-01,600,45.9011107991194
2005-05-01,700,51.15557378163201
2005-05-01,800,49.906870083614194
2005-05-01,900,45.568871359223245
2005-05-01,1000,67.35331984550302
2005-05-01,1100,37.21995926680244
2005-06-01,100,18.619257535981884
2005-06-01,200,38.51778454823453
2005-06-01,300,52.16937732348111
2005-06-01,400,68.24864617430356
2005-06-01,500,77.45722566135872
2005-06-01,600,76.7042921709455
2005-06-01,700,75.8689871727411
2005-06-01,800,72.36088985391297
2005-06-01,900,64.42843176914765
2005-06-01,1000,74.14051866838327
2005-06-01,1100,85.19501018329939
2005-07-01,100,9.8713543056778
2005-07-01,200,26.391347174708013
2005-07-01,300,32.50332768292092
2005-07-01,400,50.29692033263526
2005-07-01,500,65.17160485240174
2005-07-01,600,74.14620365919706
2005-07-01,700,80.09602666274805
2005-07-01,800,80.48326762280247
2005-07-01,900,71.42086367313904
2005-07-01,1000,61.9455582122494
2005-07-01,1100,63.18737270875762
2005-08-01,100,4.35886656237213
2005-08-01,200,16.81339257357013
2005-08-01,300,23.869516480892813
2005-08-01,400,42.61767003200716
2005-08-01,500,45.34794669469592
2005-08-01,600,39.435610297022784
2005-08-01,700,28.357437582274386
2005-08-01,800,27.13580557301479
2005-08-01,900,24.403822815533946
2005-08-01,1000,25.289681809821595
2005-08-01,1100,0.0
2005-09-01,100,0.9930610179927966
2005-09-01,200,3.794081723396339
2005-09-01,300,3.2537393166579767
2005-09-01,400,7.384987484423779
2005-09-01,500,14.047766623130306
2005-09-01,600,20.49711512682525
2005-09-01,700,31.09024910199721
2005-09-01,800,35.970314077290766
2005-09-01,900,28.097171655879155
2005-09-01,1000,20.40647415854332
2005-09-01,1100,0.4073319755600814
2005-10-01,100,0.367686374311903
2005-10-01,200,1.5287678877687139
2005-10-01,300,0.5694699035197955
2005-10-01,400,1.2022800510068976
2005-10-01,500,2.8284817056049416
2005-10-01,600,6.597562175085015
2005-10-01,700,15.29701497962221
2005-10-01,800,24.04187570234078
2005-10-01,900,29.01579355447676
2005-10-01,1000,47.74802280669488
2005-10-01,1100,68.0692464358452
2005-11-01,100,0.14800225130505665
2005-11-01,200,0.9322542445168375
2005-11-01,300,0.22392065493585783
2005-11-01,400,0.43700795983390855
2005-11-01,500,0.3701730387269862
2005-11-01,600,0.5680931599078071
2005-11-01,700,1.040469790278978
2005-11-01,800,1.8561796468773164
2005-11-01,900,2.227329422869468
2005-11-01,1000,0.01839249586168843
2005-11-01,1100,0.0
2005-12-01,100,0.1943357711089723
2005-12-01,200,0.3510700901080752
2005-12-01,300,0.41311282356319035
2005-12-01,400,0.6969766436457691
2005-12-01,500,0.7029926915160413
2005-12-01,600,0.81090953221747
2005-12-01,700,1.1511584356969908
2005-12-01,800,1.7736815039140588
2005-12-01,900,0.8624932578209265
2005-12-01,1000,0.0
2005-12-01,1100,0.0
2006-01-01,100,0.08461594932401081
2006-01-01,200,0.14412596074445785
2006-01-01,300,0.18456003191190193
2006-01-01,400,0.3050748936448537
2006-01-01,500,0.3069965144946077
2006-01-01,600,0.21703732964019123
2006-01-01,700,0.18966707912382244
2006-01-01,800,0.27916500009523204
2006-01-01,900,1.6381641046386164
2006-01-01,1000,3.9606400588559874
2006-01-01,1100,10.60132382892057
2006-02-01,100,0.11459040304392815
2006-02-01,200,0.2257701835736516
2006-02-01,300,0.33847774278162
2006-02-01,400,0.44055482694355513
2006-02-01,500,0.43698139260496677
2006-02-01,600,0.590781890262194
2006-02-01,700,0.6967570753785254
2006-02-01,800,0.949450507590041
2006-02-01,900,2.645159115426101
2006-02-01,1000,4.284715835938937
2006-02-01,1100,10.448574338085539
2006-03-01,100,0.5593962678187989
2006-03-01,200,1.0463854683714298
2006-03-01,300,1.4717049643433717
