Year,Elevation,SCA
2001-07-01,1800,80.11
2001-07-01,1900,83.71
2001-07-01,2000,95.06
2001-07-01,2100,90.68
2001-08-01,100,5.13
2001-08-01,200,9.55
2001-08-01,300,13.81
2001-08-01,400,16.36
2001-08-01,500,21.51
2001-08-01,600,24.87
2001-08-01,700,31.27
2001-08-01,800,39.98
2001-08-01,900,44.92
2001-08-01,1000,47.10
2001-08-01,1100,50.60
2001-08-01,1200,54.68
2001-08-01,1300,57.43
2001-08-01,1400,61.23
2001-08-01,1500,64.97
2001-08-01,1600,70.87
2001-08-01,1700,73.98
2001-08-01,1800,77.85
2001-08-01,1900,78.72
2001-08-01,2000,87.46
2001-08-01,2100,81.12
2001-09-01,100,0.23
2001-09-01,200,0.47
2001-09-01,300,0.93
2001-09-01,400,1.44
2001-09-01,500,2.92
2001-09-01,600,5.43
2001-09-01,700,9.84
2001-09-01,800,16.10
2001-09-01,900,22.65
2001-09-01,1000,28.03
2001-09-01,1100,35.68
2001-09-01,1200,43.89
2001-09-01,1300,51.04
2001-09-01,1400,57.81
2001-09-01,1500,63.56
2001-09-01,1600,69.85
2001-09-01,1700,73.62
2001-09-01,1800,78.30
2001-09-01,1900,79.96
2001-09-01,2000,91.33
2001-09-01,2100,81.27
2001-10-01,100,0.02
2001-10-01,200,0.04
2001-10-01,300,0.03
2001-10-01,400,0.10
2001-10-01,500,0.13
2001-10-01,600,0.25
2001-10-01,700,0.90
2001-10-01,800,2.59
2001-10-01,900,4.87
2001-10-01,1000,7.67
2001-10-01,1100,12.90
2001-10-01,1200,20.98
2001-10-01,1300,29.20
2001-10-01,1400,40.91
2001-10-01,1500,49.07
2001-10-01,1600,57.51
2001-10-01,1700,65.93
2001-10-01,1800,71.28
2001-10-01,1900,76.63
2001-10-01,2000,89.18
2001-10-01,2100,80.49
2001-11-01,100,0.05
2001-11-01,200,0.02
2001-11-01,300,0.03
2001-11-01,400,0.01
2001-11-01,500,0.02
2001-11-01,600,0.04
2001-11-01,700,0.14
2001-11-01,800,0.46
2001-11-01,900,0.82
2001-11-01,1000,0.98
2001-11-01,1100,2.11
2001-11-01,1200,4.22
2001-11-01,1300,6.08
2001-11-01,1400,9.65
2001-11-01,1500,13.41
2001-11-01,1600,17.27
2001-11-01,1700,20.40
2001-11-01,1800,25.51
2001-11-01,1900,28.84
2001-11-01,2000,49.43
2001-11-01,2100,20.05
2001-12-01,100,0.03
2001-12-01,200,0.01
2001-12-01,300,0.02
2001-12-01,400,0.01
2001-12-01,500,0.02
2001-12-01,600,0.02
2001-12-01,700,0.12
2001-12-01,800,0.26
2001-12-01,900,0.39
2001-12-01,1000,0.69
2001-12-01,1100,1.57
2001-12-01,1200,3.04
2001-12-01,1300,5.67
2001-12-01,1400,9.85
2001-12-01,1500,15.28
2001-12-01,1600,20.85
2001-12-01,1700,29.29
2001-12-01,1800,41.08
2001-12-01,1900,47.52
2001-12-01,2000,63.14
2001-12-01,2100,71.15
2002-01-01,100,0.00
2002-01-01,200,0.00
2002-01-01,300,0.06
2002-01-01,400,0.01
2002-01-01,500,0.07
2002-01-01,600,0.03
2002-01-01,700,0.05
2002-01-01,800,0.05
2002-01-01,900,0.13
2002-01-01,1000,0.17
2002-01-01,1100,0.46
2002-01-01,1200,1.33
2002-01-01,1300,3.27
2002-01-01,1400,6.11
2002-01-01,1500,10.22
2002-01-01,1600,15.68
2002-01-01,1700,24.83
2002-01-01,1800,33.32
2002-01-01,1900,40.00
2002-01-01,2000,56.33
2002-01-01,2100,51.06
2002-02-01,100,0.00
2002-02-01,200,0.00
2002-02-01,300,0.01
2002-02-01,400,0.00
2002-02-01,500,0.00
2002-02-01,600,0.01
2002-02-01,700,0.03
2002-02-01,800,0.04
2002-02-01,900,0.10
2002-02-01,1000,0.14
2002-02-01,1100,0.44
2002-02-01,1200,1.00
2002-02-01,1300,2.20
2002-02-01,1400,4.28
2002-02-01,1500,7.12
2002-02-01,1600,10.63
2002-02-01,1700,18.55
2002-02-01,1800,27.55
2002-02-01,1900,34.57
2002-02-01,2000,45.76
2002-02-01,2100,41.48
2002-03-01,100,0.07
2002-03-01,200,0.04
2002-03-01,300,0.08
2002-03-01,400,0.06
2002-03-01,500,0.14
2002-03-01,600,0.17
2002-03-01,700,0.70
2002-03-01,800,1.12
2002-03-01,900,1.74
2002-03-01,1000,2.61
2002-03-01,1100,3.63
2002-03-01,1200,5.91
2002-03-01,1300,7.67
2002-03-01,1400,10.80
2002-03-01,1500,13.35
2002-03-01,1600,17.82
2002-03-01,1700,23.92
2002-03-01,1800,29.67
2002-03-01,1900,32.69
2002-03-01,2000,47.40
2002-03-01,2100,23.27
2002-04-01,100,0.85
2002-04-01,200,1.33
2002-04-01,300,2.22
2002-04-01,400,2.71
2002-04-01,500,2.91
2002-04-01,600,3.43
2002-04-01,700,4.63
2002-04-01,800,6.43
2002-04-01,900,8.13
2002-04-01,1000,8.86
2002-04-01,1100,9.75
2002-04-01,1200,11.06
2002-04-01,1300,10.24
2002-04-01,1400,11.98
2002-04-01,1500,12.17
2002-04-01,1600,12.96
2002-04-01,1700,11.22
2002-04-01,1800,13.99
2002-04-01,1900,8.45
2002-04-01,2000,19.83
2002-04-01,2100,5.07
2002-05-01,100,3.06
2002-05-01,200,4.87
2002-05-01,300,6.24
2002-05-01,400,6.66
2002-05-01,500,7.92
2002-05-01,600,10.12
2002-05-01,700,13.29
2002-05-01,800,14.77
2002-05-01,900,16.06
2002-05-01,1000,16.59
2002-05-01,1100,19.35
2002-05-01,1200,25.51
2002-05-01,1300,30.68
2002-05-01,1400,37.56
2002-05-01,1500,42.92
2002-05-01,1600,46.43
2002-05-01,1700,50.10
2002-05-01,1800,52.42
2002-05-01,1900,69.33
2002-05-01,2000,77.80
2002-05-01,2100,81.76
2002-06-01,100,13.36
2002-06-01,200,22.79
2002-06-01,300,29.45
2002-06-01,400,36.65
2002-06-01,500,39.51
2002-06-01,600,43.98
2002-06-01,700,49.66
2002-06-01,800,54.50
2002-06-01,900,55.63
2002-06-01,1000,53.88
2002-06-01,1100,56.17
2002-06-01,1200,58.08
2002-06-01,1300,60.68
2002-06-01,1400,64.75
2002-06-01,1500,69.54
2002-06-01,1600,74.24
2002-06-01,1700,79.14
2002-06-01,1800,85.80
2002-06-01,1900,86.76
2002-06-01,2000,95.77
2002-06-01,2100,97.43
2002-07-01,100,15.92
2002-07-01,200,17.10
2002-07-01,300,19.83
2002-07-01,400,21.63
2002-07-01,500,23.31
2002-07-01,600,27.58
2002-07-01,700,34.92
2002-07-01,800,42.62
2002-07-01,900,50.42
2002-07-01,1000,51.66
2002-07-01,1100,58.45
2002-07-01,1200,63.73
2002-07-01,1300,67.43
2002-07-01,1400,72.74
2002-07-01,1500,74.50
2002-07-01,1600,80.86
2002-07-01,1700,82.10
2002-07-01,1800,85.34
2002-07-01,1900,92.47
2002-07-01,2000,94.37
2002-07-01,2100,97.46
2002-08-01,100,6.00
2002-08-01,200,9.70
2002-08-01,300,11.29
2002-08-01,400,12.66
2002-08-01,500,15.58
2002-08-01,600,20.21
2002-08-01,700,25.02
2002-08-01,800,33.39
2002-08-01,900,40.68
2002-08-01,1000,43.05
2002-08-01,1100,48.03
2002-08-01,1200,53.70
2002-08-01,1300,57.42
2002-08-01,1400,62.55
2002-08-01,1500,65.52
2002-08-01,1600,70.36
2002-08-01,1700,71.92
2002-08-01,1800,75.60
2002-08-01,1900,71.68
2002-08-01,2000,86.14
2002-08-01,2100,78.40
2002-09-01,100,5.36
2002-09-01,200,8.69
2002-09-01,300,10.68
2002-09-01,400,9.68
2002-09-01,500,11.02
2002-09-01,600,12.20
2002-09-01,700,14.29
2002-09-01,800,17.93
2002-09-01,900,23.00
2002-09-01,1000,21.78
2002-09-01,1100,25.54
2002-09-01,1200,30.33
2002-09-01,1300,31.97
2002-09-01,1400,35.39
2002-09-01,1500,38.61
2002-09-01,1600,39.30
2002-09-01,1700,40.35
2002-09-01,1800,39.66
2002-09-01,1900,37.33
2002-09-01,2000,47.15
2002-09-01,2100,4.59
2002-10-01,100,1.68
2002-10-01,200,1.79
2002-10-01,300,1.95
2002-10-01,400,1.86
2002-10-01,500,2.88
2002-10-01,600,3.27
2002-10-01,700,5.36
2002-10-01,800,9.03
2002-10-01,900,13.78
2002-10-01,1000,18.23
2002-10-01,1100,23.06
2002-10-01,1200,26.65
2002-10-01,1300,31.40
2002-10-01,1400,34.92
2002-10-01,1500,36.73
2002-10-01,1600,37.65
2002-10-01,1700,37.24
2002-10-01,1800,30.46
2002-10-01,1900,32.56
2002-10-01,2000,21.46
2002-10-01,2100,62.78
2002-11-01,100,0.61
2002-11-01,200,0.58
2002-11-01,300,0.83
2002-11-01,400,0.64
2002-11-01,500,0.89
2002-11-01,600,1.21
2002-11-01,700,1.64
2002-11-01,800,3.49
2002-11-01,900,5.74
2002-11-01,1000,9.49
2002-11-01,1100,13.99
2002-11-01,1200,21.76
2002-11-01,1300,28.89
2002-11-01,1400,40.22
2002-11-01,1500,49.35
2002-11-01,1600,60.09
2002-11-01,1700,68.67
2002-11-01,1800,73.14
2002-11-01,1900,77.01
2002-11-01,2000,89.37
2002-11-01,2100,80.80
2002-12-01,100,0.16
2002-12-01,200,0.12
2002-12-01,300,0.24
2002-12-01,400,0.12
2002-12-01,500,0.17
2002-12-01,600,0.12
2002-12-01,700,0.18
2002-12-01,800,0.41
2002-12-01,900,0.82
2002-12-01,1000,1.62
2002-12-01,1100,3.01
2002-12-01,1200,5.35
2002-12-01,1300,9.05
2002-12-01,1400,14.63
2002-12-01,1500,22.54
2002-12-01,1600,31.26
2002-12-01,1700,41.91
2002-12-01,1800,50.49
2002-12-01,1900,47.24
2002-12-01,2000,69.72
2002-12-01,2100,77.44
2003-01-01,100,0.24
2003-01-01,200,0.25
2003-01-01,300,0.39
2003-01-01,400,0.18
2003-01-01,500,0.20
2003-01-01,600,0.18
2003-01-01,700,0.25
2003-01-01,800,0.31
2003-01-01,900,0.51
2003-01-01,1000,1.15
2003-01-01,1100,1.38
2003-01-01,1200,2.75
2003-01-01,1300,5.55
2003-01-01,1400,9.89
2003-01-01,1500,16.84
2003-01-01,1600,24.55
2003-01-01,1700,34.97
2003-01-01,1800,44.45
2003-01-01,1900,48.97
2003-01-01,2000,56.52
2003-01-01,2100,87.84
2003-02-01,100,0.24
2003-02-01,200,0.15
2003-02-01,300,0.38
2003-02-01,400,0.15
2003-02-01,500,0.19
2003-02-01,600,0.23
2003-02-01,700,0.25
2003-02-01,800,0.26
2003-02-01,900,0.36
2003-02-01,1000,0.69
2003-02-01,1100,0.87
2003-02-01,1200,1.91
2003-02-01,1300,3.34
2003-02-01,1400,6.34
2003-02-01,1500,10.12
2003-02-01,1600,14.24
2003-02-01,1700,21.64
2003-02-01,1800,32.22
2003-02-01,1900,38.89
2003-02-01,2000,58.50
2003-02-01,2100,56.36
2003-03-01,100,0.41
2003-03-01,200,0.26
2003-03-01,300,0.40
2003-03-01,400,0.21
2003-03-01,500,0.31
2003-03-01,600,0.26
2003-03-01,700,0.30
2003-03-01,800,0.39
2003-03-01,900,0.50
2003-03-01,1000,0.76
2003-03-01,1100,0.97
2003-03-01,1200,2.05
2003-03-01,1300,3.04
2003-03-01,1400,5.31
2003-03-01,1500,9.08
2003-03-01,1600,12.37
2003-03-01,1700,21.03
2003-03-01,1800,31.22
2003-03-01,1900,34.92
2003-03-01,2000,53.17
2003-03-01,2100,37.69
2003-04-01,100,1.55
2003-04-01,200,2.08
2003-04-01,300,2.52
2003-04-01,400,2.50
2003-04-01,500,2.61
2003-04-01,600,2.84
2003-04-01,700,3.09
2003-04-01,800,3.51
2003-04-01,900,4.13
2003-04-01,1000,5.02
2003-04-01,1100,6.51
2003-04-01,1200,8.99
2003-04-01,1300,11.11
2003-04-01,1400,13.61
2003-04-01,1500,17.01
2003-04-01,1600,19.42
2003-04-01,1700,26.62
2003-04-01,1800,36.14
2003-04-01,1900,38.70
2003-04-01,2000,53.69
2003-04-01,2100,50.24
2003-05-01,100,8.26
2003-05-01,200,9.07
2003-05-01,300,9.00
2003-05-01,400,8.87
2003-05-01,500,8.91
2003-05-01,600,9.30
2003-05-01,700,9.00
2003-05-01,800,9.00
2003-05-01,900,8.58
2003-05-01,1000,7.87
2003-05-01,1100,8.31
2003-05-01,1200,9.59
2003-05-01,1300,11.75
2003-05-01,1400,14.49
2003-05-01,1500,18.30
2003-05-01,1600,22.39
2003-05-01,1700,30.64
2003-05-01,1800,41.04
2003-05-01,1900,46.09
2003-05-01,2000,61.64
2003-05-01,2100,56.32
2003-06-01,100,22.43
2003-06-01,200,25.14
2003-06-01,300,27.22
2003-06-01,400,28.74
2003-06-01,500,31.08
2003-06-01,600,32.55
2003-06-01,700,34.64
2003-06-01,800,39.57
2003-06-01,900,46.79
2003-06-01,1000,48.94
2003-06-01,1100,54.49
2003-06-01,1200,58.79
2003-06-01,1300,59.85
2003-06-01,1400,57.59
2003-06-01,1500,55.48
2003-06-01,1600,53.19
2003-06-01,1700,50.19
2003-06-01,1800,49.85
2003-06-01,1900,52.09
2003-06-01,2000,40.00
2003-06-01,2100,79.22
2003-07-01,100,15.61
2003-07-01,200,18.96
2003-07-01,300,21.37
2003-07-01,400,22.72
2003-07-01,500,25.21
2003-07-01,600,31.31
2003-07-01,700,37.62
2003-07-01,800,46.89
2003-07-01,900,55.95
2003-07-01,1000,59.60
2003-07-01,1100,67.67
2003-07-01,1200,73.12
2003-07-01,1300,75.27
2003-07-01,1400,77.43
2003-07-01,1500,79.53
2003-07-01,1600,81.77
2003-07-01,1700,82.63
2003-07-01,1800,86.67
2003-07-01,1900,87.20
2003-07-01,2000,94.91
2003-07-01,2100,92.93
2003-08-01,100,5.90
2003-08-01,200,7.55
2003-08-01,300,9.33
2003-08-01,400,11.33
2003-08-01,500,13.60
2003-08-01,600,18.87
2003-08-01,700,26.31
2003-08-01,800,37.44
2003-08-01,900,47.58
2003-08-01,1000,51.11
2003-08-01,1100,57.97
2003-08-01,1200,62.18
2003-08-01,1300,63.72
2003-08-01,1400,67.74
2003-08-01,1500,69.59
2003-08-01,1600,73.78
2003-08-01,1700,76.39
2003-08-01,1800,81.94
2003-08-01,1900,88.01
2003-08-01,2000,95.23
2003-08-01,2100,97.30
2003-09-01,100,1.99
2003-09-01,200,2.94
2003-09-01,300,3.64
2003-09-01,400,3.71
2003-09-01,500,5.01
2003-09-01,600,5.48
2003-09-01,700,8.01
2003-09-01,800,11.69
2003-09-01,900,17.37
2003-09-01,1000,22.10
2003-09-01,1100,27.05
2003-09-01,1200,32.10
2003-09-01,1300,33.84
2003-09-01,1400,36.99
2003-09-01,1500,38.77
2003-09-01,1600,41.41
2003-09-01,1700,41.60
2003-09-01,1800,42.28
2003-09-01,1900,41.87
2003-09-01,2000,49.34
2003-09-01,2100,26.44
2003-10-01,100,1.50
2003-10-01,200,1.43
2003-10-01,300,1.71
2003-10-01,400,1.55
2003-10-01,500,1.95
2003-10-01,600,2.42
2003-10-01,700,4.52
2003-10-01,800,7.79
2003-10-01,900,12.54
2003-10-01,1000,17.43
2003-10-01,1100,25.83
2003-10-01,1200,35.52
2003-10-01,1300,43.50
2003-10-01,1400,52.47
2003-10-01,1500,61.17
2003-10-01,1600,66.76
2003-10-01,1700,71.55
2003-10-01,1800,76.46
2003-10-01,1900,78.44
2003-10-01,2000,90.91
2003-10-01,2100,81.37
2003-11-01,100,0.25
2003-11-01,200,0.30
2003-11-01,300,0.40
2003-11-01,400,0.28
2003-11-01,500,0.44
2003-11-01,600,0.47
2003-11-01,700,1.03
2003-11-01,800,2.18
2003-11-01,900,3.32
2003-11-01,1000,6.03
2003-11-01,1100,9.37
2003-11-01,1200,14.63
2003-11-01,1300,19.94
2003-11-01,1400,27.84
2003-11-01,1500,35.60
2003-11-01,1600,43.93
2003-11-01,1700,47.99
2003-11-01,1800,53.91
2003-11-01,1900,66.12
2003-11-01,2000,82.53
2003-11-01,2100,80.90
2003-12-01,100,0.51
2003-12-01,200,0.46
2003-12-01,300,0.62
2003-12-01,400,0.56
2003-12-01,500,0.62
2003-12-01,600,0.60
2003-12-01,700,0.69
2003-12-01,800,0.79
2003-12-01,900,1.07
2003-12-01,1000,1.81
2003-12-01,1100,2.50
2003-12-01,1200,3.89
2003-12-01,1300,6.91
2003-12-01,1400,12.28
2003-12-01,1500,16.87
2003-12-01,1600,23.40
2003-12-01,1700,30.81
2003-12-01,1800,37.11
2003-12-01,1900,43.31
2003-12-01,2000,42.63
2003-12-01,2100,31.46
2004-01-01,100,0.05
2004-01-01,200,0.01
2004-01-01,300,0.08
2004-01-01,400,0.16
2004-01-01,500,0.19
2004-01-01,600,0.17
2004-01-01,700,0.18
2004-01-01,800,0.26
2004-01-01,900,0.44
2004-01-01,1000,0.73
2004-01-01,1100,1.58
2004-01-01,1200,3.01
2004-01-01,1300,6.25
2004-01-01,1400,11.56
2004-01-01,1500,19.35
2004-01-01,1600,27.59
2004-01-01,1700,39.91
2004-01-01,1800,51.65
2004-01-01,1900,55.99
2004-01-01,2000,67.25
2004-01-01,2100,55.41
2004-02-01,100,0.04
2004-02-01,200,0.02
2004-02-01,300,0.08
2004-02-01,400,0.04
2004-02-01,500,0.05
2004-02-01,600,0.04
2004-02-01,700,0.07
2004-02-01,800,0.09
2004-02-01,900,0.16
2004-02-01,1000,0.29
2004-02-01,1100,0.63
2004-02-01,1200,1.60
2004-02-01,1300,3.62
2004-02-01,1400,7.42
2004-02-01,1500,12.34
2004-02-01,1600,18.36
2004-02-01,1700,29.40
2004-02-01,1800,40.59
2004-02-01,1900,44.98
2004-02-01,2000,60.98
2004-02-01,2100,50.25
