group,variable,value
2000-11-01,100,0.10181011726255701
2000-11-01,200,0.085588628164859
2000-11-01,300,0.09543343420038865
2000-11-01,400,0.13446598220767364
2000-11-01,500,0.2620572748460386
2000-11-01,600,0.41369897078123924
2000-11-01,700,0.792497464085548
2000-11-01,800,1.6443521219442865
2000-11-01,900,3.4952395428525196
2000-11-01,1000,5.525927333241244
2000-11-01,1100,9.323237349196289
2000-11-01,1200,14.17127453646689
2000-11-01,1300,20.580156922298407
2000-11-01,1400,29.006525348727298
2000-11-01,1500,37.29912944898961
2000-11-01,1600,44.09058233333842
2000-11-01,1700,48.078970012264016
2000-11-01,1800,53.26924203888838
2000-11-01,1900,64.11569396568801
2000-11-01,2000,73.22895525273026
2000-11-01,2100,65.56097560975611
2000-12-01,100,0.5223763432860717
2000-12-01,200,0.07541897749198097
2000-12-01,300,0.030532730139736137
2000-12-01,400,0.05006590585607735
2000-12-01,500,0.033847880247292184
2000-12-01,600,0.04234026386682325
2000-12-01,700,0.015133784413961876
2000-12-01,800,0.11951712385947443
2000-12-01,900,0.2387050599081562
2000-12-01,1000,0.625016288200191
2000-12-01,1100,1.283541161031443
2000-12-01,1200,2.9372538354477276
2000-12-01,1300,5.708865119452503
2000-12-01,1400,8.997931834771439
2000-12-01,1500,14.113740154482667
2000-12-01,1600,18.003229765187335
2000-12-01,1700,25.037702258970562
2000-12-01,1800,28.469017006364158
2000-12-01,1900,28.1564642022267
2000-12-01,2000,29.97023291775395
2000-12-01,2100,8.606341463414633
2001-01-01,100,0.2491758784430329
2001-01-01,200,0.04915659293228214
2001-01-01,300,0.06502553242165611
2001-01-01,400,0.035937854610328876
2001-01-01,500,9.361261344390268E-4
2001-01-01,600,0.023725910064239835
2001-01-01,700,0.17875840119863692
2001-01-01,800,0.22653387941110234
2001-01-01,900,0.39780187162863656
2001-01-01,1000,0.4166138647149407
2001-01-01,1100,0.9513303168338074
2001-01-01,1200,1.9569480661451646
2001-01-01,1300,3.712051984637948
2001-01-01,1400,6.1508637631249385
2001-01-01,1500,9.599093070278636
2001-01-01,1600,14.93604397410025
2001-01-01,1700,18.364427147208907
2001-01-01,1800,24.336036849075807
2001-01-01,1900,35.217084670549525
2001-01-01,2000,32.65854837150865
2001-01-01,2100,51.13707317073171
2001-02-01,100,0.08714652560613036
2001-02-01,200,0.0033484881068850778
2001-02-01,300,0.11114889440812031
2001-02-01,400,0.06964077175231437
2001-02-01,500,0.006197184775523223
2001-02-01,600,0.026248532154451897
2001-02-01,700,0.12035380877382473
2001-02-01,800,0.10915048567528113
2001-02-01,900,0.2693036387725646
2001-02-01,1000,0.36053669992609944
2001-02-01,1100,0.5827340025030633
2001-02-01,1200,1.1842230718776632
2001-02-01,1300,2.0946639816007235
2001-02-01,1400,4.227883198797898
2001-02-01,1500,6.563924163078177
2001-02-01,1600,8.952891127645039
2001-02-01,1700,13.669066740515076
2001-02-01,1800,20.843649277434594
2001-02-01,1900,28.361860612544064
2001-02-01,2000,35.53890016429883
2001-02-01,2100,48.3209756097561
2001-03-01,100,0.058692847009689485
2001-03-01,200,0.050113736525023614
2001-03-01,300,0.1611720665693873
2001-03-01,400,0.05373769619579687
2001-03-01,500,0.045691587366315664
2001-03-01,600,0.08132347862126132
2001-03-01,700,0.2189270347963927
2001-03-01,800,0.47905801585197405
2001-03-01,900,0.8598995367007094
2001-03-01,1000,1.1863002062011732
2001-03-01,1100,1.8043352469358198
2001-03-01,1200,3.1946151754147762
2001-03-01,1300,4.476032484896562
2001-03-01,1400,6.328723299011014
2001-03-01,1500,8.885452745746683
2001-03-01,1600,11.961096477039902
2001-03-01,1700,19.029428927483462
2001-03-01,1800,25.08105859049937
2001-03-01,1900,31.22362217203533
2001-03-01,2000,41.85184111336619
2001-03-01,2100,53.98341463414634
2001-04-01,100,0.8184110679845791
2001-04-01,200,1.1185495034060395
2001-04-01,300,1.4445769251187734
2001-04-01,400,1.4768112086547864
2001-04-01,500,1.401321292181492
2001-04-01,600,1.3502977136146999
2001-04-01,700,1.5467657820609435
2001-04-01,800,2.1816752114087246
2001-04-01,900,2.832664096638201
2001-04-01,1000,3.624394601170416
2001-04-01,1100,4.788169781971006
2001-04-01,1200,6.306236435286716
2001-04-01,1300,7.272983174320289
2001-04-01,1400,9.169144365152185
2001-04-01,1500,12.501432305987294
2001-04-01,1600,14.72511566051006
2001-04-01,1700,21.96191201487516
2001-04-01,1800,26.814547415056055
2001-04-01,1900,28.896548991639907
2001-04-01,2000,40.03817531651687
2001-04-01,2100,39.572682926829266
2001-05-01,100,3.654909199120603
2001-05-01,200,5.215401227930425
2001-05-01,300,6.008212845268814
2001-05-01,400,6.4495771354023566
2001-05-01,500,5.828252852282584
2001-05-01,600,5.964815914899498
2001-05-01,700,5.661914524285103
2001-05-01,800,5.520906381056257
2001-05-01,900,5.95922942231813
2001-05-01,1000,7.044906692237177
2001-05-01,1100,9.63052204358571
2001-05-01,1200,13.055311501810543
2001-05-01,1300,16.784185621692046
2001-05-01,1400,21.714307104488583
2001-05-01,1500,24.343262747354174
2001-05-01,1600,25.54191506076988
2001-05-01,1700,27.47308323772597
2001-05-01,1800,28.59025327879416
2001-05-01,1900,32.42985062799634
2001-05-01,2000,49.52111723204795
2001-05-01,2100,43.17317073170732
2001-06-01,100,9.973953910761441
2001-06-01,200,14.782410366228593
2001-06-01,300,19.080914604487855
2001-06-01,400,21.42870820013139
2001-06-01,500,20.675905393217683
2001-06-01,600,23.212872832769193
2001-06-01,700,24.301342054951842
2001-06-01,800,29.02585152774118
2001-06-01,900,31.32048797827514
2001-06-01,1000,30.289359005858245
2001-06-01,1100,26.97691009784248
2001-06-01,1200,25.1358449716577
2001-06-01,1300,23.251464131260402
2001-06-01,1400,19.158160496038896
2001-06-01,1500,19.141447195878264
2001-06-01,1600,17.22084867343427
2001-06-01,1700,16.53955671163505
2001-06-01,1800,19.888421373401595
2001-06-01,1900,8.736479258290737
2001-06-01,2000,6.977867981057313
2001-06-01,2100,11.170731707317074
2001-07-01,100,17.72102234684169
2001-07-01,200,48.09167224495613
2001-07-01,300,47.90457373984351
2001-07-01,400,51.67752572733176
2001-07-01,500,48.483041085370644
2001-07-01,600,49.61272086758312
2001-07-01,700,50.61446055726044
2001-07-01,800,53.12436528281185
2001-07-01,900,51.522701186913274
2001-07-01,1000,50.011047129845956
2001-07-01,1100,49.76205290865977
2001-07-01,1200,52.59224005076674
2001-07-01,1300,54.89268539610309
2001-07-01,1400,59.21931642259596
2001-07-01,1500,64.57559919120843
2001-07-01,1600,70.72626841453952
2001-07-01,1700,75.26933575978141
2001-07-01,1800,80.03071928364638
2001-07-01,1900,83.70775387297431
2001-07-01,2000,95.06137044553977
2001-07-01,2100,90.6829268292683
2001-08-01,100,5.021133426883432
2001-08-01,200,9.474684157759086
2001-08-01,300,13.903540677545436
2001-08-01,400,15.865594137159357
2001-08-01,500,21.654021770513744
2001-08-01,600,24.601359397665252
2001-08-01,700,31.138690324308076
2001-08-01,800,39.54150829429309
2001-08-01,900,44.43473775296886
2001-08-01,1000,46.66504497532727
2001-08-01,1100,50.30228669581924
2001-08-01,1200,54.718506668373806
2001-08-01,1300,57.48258448604181
2001-08-01,1400,61.02318296912105
2001-08-01,1500,64.81388482330973
2001-08-01,1600,70.58478775461992
2001-08-01,1700,73.94461368042072
2001-08-01,1800,78.11038314131332
2001-08-01,1900,78.10606600895434
2001-08-01,2000,88.98569633710254
2001-08-01,2100,81.3658536585366
2001-09-01,100,0.26501568716987106
2001-09-01,200,0.5257459510705775
2001-09-01,300,0.9716008304673065
2001-09-01,400,1.5503251706262817
2001-09-01,500,3.053383002092528
2001-09-01,600,5.596409477101607
2001-09-01,700,9.889742084616008
2001-09-01,800,16.354253219010708
2001-09-01,900,22.735785352752753
2001-09-01,1000,28.291462794767174
2001-09-01,1100,36.013366504695185
2001-09-01,1200,44.36095602233328
2001-09-01,1300,51.12447701737663
2001-09-01,1400,57.87372293805178
2001-09-01,1500,63.395526264583445
2001-09-01,1600,69.50295248804876
2001-09-01,1700,73.53969023222673
2001-09-01,1800,78.47002496454557
2001-09-01,1900,81.375054479179
2001-09-01,2000,91.03218324151929
2001-09-01,2100,81.3658536585366
2001-10-01,100,0.02417337721807352
2001-10-01,200,0.03960333061738795
2001-10-01,300,0.04538443548167264
2001-10-01,400,0.10968477912896078
2001-10-01,500,0.14289243627942738
2001-10-01,600,0.31874283345997106
2001-10-01,700,1.109747590095674
2001-10-01,800,2.7606612844613614
2001-10-01,900,5.10349610845349
2001-10-01,1000,8.122002846829384
2001-10-01,1100,13.384055452247157
2001-10-01,1200,21.00242631727728
2001-10-01,1300,29.651892201204255
2001-10-01,1400,40.54209057146628
2001-10-01,1500,48.54830331384696
2001-10-01,1600,57.569555483668836
2001-10-01,1700,65.91551113660624
2001-10-01,1800,72.73851689501987
2001-10-01,1900,75.37414319109311
2001-10-01,2000,87.15299120518026
2001-10-01,2100,81.3658536585366
2001-11-01,100,0.08559961417001677
2001-11-01,200,0.0198516427431251
2001-11-01,300,0.037220373710286435
2001-11-01,400,0.016400563318468855
2001-11-01,500,0.01994737453082079
2001-11-01,600,0.03072321613593978
2001-11-01,700,0.19199920560201522
2001-11-01,800,0.42828800691436963
2001-11-01,900,0.6819224706742736
2001-11-01,1000,1.0446918371995795
2001-11-01,1100,2.1931637270152744
2001-11-01,1200,4.318897012163631
2001-11-01,1300,6.4666028413280925
2001-11-01,1400,10.474248869661546
2001-11-01,1500,14.080283584741295
2001-11-01,1600,18.494261903661588
2001-11-01,1700,21.01571586818053
2001-11-01,1800,24.830627864183466
2001-11-01,1900,29.252070208803826
2001-11-01,2000,51.870107277471725
2001-11-01,2100,26.04878048780488
2001-12-01,100,0.05312345276789413
2001-12-01,200,0.01829476993721019
2001-12-01,300,0.02061676688805774
2001-12-01,400,0.019087899023511226
2001-12-01,500,0.015286091457588623
2001-12-01,600,0.04414450507701874
2001-12-01,700,0.1336637459133133
2001-12-01,800,0.23466611666028472
2001-12-01,900,0.31938807629657673
2001-12-01,1000,0.6454364690564088
2001-12-01,1100,1.461928769399953
2001-12-01,1200,3.0340814922651465
2001-12-01,1300,5.581123105873104
2001-12-01,1400,9.743915155760844
2001-12-01,1500,16.409805331596232
2001-12-01,1600,21.656458760160376
2001-12-01,1700,31.689075048463025
2001-12-01,1800,42.443149986521405
2001-12-01,1900,51.66567613613851
2001-12-01,2000,60.4050449405625
2001-12-01,2100,54.12926829268292
2002-01-01,100,0.016854408184521174
2002-01-01,200,8.541597884591513E-4
2002-01-01,300,0.061088417219426976
2002-01-01,400,0.012228279248447818
2002-01-01,500,0.06079610904902104
2002-01-01,600,0.045014851143192675
2002-01-01,700,0.06117115882806218
2002-01-01,800,0.059074123181787466
2002-01-01,900,0.1460679401911856
2002-01-01,1000,0.187147689960205
2002-01-01,1100,0.4861374449607147
2002-01-01,1200,1.2776997445701297
2002-01-01,1300,3.226428091952547
2002-01-01,1400,5.8703874033096355
2002-01-01,1500,10.58375140650252
2002-01-01,1600,16.306568387325342
2002-01-01,1700,26.342307235827
2002-01-01,1800,35.39773326613605
2002-01-01,1900,45.63227544672925
2002-01-01,2000,54.09877259108921
2002-01-01,2100,55.61365853658536
2002-02-01,100,0.004566338899307107
2002-02-01,200,7.814653383775214E-4
2002-02-01,300,0.009944659426621767
2002-02-01,400,7.244383723883787E-4
2002-02-01,500,0.0019094591899606855
2002-02-01,600,0.00839262278096291
2002-02-01,700,0.04915463233325525
2002-02-01,800,0.06520153805356728
2002-02-01,900,0.13095655566712947
2002-02-01,1000,0.18088108469963843
2002-02-01,1100,0.5270800926230979
2002-02-01,1200,1.0565891844907787
2002-02-01,1300,2.354083171018925
2002-02-01,1400,4.525561292289128
2002-02-01,1500,7.724041251766085
2002-02-01,1600,11.23565989391581
2002-02-01,1700,19.784354353760303
2002-02-01,1800,28.819493442411567
2002-02-01,1900,35.73390387891753
2002-02-01,2000,46.8313520827293
2002-02-01,2100,41.9580487804878
2002-03-01,100,0.2195690710065704
2002-03-01,200,0.14436663445898687
2002-03-01,300,0.09666880453170032
2002-03-01,400,0.13046052938108643
2002-03-01,500,0.20081021791349607
2002-03-01,600,0.2983781170131935
2002-03-01,700,0.8934036057121286
2002-03-01,800,1.5815335356571245
2002-03-01,900,2.2971195494112333
2002-03-01,1000,3.475041503826164
2002-03-01,1100,4.893272665548654
2002-03-01,1200,7.801474987601873
2002-03-01,1300,10.396182584486187
2002-03-01,1400,13.611960331869073
2002-03-01,1500,15.862529081818316
2002-03-01,1600,20.35973114387088
2002-03-01,1700,28.710458123986218
2002-03-01,1800,33.14624769986282
2002-03-01,1900,38.487380641071354
2002-03-01,2000,48.2626848361844
2002-03-01,2100,38.0
2002-04-01,100,0.8561975223763453
2002-04-01,200,0.978862574171057
2002-04-01,300,2.0656625875054058
2002-04-01,400,2.18234354310484
2002-04-01,500,2.453163927741189
2002-04-01,600,2.7138398839538613
2002-04-01,700,3.980855259932826
2002-04-01,800,5.337036054882829
2002-04-01,900,7.376245468439826
2002-04-01,1000,8.743094051798103
2002-04-01,1100,10.885734119042134
2002-04-01,1200,14.114233150426493
2002-04-01,1300,15.119510745766268
2002-04-01,1400,18.555935380197607
2002-04-01,1500,21.176122029424526
2002-04-01,1600,24.055712165791178
2002-04-01,1700,23.864224393717592
2002-04-01,1800,28.678789512546683
2002-04-01,1900,30.761519870042388
2002-04-01,2000,49.87919203633903
2002-04-01,2100,16.82926829268293
2002-05-01,100,3.034855531811739
2002-05-01,200,4.831951633959214
2002-05-01,300,6.334651922572006
2002-05-01,400,6.496752802689753
2002-05-01,500,7.948452043255301
2002-05-01,600,10.083466187746085
2002-05-01,700,13.033842359764316
2002-05-01,800,14.385193533496484
2002-05-01,900,15.626370838115845
2002-05-01,1000,15.97571541256668
2002-05-01,1100,19.532228071686955
2002-05-01,1200,25.509871111893556
2002-05-01,1300,30.561945792480017
2002-05-01,1400,37.47835044103957
2002-05-01,1500,42.62237036911723
2002-05-01,1600,47.473478955178614
2002-05-01,1700,52.32764964196692
2002-05-01,1800,55.73517656848834
2002-05-01,1900,67.93922104679267
2002-05-01,2000,78.2304049482942
2002-05-01,2100,96.48780487804878
2002-06-01,100,13.943785289718846
2002-06-01,200,22.173383835783262
2002-06-01,300,28.950767407458507
2002-06-01,400,35.90010265381927
2002-06-01,500,38.95427567054323
2002-06-01,600,43.25391310354365
2002-06-01,700,49.34424331706438
2002-06-01,800,54.3585120854087
2002-06-01,900,56.06587084350207
2002-06-01,1000,54.076494361548114
2002-06-01,1100,56.63686885320772
2002-06-01,1200,58.85349309699481
2002-06-01,1300,61.470820815864904
2002-06-01,1400,65.16261901642548
2002-06-01,1500,69.42760551941207
2002-06-01,1600,74.94781284820095
2002-06-01,1700,80.23830953040289
2002-06-01,1800,85.910420646734
2002-06-01,1900,87.8611276199532
2002-06-01,2000,95.31178119261622
2002-06-01,2100,95.96487804878049
2002-07-01,100,15.79104510157542
2002-07-01,200,17.032199097983046
2002-07-01,300,20.394223746945723
2002-07-01,400,22.121675586877778
2002-07-01,500,23.853880979524334
2002-07-01,600,27.604422186917194
2002-07-01,700,34.99607954538331
2002-07-01,800,42.08993586532742
2002-07-01,900,50.06448609204521
2002-07-01,1000,51.6334433802276
2002-07-01,1100,58.90565517660816
2002-07-01,1200,63.313723357170716
2002-07-01,1300,67.03442166540222
2002-07-01,1400,72.92445916209287
2002-07-01,1500,74.25656804933999
2002-07-01,1600,80.39270658430505
2002-07-01,1700,81.83966155002543
2002-07-01,1800,84.40383961744463
2002-07-01,1900,88.59249574071866
2002-07-01,2000,94.56112882961247
2002-07-01,2100,95.54146341463414
2002-08-01,100,6.590101819096032
2002-08-01,200,9.84667226010075
2002-08-01,300,12.067232268274841
2002-08-01,400,13.274927368289775
2002-08-01,500,16.44928845484128
2002-08-01,600,20.735721489258797
2002-08-01,700,26.10503902228727
2002-08-01,800,34.058808941532625
2002-08-01,900,41.27814354738168
2002-08-01,1000,43.87001071291156
2002-08-01,1100,49.017924695606425
2002-08-01,1200,53.79335562345757
2002-08-01,1300,57.25858175695833
2002-08-01,1400,61.68994500044169
2002-08-01,1500,65.00317086995904
2002-08-01,1600,70.0665619175254
2002-08-01,1700,72.35657910353262
2002-08-01,1800,75.64856248754694
2002-08-01,1900,71.2101905780736
2002-08-01,2000,84.8690441673915
2002-08-01,2100,81.17073170731709
2002-09-01,100,5.808204787472854
2002-09-01,200,9.335471256917343
2002-09-01,300,11.209892432388273
2002-09-01,400,9.67418910246296
2002-09-01,500,11.01993100348557
2002-09-01,600,11.888072114388335
2002-09-01,700,14.863568430724667
2002-09-01,800,17.699746849740364
2002-09-01,900,22.754547119250404
2002-09-01,1000,22.22011898592435
2002-09-01,1100,25.863314062191698
2002-09-01,1200,30.04321830989707
2002-09-01,1300,31.56161236010735
2002-09-01,1400,35.080206575883345
2002-09-01,1500,38.08688251368445
2002-09-01,1600,38.580713321112526
2002-09-01,1700,40.38084028959131
2002-09-01,1800,39.295812285369315
2002-09-01,1900,35.987955148777665
2002-09-01,2000,39.99188170484196
2002-09-01,2100,18.34146341463415
2002-10-01,100,1.7820778894279028
2002-10-01,200,1.7072155299576868
2002-10-01,300,2.2428672070156503
2002-10-01,400,2.0274444910369582
2002-10-01,500,3.071678389327277
2002-10-01,600,3.722611038198521
2002-10-01,700,5.625833520829719
2002-10-01,800,9.615074103538781
2002-10-01,900,14.700417340391647
2002-10-01,1000,18.577342342656294
2002-10-01,1100,23.341300878095627
2002-10-01,1200,27.59148389298641
2002-10-01,1300,31.43523818956163
2002-10-01,1400,35.40749272064688
2002-10-01,1500,35.517462627219885
2002-10-01,1600,37.69724417332901
2002-10-01,1700,37.19980120267432
2002-10-01,1800,30.76616542234615
2002-10-01,1900,31.34038591069375
2002-10-01,2000,21.465158983280183
2002-10-01,2100,62.78048780487806
2002-11-01,100,0.6740672996262287
2002-11-01,200,0.8503615034423865
2002-11-01,300,1.0602949679822469
2002-11-01,400,0.8096921437514206
2002-11-01,500,0.998455168636653
2002-11-01,600,1.320664502314016
2002-11-01,700,1.7178592482632067
2002-11-01,800,3.4589582289794736
2002-11-01,900,5.238909720668029
2002-11-01,1000,9.414332024640824
2002-11-01,1100,14.206992333767614
2002-11-01,1200,21.99567102337288
2002-11-01,1300,29.816475740869517
2002-11-01,1400,41.58660492028171
2002-11-01,1500,51.30144415021882
2002-11-01,1600,61.68121601429508
2002-11-01,1700,70.05179609922048
2002-11-01,1800,75.13268714618901
2002-11-01,1900,76.71555925353614
2002-11-01,2000,90.95718565767855
2002-11-01,2100,81.3658536585366
2002-12-01,100,0.2120435905789763
2002-12-01,200,0.1701898233827759
2002-12-01,300,0.25762995421525386
2002-12-01,400,0.15483592673252772
2002-12-01,500,0.18574587970555992
2002-12-01,600,0.15624369689852874
2002-12-01,700,0.23757150524591894
2002-12-01,800,0.46505126845222744
2002-12-01,900,0.8139896999386098
2002-12-01,1000,1.6344450423692414
2002-12-01,1100,2.944153547596058
2002-12-01,1200,5.412384349986998
2002-12-01,1300,9.25796001012414
2002-12-01,1400,16.29169819493438
2002-12-01,1500,25.698802886608487
2002-12-01,1600,35.87841910952955
2002-12-01,1700,44.939050322427455
2002-12-01,1800,51.16793052120806
2002-12-01,1900,48.79175086176155
2002-12-01,2000,60.360974195418954
2002-12-01,2100,60.97560975609757
2003-01-01,100,0.24338201529467035
2003-01-01,200,0.2303838569857855
2003-01-01,300,0.46315339396835264
2003-01-01,400,0.2046613551205924
2003-01-01,500,0.27228024848270266
2003-01-01,600,0.2518809145541206
2003-01-01,700,0.34653600998528294
2003-01-01,800,0.43258861486785505
2003-01-01,900,0.5890782965043755
2003-01-01,1000,1.4211347727957937
2003-01-01,1100,1.3256623716172296
2003-01-01,1200,2.8037839884390303
2003-01-01,1300,5.455324463812198
2003-01-01,1400,10.753647698013186
2003-01-01,1500,18.295322374599277
2003-01-01,1600,26.421987563606827
2003-01-01,1700,38.001191794912295
2003-01-01,1800,45.16732105812162
2003-01-01,1900,45.445817980110135
2003-01-01,2000,55.703875519474245
2003-01-01,2100,76.55365853658537
2003-02-01,100,0.2966914565851486
2003-02-01,200,0.18011867368975853
2003-02-01,300,0.45446993143049186
2003-02-01,400,0.18303491582537162
2003-02-01,500,0.24973434258347085
2003-02-01,600,0.3002707743316987
2003-02-01,700,0.321252282951492
2003-02-01,800,0.3291849592897091
2003-02-01,900,0.43711947760042263
2003-02-01,1000,0.8012819683904598
2003-02-01,1100,0.9862251024782431
2003-02-01,1200,1.989661222117371
2003-02-01,1300,3.4106918446623697
2003-02-01,1400,6.568666561498214
2003-02-01,1500,10.54080760738068
2003-02-01,1600,15.186756422303326
2003-02-01,1700,22.591995687779363
2003-02-01,1800,33.361165480948365
2003-02-01,1900,38.80728238044295
2003-02-01,2000,57.28645984343289
2003-02-01,2100,57.00975609756098
2003-03-01,100,0.5410778099017732
2003-03-01,200,0.32040230320249385
2003-03-01,300,0.48566554321141936
2003-03-01,400,0.23531772333969148
2003-03-01,500,0.3803008700466439
2003-03-01,600,0.33926504109967554
