Year,Elevation,SCA
2000-05-01,2800,16.512163489880113
2000-05-01,2900,21.037000186555563
2000-05-01,3000,25.294226044226036
2000-05-01,3100,27.0448750351025
2000-05-01,3200,30.579392291321827
2000-05-01,3300,31.898763003985245
2000-05-01,3400,34.944316877152644
2000-05-01,3500,33.74925282098197
2000-05-01,3600,36.30715028300797
2000-05-01,3700,47.062777967841285
2000-05-01,3800,45.80498160203793
2000-05-01,3900,
2000-05-01,4000,51.75617283950618
2000-06-01,100,0.008030172191100382
2000-06-01,200,0.0
2000-06-01,300,0.0
2000-06-01,400,0.0
2000-06-01,500,0.0
2000-06-01,600,0.0
2000-06-01,700,0.0
2000-06-01,800,0.0
2000-06-01,900,6.719175781104182E-5
2000-06-01,1000,0.02437152178084817
2000-06-01,1100,0.05509829579329615
2000-06-01,1200,0.14207698020883378
2000-06-01,1300,0.3709190789286421
2000-06-01,1400,0.7470581233882155
2000-06-01,1500,2.83739137453254
2000-06-01,1600,5.141474513902494
2000-06-01,1700,8.016460316324336
2000-06-01,1800,11.419056138084116
2000-06-01,1900,15.730363255138778
2000-06-01,2000,18.38928220871708
2000-06-01,2100,23.643732467148936
2000-06-01,2200,27.49174385823598
2000-06-01,2300,34.473365871186
2000-06-01,2400,36.76486577181204
2000-06-01,2500,37.94346260155793
2000-06-01,2600,39.600836763155165
2000-06-01,2700,42.831874473189416
2000-06-01,2800,49.33193161721352
2000-06-01,2900,54.09974504073125
2000-06-01,3000,64.98255528255521
2000-06-01,3100,69.91693344566134
2000-06-01,3200,79.97871837313787
2000-06-01,3300,83.5290098856166
2000-06-01,3400,89.58754305396091
2000-06-01,3500,86.36328148825856
2000-06-01,3600,86.81021138962687
2000-06-01,3700,90.12230585015399
2000-06-01,3800,91.76365694876871
2000-06-01,3900,
2000-06-01,4000,83.21296296296296
2000-07-01,100,0.0
2000-07-01,200,0.0
2000-07-01,300,0.0
2000-07-01,400,0.0
2000-07-01,500,0.0
2000-07-01,600,0.0
2000-07-01,700,0.0
2000-07-01,800,0.0
2000-07-01,900,0.021949307551606994
2000-07-01,1000,0.17712531184033753
2000-07-01,1100,0.14795859110653398
2000-07-01,1200,0.3432580424366868
2000-07-01,1300,0.5739973813793297
2000-07-01,1400,0.8180281690140834
2000-07-01,1500,2.4503753127606345
2000-07-01,1600,3.7571363250375542
2000-07-01,1700,8.760795820510973
2000-07-01,1800,15.928506352598179
2000-07-01,1900,29.550205193455287
2000-07-01,2000,40.07438965812497
2000-07-01,2100,58.51289785070968
2000-07-01,2200,68.54438754962312
2000-07-01,2300,77.41345030990801
2000-07-01,2400,88.75315436241605
2000-07-01,2500,92.89974034676278
2000-07-01,2600,96.68230211911968
2000-07-01,2700,98.15207806522729
2000-07-01,2800,99.62157594812334
2000-07-01,2900,99.9457745165101
2000-07-01,3000,99.93194103194098
2000-07-01,3100,99.84566133108675
2000-07-01,3200,99.95341688342397
2000-07-01,3300,99.76398737125396
2000-07-01,3400,99.99494833524679
2000-07-01,3500,99.8980176883195
2000-07-01,3600,99.5088367794848
2000-07-01,3700,99.4806705439617
2000-07-01,3800,100.0
2000-07-01,3900,
2000-07-01,4000,100.0
2000-08-01,100,0.0
2000-08-01,200,0.0
2000-08-01,300,0.0
2000-08-01,400,0.0
2000-08-01,500,0.0
2000-08-01,600,0.0
2000-08-01,700,0.0
2000-08-01,800,0.0
2000-08-01,900,0.0
2000-08-01,1000,0.0
2000-08-01,1100,0.0
2000-08-01,1200,0.0
2000-08-01,1300,0.0
2000-08-01,1400,0.0
2000-08-01,1500,0.0038741962388011498
2000-08-01,1600,0.04692228972064359
2000-08-01,1700,0.030430115222214244
2000-08-01,1800,0.18307409431993218
2000-08-01,1900,1.652945287718857
2000-08-01,2000,2.5926946933149537
2000-08-01,2100,9.326801797051306
2000-08-01,2200,13.624676370749674
2000-08-01,2300,19.614366559870632
2000-08-01,2400,28.223892617449646
2000-08-01,2500,36.25483708853338
2000-08-01,2600,54.79142147692092
2000-08-01,2700,71.20449977306617
2000-08-01,2800,79.77311849086256
2000-08-01,2900,91.54492879796025
2000-08-01,3000,96.07592137592133
2000-08-01,3100,96.64128053917433
2000-08-01,3200,99.02654291794751
2000-08-01,3300,99.68847368148636
2000-08-01,3400,97.74477611940294
2000-08-01,3500,97.57468740469646
2000-08-01,3600,99.294443802703
2000-08-01,3700,100.0
2000-08-01,3800,100.0
2000-08-01,3900,
2000-08-01,4000,100.0
2000-09-01,100,0.0
2000-09-01,200,0.0
2000-09-01,300,0.0
2000-09-01,400,0.0
2000-09-01,500,0.0
2000-09-01,600,0.0
2000-09-01,700,0.0
2000-09-01,800,0.0
2000-09-01,900,0.0
2000-09-01,1000,0.01747043975023247
2000-09-01,1100,0.030576611872923903
2000-09-01,1200,0.06457978359328345
2000-09-01,1300,0.06876725585631736
2000-09-01,1400,0.07083515175560393
2000-09-01,1500,0.3870788380998501
2000-09-01,1600,0.6192000348378944
2000-09-01,1700,2.1839118299577738
2000-09-01,1800,4.520233894879818
2000-09-01,1900,9.556101145140758
2000-09-01,2000,12.342793893448608
2000-09-01,2100,20.915989960135807
2000-09-01,2200,27.438668661181747
2000-09-01,2300,35.55358265712484
2000-09-01,2400,44.195402684563675
2000-09-01,2500,52.054778457157205
2000-09-01,2600,63.45641008197552
2000-09-01,2700,72.90579005381574
2000-09-01,2800,79.47738258989973
2000-09-01,2900,90.61364343013487
2000-09-01,3000,96.63335380835369
2000-09-01,3100,97.48727885425436
2000-09-01,3200,99.04386379758806
2000-09-01,3300,98.69613374048956
2000-09-01,3400,99.96779563719859
2000-09-01,3500,99.92278133577301
2000-09-01,3600,99.97019752801201
2000-09-01,3700,100.0
2000-09-01,3800,100.0
2000-09-01,3900,
2000-09-01,4000,100.0
2000-10-01,100,0.0
2000-10-01,200,0.0
2000-10-01,300,0.0
2000-10-01,400,0.0
2000-10-01,500,0.0
2000-10-01,600,0.0
2000-10-01,700,0.0
2000-10-01,800,0.0
2000-10-01,900,0.0
2000-10-01,1000,0.0
2000-10-01,1100,0.0
2000-10-01,1200,0.0
2000-10-01,1300,0.0
2000-10-01,1400,0.0
2000-10-01,1500,0.0
2000-10-01,1600,0.0
2000-10-01,1700,0.0
2000-10-01,1800,0.019645844721628627
2000-10-01,1900,0.0497661332234189
2000-10-01,2000,0.009940897604577819
2000-10-01,2100,0.3188078715909806
2000-10-01,2200,1.4120303779989654
2000-10-01,2300,2.036769769739795
2000-10-01,2400,3.197382550335567
2000-10-01,2500,6.4510428009046015
2000-10-01,2600,10.48416612809959
2000-10-01,2700,18.38163781365493
2000-10-01,2800,33.821615248575306
2000-10-01,2900,52.359243828120135
2000-10-01,3000,66.55171990171986
2000-10-01,3100,76.96686324066273
2000-10-01,3200,86.64761172854104
2000-10-01,3300,89.65969670306913
2000-10-01,3400,95.66475315729042
2000-10-01,3500,93.12314730100633
2000-10-01,3600,95.74263601709595
2000-10-01,3700,97.38864180636335
2000-10-01,3800,98.34786300594395
2000-10-01,3900,
2000-10-01,4000,97.54320987654322
2000-11-01,100,0.0
2000-11-01,200,0.0
2000-11-01,300,0.0
2000-11-01,400,0.0
2000-11-01,500,0.0
2000-11-01,600,0.0
2000-11-01,700,0.0
2000-11-01,800,0.0
2000-11-01,900,0.0
2000-11-01,1000,0.0
2000-11-01,1100,0.0
2000-11-01,1200,0.0
2000-11-01,1300,0.0
2000-11-01,1400,0.0
2000-11-01,1500,0.0
2000-11-01,1600,0.0
2000-11-01,1700,0.0
2000-11-01,1800,0.0
2000-11-01,1900,0.0
2000-11-01,2000,0.0
2000-11-01,2100,0.0
2000-11-01,2200,0.0
2000-11-01,2300,0.0
2000-11-01,2400,0.0
2000-11-01,2500,0.0
2000-11-01,2600,0.0
2000-11-01,2700,8.104778577449264E-4
2000-11-01,2800,0.34309294556887365
2000-11-01,2900,0.6360300976307438
2000-11-01,3000,1.8437346437346425
2000-11-01,3100,5.317775905644482
2000-11-01,3200,16.777193189879398
2000-11-01,3300,29.743180994772505
2000-11-01,3400,47.01647531572903
2000-11-01,3500,52.800975907288745
2000-11-01,3600,62.16044819221439
2000-11-01,3700,72.91618200478963
2000-11-01,3800,77.84460798188508
2000-11-01,3900,
2000-11-01,4000,62.731481481481495
2000-12-01,100,0.0
2000-12-01,200,0.0
2000-12-01,300,0.0
2000-12-01,400,0.0
2000-12-01,500,0.0
2000-12-01,600,0.0
2000-12-01,700,0.0
2000-12-01,800,0.0
2000-12-01,900,0.0
2000-12-01,1000,0.0
2000-12-01,1100,0.0
2000-12-01,1200,0.0
2000-12-01,1300,0.0
2000-12-01,1400,0.0
2000-12-01,1500,0.0
2000-12-01,1600,0.0
2000-12-01,1700,0.0
2000-12-01,1800,0.0
2000-12-01,1900,0.0
2000-12-01,2000,0.0
2000-12-01,2100,0.0
2000-12-01,2200,0.0
2000-12-01,2300,0.0
2000-12-01,2400,0.0
2000-12-01,2500,0.0
2000-12-01,2600,0.0
2000-12-01,2700,0.0
2000-12-01,2800,0.0
2000-12-01,2900,0.0
2000-12-01,3000,0.0
2000-12-01,3100,0.014490311710193762
2000-12-01,3200,0.0
2000-12-01,3300,0.3575901868433307
2000-12-01,3400,0.7431113662456942
2000-12-01,3500,1.0823421774931368
2000-12-01,3600,3.998613838512186
2000-12-01,3700,9.451761888470752
2000-12-01,3800,8.792244551372773
2000-12-01,3900,
2000-12-01,4000,8.530864197530866
2001-01-01,100,0.0
2001-01-01,200,0.0
2001-01-01,300,0.0
2001-01-01,400,0.0
2001-01-01,500,0.0
2001-01-01,600,0.0
2001-01-01,700,0.0
2001-01-01,800,0.0
2001-01-01,900,0.0
2001-01-01,1000,0.0
2001-01-01,1100,0.0
2001-01-01,1200,0.0
2001-01-01,1300,0.0
2001-01-01,1400,0.0
2001-01-01,1500,0.0
2001-01-01,1600,0.0
2001-01-01,1700,0.0
2001-01-01,1800,0.0
2001-01-01,1900,0.0
2001-01-01,2000,0.0
2001-01-01,2100,0.0
2001-01-01,2200,0.0
2001-01-01,2300,0.0
2001-01-01,2400,0.0
2001-01-01,2500,0.0
2001-01-01,2600,0.0
2001-01-01,2700,0.0
2001-01-01,2800,0.0
2001-01-01,2900,0.0
2001-01-01,3000,0.0
2001-01-01,3100,0.0
2001-01-01,3200,0.0
2001-01-01,3300,0.0
2001-01-01,3400,0.0
2001-01-01,3500,0.0
2001-01-01,3600,0.0
2001-01-01,3700,0.0
2001-01-01,3800,0.0
2001-01-01,3900,
2001-01-01,4000,0.0
2001-02-01,100,0.0
2001-02-01,200,0.0
2001-02-01,300,0.0
2001-02-01,400,0.0
2001-02-01,500,0.0
2001-02-01,600,0.0
2001-02-01,700,0.0
2001-02-01,800,0.0
2001-02-01,900,0.0
2001-02-01,1000,0.0
2001-02-01,1100,0.0
2001-02-01,1200,0.0
2001-02-01,1300,0.0
2001-02-01,1400,0.0
2001-02-01,1500,0.0
2001-02-01,1600,0.0
2001-02-01,1700,0.0
2001-02-01,1800,0.0
2001-02-01,1900,0.0
2001-02-01,2000,0.0
2001-02-01,2100,0.0
2001-02-01,2200,0.0
2001-02-01,2300,0.0
2001-02-01,2400,0.0
2001-02-01,2500,0.0
2001-02-01,2600,0.0
2001-02-01,2700,0.0
2001-02-01,2800,0.0
2001-02-01,2900,0.0
2001-02-01,3000,0.0
2001-02-01,3100,0.0
2001-02-01,3200,0.0
2001-02-01,3300,0.0
2001-02-01,3400,0.0
2001-02-01,3500,0.0
2001-02-01,3600,0.0
2001-02-01,3700,0.0
2001-02-01,3800,0.0
2001-02-01,3900,
2001-02-01,4000,0.0
2001-03-01,100,0.0
2001-03-01,200,0.0
2001-03-01,300,0.0
2001-03-01,400,0.0
2001-03-01,500,0.0
2001-03-01,600,0.0
2001-03-01,700,0.0
2001-03-01,800,0.0
2001-03-01,900,0.0
2001-03-01,1000,0.0
2001-03-01,1100,0.0
2001-03-01,1200,0.0
2001-03-01,1300,0.0
2001-03-01,1400,0.0
2001-03-01,1500,0.0
2001-03-01,1600,0.0
2001-03-01,1700,0.0
2001-03-01,1800,0.0
2001-03-01,1900,0.0
2001-03-01,2000,0.0
2001-03-01,2100,5.06211638649258E-4
2001-03-01,2200,0.0
2001-03-01,2300,0.0097014701919334
2001-03-01,2400,0.015570469798657699
2001-03-01,2500,0.12798391825110977
2001-03-01,2600,0.37069288071022793
2001-03-01,2700,0.5048304480321597
2001-03-01,2800,0.7608174494006669
2001-03-01,2900,1.1596293762825687
2001-03-01,3000,1.2071867321867313
2001-03-01,3100,1.176074136478517
2001-03-01,3200,1.483152045400804
2001-03-01,3300,2.021168676569533
2001-03-01,3400,2.1427095292766922
2001-03-01,3500,2.507837755413233
2001-03-01,3600,2.109391244079935
2001-03-01,3700,2.1199110502907974
2001-03-01,3800,1.516841211435041
2001-03-01,3900,
2001-03-01,4000,1.8425925925925928
2001-04-01,100,0.0
2001-04-01,200,0.0
2001-04-01,300,0.0
2001-04-01,400,0.0
2001-04-01,500,0.0
2001-04-01,600,0.0
2001-04-01,700,0.0
2001-04-01,800,0.0
2001-04-01,900,0.0
2001-04-01,1000,0.0
2001-04-01,1100,0.0
2001-04-01,1200,0.0
2001-04-01,1300,0.0
2001-04-01,1400,0.0
2001-04-01,1500,0.0
2001-04-01,1600,0.0
2001-04-01,1700,0.0
2001-04-01,1800,0.0
2001-04-01,1900,0.0
2001-04-01,2000,0.0
2001-04-01,2100,0.025226213326021357
2001-04-01,2200,0.04827110062712158
2001-04-01,2300,0.05108243255382216
2001-04-01,2400,0.11426174496644283
2001-04-01,2500,0.18292989362593173
2001-04-01,2600,0.12044627368277824
2001-04-01,2700,0.15201322699863842
2001-04-01,2800,0.21556297897425794
2001-04-01,2900,0.4532056464150236
2001-04-01,3000,0.5441031941031936
2001-04-01,3100,2.1736029205279404
2001-04-01,3200,4.471979191298183
2001-04-01,3300,8.529009885616682
2001-04-01,3400,11.539552238805962
2001-04-01,3500,13.07630375114362
2001-04-01,3600,13.017442532054984
2001-04-01,3700,14.380088949709206
2001-04-01,3800,16.20492499292386
2001-04-01,3900,
2001-04-01,4000,15.095679012345679
2001-05-01,100,0.0
2001-05-01,200,0.0
2001-05-01,300,0.0
2001-05-01,400,0.0
2001-05-01,500,0.0
2001-05-01,600,0.0
2001-05-01,700,0.0
2001-05-01,800,0.0
2001-05-01,900,0.02519690917914068
2001-05-01,1000,0.03026142922515975
2001-05-01,1100,0.041385664841929154
2001-05-01,1200,0.0507813068868597
2001-05-01,1300,0.19976944752796494
2001-05-01,1400,0.33220392779210417
2001-05-01,1500,0.3595648703668827
2001-05-01,1600,0.8229690595945731
2001-05-01,1700,1.0020611178701775
2001-05-01,1800,0.9594825158607884
2001-05-01,1900,1.4547588752889724
2001-05-01,2000,2.3016519432784075
2001-05-01,2100,4.216363291219333
2001-05-01,2200,5.608969564466949
2001-05-01,2300,7.9490073958738785
2001-05-01,2400,10.5919798657718
2001-05-01,2500,12.691515202278246
2001-05-01,2600,15.654818191094932
2001-05-01,2700,16.75374440770278
2001-05-01,2800,19.164904696403983
2001-05-01,2900,22.732230582675193
2001-05-01,3000,24.934828009828
2001-05-01,3100,25.25004212299915
2001-05-01,3200,29.18130763773942
2001-05-01,3300,32.89788313234302
2001-05-01,3400,36.34380022962111
2001-05-01,3500,40.36474534919179
2001-05-01,3600,48.10696546147628
2001-05-01,3700,56.418576804652794
2001-05-01,3800,56.6057175205208
2001-05-01,3900,
2001-05-01,4000,27.61728395061729
2001-06-01,100,0.0
2001-06-01,200,0.0
2001-06-01,300,0.0
2001-06-01,400,0.0
2001-06-01,500,0.0
2001-06-01,600,0.0
2001-06-01,700,0.0
2001-06-01,800,0.0
2001-06-01,900,0.0
2001-06-01,1000,0.0
2001-06-01,1100,0.0
2001-06-01,1200,0.0
2001-06-01,1300,0.0
2001-06-01,1400,0.0
2001-06-01,1500,0.0
2001-06-01,1600,0.0
2001-06-01,1700,0.0
2001-06-01,1800,0.0
2001-06-01,1900,0.0
2001-06-01,2000,0.0
2001-06-01,2100,0.0
2001-06-01,2200,0.09852712732293886
2001-06-01,2300,0.12126837739916752
2001-06-01,2400,0.06879194630872475
2001-06-01,2500,0.5119775525588407
2001-06-01,2600,0.3137861832035102
2001-06-01,2700,0.19633015626013095
2001-06-01,2800,0.43254077421890297
2001-06-01,2900,2.6355948013183235
2001-06-01,3000,6.7466216216216175
2001-06-01,3100,14.258579050828418
2001-06-01,3200,30.149621659966904
2001-06-01,3300,43.399461725583535
2001-06-01,3400,61.89873708381167
2001-06-01,3500,58.60250076242752
2001-06-01,3600,55.80189442070001
2001-06-01,3700,54.13770099213139
2001-06-01,3800,55.85706198697989
2001-06-01,3900,
2001-06-01,4000,43.25617283950618
2001-07-01,100,0.0
2001-07-01,200,0.0
2001-07-01,300,0.0
2001-07-01,400,0.0
2001-07-01,500,0.24606763479474947
2001-07-01,600,0.25188662351948005
2001-07-01,700,0.11869482872739891
2001-07-01,800,0.11785987516176763
2001-07-01,900,0.02704841539437828
2001-07-01,1000,0.0569062486160931
2001-07-01,1100,0.0070769874023429834
2001-07-01,1200,0.03699011169848686
2001-07-01,1300,0.07343523183331901
2001-07-01,1400,0.07196984725252915
2001-07-01,1500,0.3732052696243283
2001-07-01,1600,0.49131229995427494
2001-07-01,1700,0.8823158949402412
2001-07-01,1800,1.4682701386473174
2001-07-01,1900,7.134692926650054
2001-07-01,2000,14.293402669005692
2001-07-01,2100,24.965830714391128
2001-07-01,2200,35.07677924170073
2001-07-01,2300,49.96820073659308
2001-07-01,2400,61.38429530201339
2001-07-01,2500,65.47374151939019
2001-07-01,2600,67.99945576380144
2001-07-01,2700,70.38056798288274
2001-07-01,2800,70.23666732167416
2001-07-01,2900,71.15117219078417
2001-07-01,3000,72.38194103194101
2001-07-01,3100,72.91266498174669
2001-07-01,3200,73.5081579569638
2001-07-01,3300,72.92132912375124
2001-07-01,3400,73.0066590126291
2001-07-01,3500,73.18554437328444
2001-07-01,3600,75.50502483539329
2001-07-01,3700,76.14864864864866
2001-07-01,3800,77.8196999716955
2001-07-01,3900,
2001-07-01,4000,73.24691358024691
2001-08-01,100,0.0
2001-08-01,200,0.0
2001-08-01,300,0.0
2001-08-01,400,0.0
2001-08-01,500,0.0
2001-08-01,600,0.0
2001-08-01,700,0.0
2001-08-01,800,0.0
2001-08-01,900,0.0
2001-08-01,1000,0.0
2001-08-01,1100,0.0
2001-08-01,1200,0.0
2001-08-01,1300,0.0
2001-08-01,1400,0.0
2001-08-01,1500,0.0
2001-08-01,1600,0.0062272737169856455
2001-08-01,1700,0.06783081657482283
2001-08-01,1800,0.29631102055690806
2001-08-01,1900,1.4333793301195308
2001-08-01,2000,2.874924294634838
2001-08-01,2100,10.325747189470784
2001-08-01,2200,19.30999367125024
2001-08-01,2300,33.572686169416386
2001-08-01,2400,57.58711409395962
2001-08-01,2500,68.45384873104952
2001-08-01,2600,84.40606823361334
2001-08-01,2700,91.31106140180249
2001-08-01,2800,95.42071133818034
2001-08-01,2900,98.9741931471923
2001-08-01,3000,100.0
2001-08-01,3100,99.9750631844987
2001-08-01,3200,100.0
2001-08-01,3300,99.94798405879604
2001-08-01,3400,99.92537313432832
2001-08-01,3500,99.78109179627924
2001-08-01,3600,99.98613838512186
2001-08-01,3700,100.0
2001-08-01,3800,100.0
2001-08-01,3900,
2001-08-01,4000,100.0
2001-09-01,100,0.0
2001-09-01,200,0.0
2001-09-01,300,0.0
2001-09-01,400,0.0
2001-09-01,500,0.0
2001-09-01,600,0.0
2001-09-01,700,0.0
2001-09-01,800,0.0
2001-09-01,900,0.0
2001-09-01,1000,0.0
2001-09-01,1100,0.0
2001-09-01,1200,0.0
2001-09-01,1300,0.0025616941337204308
2001-09-01,1400,0.0032136480856972773
2001-09-01,1500,0.0022509797591182606
2001-09-01,1600,0.035850371241317715
2001-09-01,1700,0.1836398769054604
2001-09-01,1800,0.37245937484470476
2001-09-01,1900,0.7135714413720179
2001-09-01,2000,0.9971806277802138
2001-09-01,2100,2.3730568855328906
2001-09-01,2200,3.8416374201714536
2001-09-01,2300,8.633529957780633
2001-09-01,2400,16.365436241610716
2001-09-01,2500,25.499120529357555
2001-09-01,2600,43.072043266777754
2001-09-01,2700,59.24074434286452
2001-09-01,2800,73.12548634309289
2001-09-01,2900,87.14277719047321
2001-09-01,3000,96.74152334152325
2001-09-01,3100,97.13024431339507
2001-09-01,3200,99.81077086781745
2001-09-01,3300,99.79017649189993
2001-09-01,3400,99.90355912743968
2001-09-01,3500,100.0
2001-09-01,3600,100.0
2001-09-01,3700,100.0
2001-09-01,3800,100.0
2001-09-01,3900,
2001-09-01,4000,100.0
2001-10-01,100,0.0
2001-10-01,200,0.0
2001-10-01,300,0.0
2001-10-01,400,0.0
2001-10-01,500,0.0
2001-10-01,600,0.0
2001-10-01,700,0.0
2001-10-01,800,0.0
2001-10-01,900,0.0
2001-10-01,1000,0.0
2001-10-01,1100,0.0
2001-10-01,1200,0.0
2001-10-01,1300,0.0
2001-10-01,1400,0.0
2001-10-01,1500,0.0
2001-10-01,1600,0.0
2001-10-01,1700,0.0
2001-10-01,1800,0.003843032019745229
2001-10-01,1900,0.003476640203580578
2001-10-01,2000,0.0
2001-10-01,2100,0.03984307439201869
2001-10-01,2200,0.35688395374259263
2001-10-01,2300,0.5232805341797165
2001-10-01,2400,1.0855704697986566
2001-10-01,2500,2.3121701985090866
2001-10-01,2600,3.9526854654920216
2001-10-01,2700,8.297023925306362
2001-10-01,2800,17.287954411475706
2001-10-01,2900,27.94745351657235
2001-10-01,3000,42.88052825552821
2001-10-01,3100,59.11058691378828
2001-10-01,3200,75.33429888862614
2001-10-01,3300,83.1519590083328
2001-10-01,3400,92.28777267508612
2001-10-01,3500,89.03903629155224
2001-10-01,3600,93.8098648492549
2001-10-01,3700,95.52018474170373
2001-10-01,3800,99.06113784319274
2001-10-01,3900,
2001-10-01,4000,100.0
2001-11-01,100,0.0
2001-11-01,200,0.0
2001-11-01,300,0.0
2001-11-01,400,0.0
2001-11-01,500,0.0
2001-11-01,600,0.0
2001-11-01,700,0.0
2001-11-01,800,0.0
2001-11-01,900,0.0
2001-11-01,1000,0.0
2001-11-01,1100,0.0
2001-11-01,1200,0.0
2001-11-01,1300,0.0
2001-11-01,1400,0.0
2001-11-01,1500,0.0
2001-11-01,1600,0.0
2001-11-01,1700,0.0
2001-11-01,1800,0.0
2001-11-01,1900,0.0
2001-11-01,2000,0.0
2001-11-01,2100,0.0
2001-11-01,2200,0.0
2001-11-01,2300,0.0
2001-11-01,2400,0.0
2001-11-01,2500,0.0
2001-11-01,2600,0.0
2001-11-01,2700,0.0
2001-11-01,2800,0.028925132639025315
2001-11-01,2900,0.01318325974752813
2001-11-01,3000,0.22850122850122837
2001-11-01,3100,1.2642516147149672
2001-11-01,3200,5.739359186568928
2001-11-01,3300,14.264582578541477
2001-11-01,3400,31.553329506314554
2001-11-01,3500,40.27941445562668
2001-11-01,3600,54.34111123945939
2001-11-01,3700,70.03660622647968
2001-11-01,3800,72.51938862156808
2001-11-01,3900,
2001-11-01,4000,50.78703703703704
2001-12-01,100,0.0
2001-12-01,200,0.0
2001-12-01,300,0.0
2001-12-01,400,0.0
2001-12-01,500,0.0
2001-12-01,600,0.0
2001-12-01,700,0.0
2001-12-01,800,0.0
2001-12-01,900,0.0
2001-12-01,1000,0.0
2001-12-01,1100,0.0
2001-12-01,1200,0.0
2001-12-01,1300,0.0
2001-12-01,1400,0.0
2001-12-01,1500,0.0
2001-12-01,1600,0.0
2001-12-01,1700,0.0
2001-12-01,1800,0.0
2001-12-01,1900,0.0
