group,variable,value
2000-05-01,2800,16.98109648260952
2000-05-01,2900,20.801007400037292
2000-05-01,3000,23.952088452088436
2000-05-01,3100,26.08682954226341
2000-05-01,3200,28.4142823362497
2000-05-01,3300,30.4456808653796
2000-05-01,3400,33.66067738231916
2000-05-01,3500,32.59469350411705
2000-05-01,3600,37.02252512417696
2000-05-01,3700,43.088607594936725
2000-05-01,3800,41.85819416926125
2000-05-01,3900,
2000-05-01,4000,45.57407407407407
2000-06-01,100,0.05838850386378228
2000-06-01,200,0.0
2000-06-01,300,0.0
2000-06-01,400,0.0
2000-06-01,500,0.0
2000-06-01,600,0.0
2000-06-01,700,0.0
2000-06-01,800,0.0
2000-06-01,900,0.0
2000-06-01,1000,0.00690846286701208
2000-06-01,1100,0.059503991451866335
2000-06-01,1200,0.15615215460119106
2000-06-01,1300,0.5101827341815384
2000-06-01,1400,0.8138464590359041
2000-06-01,1500,3.215430421408522
2000-06-01,1600,6.012487207960454
2000-06-01,1700,9.724611751234509
2000-06-01,1800,12.904884957511278
2000-06-01,1900,18.286554004408508
2000-06-01,2000,20.739803270471757
2000-06-01,2100,26.517474847609154
2000-06-01,2200,30.116161325585434
2000-06-01,2300,37.09620624606998
2000-06-01,2400,39.325402684563734
2000-06-01,2500,40.90154116760196
2000-06-01,2600,41.611449369026126
2000-06-01,2700,45.30730078454259
2000-06-01,2800,50.81921792100599
2000-06-01,2900,57.13009141222559
2000-06-01,3000,66.52825552825546
2000-06-01,3100,71.99831508003369
2000-06-01,3200,79.77926223693542
2000-06-01,3300,83.96734123492564
2000-06-01,3400,89.16877152698049
2000-06-01,3500,86.21567551082639
2000-06-01,3600,86.55596627007046
2000-06-01,3700,91.01385562777969
2000-06-01,3800,91.80413246532692
2000-06-01,3900,
2000-06-01,4000,86.42901234567901
2000-07-01,100,0.0
2000-07-01,200,0.0
2000-07-01,300,0.0
2000-07-01,400,0.0
2000-07-01,500,0.0
2000-07-01,600,0.0
2000-07-01,700,0.0
2000-07-01,800,0.0
2000-07-01,900,0.029153757139124256
2000-07-01,1000,0.20057422907163808
2000-07-01,1100,0.1917910043282666
2000-07-01,1200,0.4183960272037509
2000-07-01,1300,0.6547405573107898
2000-07-01,1400,0.9749256099980149
2000-07-01,1500,2.640973212444062
2000-07-01,1600,4.000457247370822
2000-07-01,1700,8.523223359335859
2000-07-01,1800,16.016183802945207
2000-07-01,1900,29.790541388147158
2000-07-01,2000,39.589394983605835
2000-07-01,2100,57.24840226951542
2000-07-01,2200,67.84549220413092
2000-07-01,2300,76.55460071263882
2000-07-01,2400,87.20372483221475
2000-07-01,2500,91.83683725605167
2000-07-01,2600,96.43729378550286
2000-07-01,2700,98.34260520002596
2000-07-01,2800,99.46504224798579
2000-07-01,2900,99.94453081276033
2000-07-01,3000,99.97542997542992
2000-07-01,3100,99.8402134231957
2000-07-01,3200,99.89524710333411
2000-07-01,3300,99.64106412711546
2000-07-01,3400,99.9865097588978
2000-07-01,3500,99.87447392497702
2000-07-01,3600,99.56093334873512
2000-07-01,3700,99.43893260348959
2000-07-01,3800,100.0
2000-07-01,3900,
2000-07-01,4000,100.0
2000-08-01,100,0.0
2000-08-01,200,0.0
2000-08-01,300,0.0
2000-08-01,400,0.0
2000-08-01,500,0.0
2000-08-01,600,0.0
2000-08-01,700,0.0
2000-08-01,800,0.0
2000-08-01,900,0.0
2000-08-01,1000,0.0
2000-08-01,1100,0.0
2000-08-01,1200,0.0
2000-08-01,1300,0.0
2000-08-01,1400,0.0
2000-08-01,1500,0.0
2000-08-01,1600,0.02475667907766671
2000-08-01,1700,0.03538252343805909
2000-08-01,1800,0.10414285477645799
2000-08-01,1900,1.788820988871166
2000-08-01,2000,3.49708664870622
2000-08-01,2100,10.445044398979126
2000-08-01,2200,15.236839077153224
2000-08-01,2300,22.36078090846482
2000-08-01,2400,31.333456375838896
2000-08-01,2500,39.72878800569559
2000-08-01,2600,57.0679614952889
2000-08-01,2700,73.85784218375154
2000-08-01,2800,81.8273924150127
2000-08-01,2900,91.96623344319377
2000-08-01,3000,97.39920147420142
2000-08-01,3100,96.58865487222685
2000-08-01,3200,99.2132891936628
2000-08-01,3300,99.64152994151432
2000-08-01,3400,97.61084959816297
2000-08-01,3500,97.7273559011893
2000-08-01,3600,99.4081090447037
2000-08-01,3700,100.0
2000-08-01,3800,100.0
2000-08-01,3900,
2000-08-01,4000,100.0
2000-09-01,100,0.0
2000-09-01,200,0.0
2000-09-01,300,0.0
2000-09-01,400,0.0
2000-09-01,500,0.0
2000-09-01,600,0.0
2000-09-01,700,0.0
2000-09-01,800,0.0
2000-09-01,900,0.0
2000-09-01,1000,0.020511344345541208
2000-09-01,1100,0.02526499988385685
2000-09-01,1200,0.07489041315333414
2000-09-01,1300,0.06720177610793264
2000-09-01,1400,0.07494544733187847
2000-09-01,1500,0.4505188015102189
2000-09-01,1600,0.7056089010821514
2000-09-01,1700,2.219280040077291
2000-09-01,1800,5.022279646838606
2000-09-01,1900,10.006343972330237
2000-09-01,2000,12.892822087170796
2000-09-01,2100,20.1359178249773
2000-09-01,2200,25.882198952879584
2000-09-01,2300,33.3985088481001
2000-09-01,2400,42.29409395973149
2000-09-01,2500,51.32720495853924
2000-09-01,2600,62.109935712099016
2000-09-01,2700,73.26243273033782
2000-09-01,2800,80.14659068579279
2000-09-01,2900,92.21572041539699
2000-09-01,3000,95.83108108108101
2000-09-01,3100,96.64992979500136
2000-09-01,3200,98.98864979900685
2000-09-01,3300,98.74778738160542
2000-09-01,3400,99.86733639494831
2000-09-01,3500,99.92278133577301
2000-09-01,3600,99.97019752801201
2000-09-01,3700,100.0
2000-09-01,3800,100.0
2000-09-01,3900,
2000-09-01,4000,100.0
2000-10-01,100,0.0
2000-10-01,200,0.0
2000-10-01,300,0.0
2000-10-01,400,0.0
2000-10-01,500,0.0
2000-10-01,600,0.0
2000-10-01,700,0.0
2000-10-01,800,0.0
2000-10-01,900,0.0
2000-10-01,1000,0.0
2000-10-01,1100,0.0
2000-10-01,1200,0.0
2000-10-01,1300,0.0
2000-10-01,1400,0.0
2000-10-01,1500,0.0
2000-10-01,1600,0.0
2000-10-01,1700,0.0
2000-10-01,1800,0.0
2000-10-01,1900,0.0029390154298310047
2000-10-01,2000,0.040661612680909696
2000-10-01,2100,0.3726561346522956
2000-10-01,2200,1.0453080950463152
2000-10-01,2300,2.1063868012096885
2000-10-01,2400,3.2323825503355663
2000-10-01,2500,6.6103526258480585
2000-10-01,2600,10.929419368005705
2000-10-01,2700,18.430785190948583
2000-10-01,2800,31.793594026331274
2000-10-01,2900,51.00634288912381
2000-10-01,3000,64.34348894348894
2000-10-01,3100,75.93911822521764
2000-10-01,3200,86.92362260581697
2000-10-01,3300,88.21815641012365
2000-10-01,3400,94.75137772675082
2000-10-01,3500,93.0805733455321
2000-10-01,3600,96.29490585653224
2000-10-01,3700,97.01419774204585
2000-10-01,3800,97.63826776110956
2000-10-01,3900,
2000-10-01,4000,97.54320987654322
2000-11-01,100,0.0
2000-11-01,200,0.0
2000-11-01,300,0.0
2000-11-01,400,0.0
2000-11-01,500,0.0
2000-11-01,600,0.0
2000-11-01,700,0.0
2000-11-01,800,0.0
2000-11-01,900,0.0
2000-11-01,1000,0.0
2000-11-01,1100,0.0
2000-11-01,1200,0.0
2000-11-01,1300,0.0
2000-11-01,1400,0.0
2000-11-01,1500,0.0
2000-11-01,1600,0.0
2000-11-01,1700,0.0
2000-11-01,1800,0.0
2000-11-01,1900,0.0
2000-11-01,2000,0.0
2000-11-01,2100,0.0
2000-11-01,2200,0.0
2000-11-01,2300,0.0
2000-11-01,2400,0.0
2000-11-01,2500,0.0
2000-11-01,2600,0.0
2000-11-01,2700,0.0
2000-11-01,2800,0.2381607388484965
2000-11-01,2900,0.5441825757104654
2000-11-01,3000,1.9024570024570016
2000-11-01,3100,4.9555742768885125
2000-11-01,3200,14.909553085835888
2000-11-01,3300,26.160602453289147
2000-11-01,3400,43.124110218140046
2000-11-01,3500,49.55004574565411
2000-11-01,3600,58.38743213584382
2000-11-01,3700,68.01522408484433
2000-11-01,3800,75.07161052929523
2000-11-01,3900,
2000-11-01,4000,60.38888888888889
2000-12-01,100,0.0
2000-12-01,200,0.0
2000-12-01,300,0.0
2000-12-01,400,0.0
2000-12-01,500,0.0
2000-12-01,600,0.0
2000-12-01,700,0.0
2000-12-01,800,0.0
2000-12-01,900,0.0
2000-12-01,1000,0.0
2000-12-01,1100,0.0
2000-12-01,1200,0.0
2000-12-01,1300,0.0
2000-12-01,1400,0.0
2000-12-01,1500,0.0
2000-12-01,1600,0.0
2000-12-01,1700,0.0
2000-12-01,1800,0.0
2000-12-01,1900,0.0
2000-12-01,2000,0.0
2000-12-01,2100,0.0
2000-12-01,2200,0.0
2000-12-01,2300,0.0
2000-12-01,2400,0.0
2000-12-01,2500,0.0
2000-12-01,2600,0.0
2000-12-01,2700,0.0
2000-12-01,2800,0.0
2000-12-01,2900,0.0
2000-12-01,3000,0.0
2000-12-01,3100,0.019320415613591685
2000-12-01,3200,0.0
2000-12-01,3300,0.18710211686765676
2000-12-01,3400,0.4806544202066586
2000-12-01,3500,0.8009759072888064
2000-12-01,3600,3.72034191983366
2000-12-01,3700,8.27420458433117
2000-12-01,3800,8.155675063685255
2000-12-01,3900,
2000-12-01,4000,4.567901234567901
2001-01-01,100,0.0
2001-01-01,200,0.0
2001-01-01,300,0.0
2001-01-01,400,0.0
2001-01-01,500,0.0
2001-01-01,600,0.0
2001-01-01,700,0.0
2001-01-01,800,0.0
2001-01-01,900,0.0
2001-01-01,1000,0.0
2001-01-01,1100,0.0
2001-01-01,1200,0.0
2001-01-01,1300,0.0
2001-01-01,1400,0.0
2001-01-01,1500,0.0
2001-01-01,1600,0.0
2001-01-01,1700,0.0
2001-01-01,1800,0.0
2001-01-01,1900,0.0
2001-01-01,2000,0.0
2001-01-01,2100,0.0
2001-01-01,2200,0.0
2001-01-01,2300,0.0
2001-01-01,2400,0.0
2001-01-01,2500,0.0
2001-01-01,2600,0.0
2001-01-01,2700,0.0
2001-01-01,2800,0.0
2001-01-01,2900,0.0
2001-01-01,3000,0.0
2001-01-01,3100,0.0
2001-01-01,3200,0.0
2001-01-01,3300,0.0
2001-01-01,3400,0.0
2001-01-01,3500,0.0
2001-01-01,3600,0.0
2001-01-01,3700,0.0
2001-01-01,3800,0.0
2001-01-01,3900,
2001-01-01,4000,0.0
2001-02-01,100,0.0
2001-02-01,200,0.0
2001-02-01,300,0.0
2001-02-01,400,0.0
2001-02-01,500,0.0
2001-02-01,600,0.0
2001-02-01,700,0.0
2001-02-01,800,0.0
2001-02-01,900,0.0
2001-02-01,1000,0.0
2001-02-01,1100,0.0
2001-02-01,1200,0.0
2001-02-01,1300,0.0
2001-02-01,1400,0.0
2001-02-01,1500,0.0
2001-02-01,1600,0.0
2001-02-01,1700,0.0
2001-02-01,1800,0.0
2001-02-01,1900,0.0
2001-02-01,2000,0.0
2001-02-01,2100,0.0
2001-02-01,2200,0.0
2001-02-01,2300,0.0
2001-02-01,2400,0.0
2001-02-01,2500,0.0
2001-02-01,2600,0.0
2001-02-01,2700,0.0
2001-02-01,2800,0.0
2001-02-01,2900,0.0
2001-02-01,3000,0.0
2001-02-01,3100,0.0
2001-02-01,3200,0.0
2001-02-01,3300,0.0
2001-02-01,3400,0.0
2001-02-01,3500,0.0
2001-02-01,3600,0.0
2001-02-01,3700,0.0
2001-02-01,3800,0.0
2001-02-01,3900,
2001-02-01,4000,0.0
2001-03-01,100,0.0
2001-03-01,200,0.0
2001-03-01,300,0.0
2001-03-01,400,0.0
2001-03-01,500,0.0
2001-03-01,600,0.0
2001-03-01,700,0.0
2001-03-01,800,0.0
2001-03-01,900,0.0
2001-03-01,1000,0.0
2001-03-01,1100,0.0
2001-03-01,1200,0.0
2001-03-01,1300,0.0
2001-03-01,1400,0.0
2001-03-01,1500,0.0
2001-03-01,1600,0.0
2001-03-01,1700,0.0
2001-03-01,1800,0.0
2001-03-01,1900,0.0
2001-03-01,2000,0.0
2001-03-01,2100,0.0
2001-03-01,2200,0.0
2001-03-01,2300,0.002754738449561336
2001-03-01,2400,0.029530201342281844
2001-03-01,2500,0.12731384538068513
2001-03-01,2600,0.371577264532807
2001-03-01,2700,0.4925111845944369
2001-03-01,2800,0.8323835724110815
2001-03-01,2900,1.2086313040233805
2001-03-01,3000,1.2425061425061417
2001-03-01,3100,1.3636618927267614
2001-03-01,3200,1.8809411208323472
2001-03-01,3300,2.3574349153770475
2001-03-01,3400,2.4371986222732476
2001-03-01,3500,2.8870387313205232
2001-03-01,3600,2.542335682106965
2001-03-01,3700,2.3234690386589127
2001-03-01,3800,2.0042456835550526
2001-03-01,3900,
2001-03-01,4000,2.6543209876543212
2001-04-01,100,0.0
2001-04-01,200,0.0
2001-04-01,300,0.0
2001-04-01,400,0.0
2001-04-01,500,0.0
2001-04-01,600,0.0
2001-04-01,700,0.0
2001-04-01,800,0.0
2001-04-01,900,0.0
2001-04-01,1000,0.0
2001-04-01,1100,0.0
2001-04-01,1200,0.0
2001-04-01,1300,0.0
2001-04-01,1400,0.0
2001-04-01,1500,0.0
2001-04-01,1600,0.0
2001-04-01,1700,0.0
2001-04-01,1800,0.0
2001-04-01,1900,0.0
2001-04-01,2000,0.0012530543199047674
2001-04-01,2100,0.06825420261120829
2001-04-01,2200,0.06455324779932112
2001-04-01,2300,0.09506841931910047
2001-04-01,2400,0.17234899328859044
2001-04-01,2500,0.37038277912723
2001-04-01,2600,0.23813735161059887
2001-04-01,2700,0.21069182389937108
2001-04-01,2800,0.33102770681862803
2001-04-01,2900,0.365897643181394
2001-04-01,3000,0.6972972972972971
2001-04-01,3100,2.4342600393147986
2001-04-01,3200,5.082348072830457
2001-04-01,3300,8.442782464675732
2001-04-01,3400,11.835648679678526
2001-04-01,3500,13.560231777981077
2001-04-01,3600,14.0487466789881
2001-04-01,3700,14.44748546014369
2001-04-01,3800,16.65525049532975
2001-04-01,3900,
2001-04-01,4000,16.530864197530864
2001-05-01,100,0.0
2001-05-01,200,0.0
2001-05-01,300,0.0
2001-05-01,400,0.0
2001-05-01,500,0.0
2001-05-01,600,0.0
2001-05-01,700,0.0
2001-05-01,800,0.0
2001-05-01,900,0.03527567285079696
2001-05-01,1000,0.06685561607841392
2001-05-01,1100,0.0704601590386446
2001-05-01,1200,0.05900214076630689
2001-05-01,1300,0.23056670366891505
2001-05-01,1400,0.4141003769093427
2001-05-01,1500,0.4114898616230369
2001-05-01,1600,0.9091166416269291
2001-05-01,1700,1.0765762542045365
2001-05-01,1800,1.0271165664496669
2001-05-01,1900,1.7112238131933108
2001-05-01,2000,2.519641626464506
2001-05-01,2100,4.730758684693419
2001-05-01,2200,6.118232552787528
2001-05-01,2300,7.831002784681255
2001-05-01,2400,9.919295302013413
2001-05-01,2500,12.570902085601798
2001-05-01,2600,13.613592299057784
2001-05-01,2700,15.309894313687344
2001-05-01,2800,17.416073884849663
2001-05-01,2900,21.745102916485283
2001-05-01,3000,24.451228501228506
2001-05-01,3100,25.908901993821942
2001-05-01,3200,30.92923859068337
2001-05-01,3300,33.85016303503958
2001-05-01,3400,38.55344431687714
2001-05-01,3500,42.774016468435434
2001-05-01,3600,50.46644334064917
2001-05-01,3700,56.05097502565861
2001-05-01,3800,59.97056326068498
2001-05-01,3900,
2001-05-01,4000,36.580246913580254
2001-06-01,100,0.0
2001-06-01,200,0.0
2001-06-01,300,0.0
2001-06-01,400,0.0
2001-06-01,500,0.0
2001-06-01,600,0.0
2001-06-01,700,0.0
2001-06-01,800,0.0
2001-06-01,900,0.0
2001-06-01,1000,0.0
2001-06-01,1100,0.0
2001-06-01,1200,0.0
2001-06-01,1300,0.0
2001-06-01,1400,0.0
2001-06-01,1500,0.0
2001-06-01,1600,0.0
2001-06-01,1700,0.0
2001-06-01,1800,0.0
2001-06-01,1900,0.0
2001-06-01,2000,0.0
2001-06-01,2100,0.0
2001-06-01,2200,0.1186640584546344
2001-06-01,2300,0.046441297122496006
2001-06-01,2400,0.09080536912751669
2001-06-01,2500,0.3994053103274981
2001-06-01,2600,0.317663866117895
2001-06-01,2700,0.21231277961486092
2001-06-01,2800,0.43941835331106255
2001-06-01,2900,2.376904421366829
2001-06-01,3000,6.560012285012282
2001-06-01,3100,14.477000842459983
2001-06-01,3200,30.93036178765666
2001-06-01,3300,41.89338025982089
2001-06-01,3400,59.58892078071176
2001-06-01,3500,59.26312900274469
2001-06-01,3600,56.68106734434563
2001-06-01,3700,55.06825179609992
2001-06-01,3800,63.87800735918483
2001-06-01,3900,
2001-06-01,4000,50.58024691358025
2001-07-01,100,0.0
2001-07-01,200,0.0
2001-07-01,300,0.0
2001-07-01,400,0.0
2001-07-01,500,0.24709907484858568
2001-07-01,600,0.23123609014862748
2001-07-01,700,0.10211477590715155
2001-07-01,800,0.127347866810619
2001-07-01,900,0.030505058046212986
2001-07-01,1000,0.06217616580310873
2001-07-01,1100,0.007804817616588324
2001-07-01,1200,0.03820612521298436
2001-07-01,1300,0.08308427973699932
2001-07-01,1400,0.06709779805594118
2001-07-01,1500,0.38782318598832344
2001-07-01,1600,0.5757615346092708
2001-07-01,1700,0.6400343519645025
2001-07-01,1800,1.3658500223624697
2001-07-01,1900,5.697317252378988
2001-07-01,2000,12.180251863918302
2001-07-01,2100,21.026976861909652
2001-07-01,2200,30.016915022150634
2001-07-01,2300,42.87193460490463
2001-07-01,2400,51.363355704697945
2001-07-01,2500,55.656587653907344
2001-07-01,2600,57.81029967005678
2001-07-01,2700,60.38572262205795
2001-07-01,2800,60.19123599921396
2001-07-01,2900,62.205211118711496
2001-07-01,3000,63.86762899262898
2001-07-01,3100,64.32019095759618
2001-07-01,3200,65.38312839914873
2001-07-01,3300,64.49340096268298
2001-07-01,3400,65.04879448909296
2001-07-01,3500,65.62323879231467
2001-07-01,3600,67.43941319163682
2001-07-01,3700,68.5011973999316
2001-07-01,3800,69.82536088310218
2001-07-01,3900,
2001-07-01,4000,64.46913580246914
2001-08-01,100,0.0
2001-08-01,200,0.0
2001-08-01,300,0.0
2001-08-01,400,0.0
2001-08-01,500,0.0
2001-08-01,600,0.0
2001-08-01,700,0.0
2001-08-01,800,0.0
2001-08-01,900,0.0
2001-08-01,1000,0.0
2001-08-01,1100,0.0
2001-08-01,1200,0.0
2001-08-01,1300,0.0
2001-08-01,1400,0.0
2001-08-01,1500,0.0
2001-08-01,1600,0.0033531473860691934
2001-08-01,1700,0.037171688255922104
2001-08-01,1800,0.08133313455581498
2001-08-01,1900,1.1535097937312941
2001-08-01,2000,2.9186141219221837
2001-08-01,2100,10.005526143721907
2001-08-01,2200,17.925522121857224
2001-08-01,2300,32.2142707428811
2001-08-01,2400,56.33161073825495
2001-08-01,2500,67.5199765474495
2001-08-01,2600,83.45253239906114
2001-08-01,2700,92.60435712896326
2001-08-01,2800,95.342071133818
2001-08-01,2900,98.90641129283
2001-08-01,3000,100.0
2001-08-01,3100,99.90452120190955
2001-08-01,3200,100.0
2001-08-01,3300,99.9469489156875
2001-08-01,3400,99.75275545350168
2001-08-01,3500,99.62555657212555
2001-08-01,3600,100.0
2001-08-01,3700,100.0
2001-08-01,3800,100.0
2001-08-01,3900,
2001-08-01,4000,100.0
2001-09-01,100,0.0
2001-09-01,200,0.0
2001-09-01,300,0.0
2001-09-01,400,0.0
2001-09-01,500,0.0
2001-09-01,600,0.0
2001-09-01,700,0.0
2001-09-01,800,0.0
2001-09-01,900,0.0
2001-09-01,1000,0.0
2001-09-01,1100,0.0
2001-09-01,1200,0.0
2001-09-01,1300,0.0
2001-09-01,1400,0.0
2001-09-01,1500,0.0013362389805124336
2001-09-01,1600,0.01443595270755763
2001-09-01,1700,0.15292349531238805
2001-09-01,1800,0.3010154218224582
2001-09-01,1900,0.7154531280801413
2001-09-01,2000,1.1300252699287845
2001-09-01,2100,2.9500326928349927
2001-09-01,2200,4.057160117369541
2001-09-01,2300,9.134682755936158
2001-09-01,2400,17.798221476510047
2001-09-01,2500,27.03911550381101
2001-09-01,2600,43.18718323752504
2001-09-01,2700,60.814919276405334
2001-09-01,2800,72.37386519944971
2001-09-01,2900,87.69858839624398
2001-09-01,3000,95.49391891891885
2001-09-01,3100,96.42392586352142
2001-09-01,3200,99.41469614566091
2001-09-01,3300,99.70136121318764
2001-09-01,3400,99.6791044776119
2001-09-01,3500,99.9682220189081
2001-09-01,3600,100.0
2001-09-01,3700,100.0
2001-09-01,3800,100.0
2001-09-01,3900,
2001-09-01,4000,100.0
2001-10-01,100,0.0
2001-10-01,200,0.0
2001-10-01,300,0.0
2001-10-01,400,0.0
2001-10-01,500,0.0
2001-10-01,600,0.0
2001-10-01,700,0.0
2001-10-01,800,0.0
2001-10-01,900,0.0
2001-10-01,1000,0.0
2001-10-01,1100,0.0
2001-10-01,1200,0.0
2001-10-01,1300,0.0
2001-10-01,1400,0.0
2001-10-01,1500,0.0
2001-10-01,1600,0.0
2001-10-01,1700,0.0
2001-10-01,1800,0.0
2001-10-01,1900,0.0
2001-10-01,2000,0.0
2001-10-01,2100,0.06264369028284568
2001-10-01,2200,0.33447442609746286
2001-10-01,2300,0.5788244453094585
2001-10-01,2400,0.9686241610738243
2001-10-01,2500,2.174386464528016
2001-10-01,2600,4.319636722337494
2001-10-01,2700,8.158756402775078
2001-10-01,2800,15.349577520141459
2001-10-01,2900,27.729867545550647
2001-10-01,3000,41.52972972972971
2001-10-01,3100,57.17607413647852
2001-10-01,3200,74.87443840151336
2001-10-01,3300,81.59577661611705
2001-10-01,3400,90.26590126291617
2001-10-01,3500,88.32070753278433
2001-10-01,3600,91.93658311193249
2001-10-01,3700,93.77112555593573
2001-10-01,3800,97.95273138975375
2001-10-01,3900,
2001-10-01,4000,100.0
2001-11-01,100,0.0
2001-11-01,200,0.0
2001-11-01,300,0.0
2001-11-01,400,0.0
2001-11-01,500,0.0
2001-11-01,600,0.0
2001-11-01,700,0.0
2001-11-01,800,0.0
2001-11-01,900,0.0
2001-11-01,1000,0.0
2001-11-01,1100,0.0
2001-11-01,1200,0.0
2001-11-01,1300,0.0
2001-11-01,1400,0.0
2001-11-01,1500,0.0
2001-11-01,1600,0.0
2001-11-01,1700,0.0
2001-11-01,1800,0.0
2001-11-01,1900,0.0
2001-11-01,2000,0.0
2001-11-01,2100,0.0
2001-11-01,2200,0.0
2001-11-01,2300,0.0
2001-11-01,2400,0.0
2001-11-01,2500,0.0
2001-11-01,2600,0.0
2001-11-01,2700,0.0
2001-11-01,2800,0.028925132639025315
2001-11-01,2900,0.01318325974752813
2001-11-01,3000,0.25386977886977874
2001-11-01,3100,0.865543386689132
2001-11-01,3200,4.467368172144714
2001-11-01,3300,12.58589099943066
2001-11-01,3400,27.397990815154976
2001-11-01,3500,36.883196096370824
2001-11-01,3600,49.43710292249047
2001-11-01,3700,62.67499144714335
2001-11-01,3800,67.22671950183982
2001-11-01,3900,
2001-11-01,4000,49.20061728395062
2001-12-01,100,0.0
2001-12-01,200,0.0
2001-12-01,300,0.0
2001-12-01,400,0.0
2001-12-01,500,0.0
2001-12-01,600,0.0
2001-12-01,700,0.0
2001-12-01,800,0.0
2001-12-01,900,0.0
2001-12-01,1000,0.0
2001-12-01,1100,0.0
2001-12-01,1200,0.0
2001-12-01,1300,0.0
2001-12-01,1400,0.0
2001-12-01,1500,0.0
2001-12-01,1600,0.0
2001-12-01,1700,0.0
2001-12-01,1800,0.0
2001-12-01,1900,0.0
2001-12-01,2000,0.0
2001-12-01,2100,0.0
2001-12-01,2200,0.0
2001-12-01,2300,0.0
2001-12-01,2400,0.0
